s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.300E+01, 2.130E+00
 1.001E+01, 1.301E+01, 2.130E+00
 2.004E+01, 1.310E+01, 2.130E+00
 3.002E+01, 5.022E+01, 1.964E+00
 4.005E+01, 4.933E+01, 1.397E+00
 5.005E+01, 5.363E+01, 1.092E+00
 6.001E+01, 5.326E+01, 1.126E+00
 7.002E+01, 5.839E+01, 1.338E+00
 8.001E+01, 6.069E+01, 1.390E+00
 9.002E+01, 6.249E+01, 1.353E+00
 1.000E+02, 6.584E+01, 1.151E+00
 1.100E+02, 6.992E+01, 1.060E+00
 1.200E+02, 7.092E+01, 1.040E+00
 1.300E+02, 7.258E+01, 9.773E-01
 1.400E+02, 7.289E+01, 9.323E-01
 1.500E+02, 7.581E+01, 9.787E-01
 1.600E+02, 7.716E+01, 9.432E-01
 1.700E+02, 7.466E+01, 8.770E-01
 1.800E+02, 7.737E+01, 8.165E-01
 1.900E+02, 7.673E+01, 8.406E-01
 2.000E+02, 8.103E+01, 8.639E-01
 2.100E+02, 8.596E+01, 8.351E-01
 2.200E+02, 8.278E+01, 8.943E-01
 2.300E+02, 8.470E+01, 8.606E-01
 2.400E+02, 8.131E+01, 8.453E-01
 2.501E+02, 7.939E+01, 7.412E-01
 2.600E+02, 7.974E+01, 6.930E-01
 2.701E+02, 8.005E+01, 7.183E-01
 2.800E+02, 8.186E+01, 7.145E-01
 2.900E+02, 8.205E+01, 6.799E-01
 3.000E+02, 8.412E+01, 6.407E-01
 3.100E+02, 7.959E+01, 6.126E-01
 3.200E+02, 7.830E+01, 6.200E-01
 3.300E+02, 8.464E+01, 6.897E-01
 3.401E+02, 8.381E+01, 6.691E-01
 3.500E+02, 8.162E+01, 6.550E-01
 3.601E+02, 8.290E+01, 6.515E-01
 3.701E+02, 8.308E+01, 6.084E-01
 3.801E+02, 8.453E+01, 5.776E-01
 3.900E+02, 8.507E+01, 5.342E-01
 4.001E+02, 9.015E+01, 5.468E-01
 4.100E+02, 8.545E+01, 6.479E-01
 4.200E+02, 8.516E+01, 6.596E-01
 4.300E+02, 8.832E+01, 6.039E-01
 4.400E+02, 8.946E+01, 6.175E-01
 4.500E+02, 8.623E+01, 6.702E-01
 4.600E+02, 8.737E+01, 5.853E-01
 4.700E+02, 9.083E+01, 5.422E-01
 4.800E+02, 9.299E+01, 5.559E-01
 4.901E+02, 8.876E+01, 5.875E-01
 5.000E+02, 8.606E+01, 5.945E-01
 5.100E+02, 8.612E+01, 5.983E-01
 5.200E+02, 9.048E+01, 5.297E-01
 5.301E+02, 9.016E+01, 4.906E-01
 5.400E+02, 8.987E+01, 6.046E-01
 5.500E+02, 8.784E+01, 6.534E-01
 5.600E+02, 9.125E+01, 5.845E-01
 5.700E+02, 9.275E+01, 5.000E-01
 5.800E+02, 9.213E+01, 5.373E-01
 5.901E+02, 8.699E+01, 6.429E-01
 6.000E+02, 9.074E+01, 6.395E-01
 6.100E+02, 9.773E+01, 5.686E-01
 6.201E+02, 9.535E+01, 5.372E-01
 6.300E+02, 8.925E+01, 5.675E-01
 6.401E+02, 9.073E+01, 5.558E-01
 6.500E+02, 9.077E+01, 5.477E-01
 6.600E+02, 9.141E+01, 6.488E-01
 6.700E+02, 9.204E+01, 7.114E-01
 6.800E+02, 9.792E+01, 6.106E-01
 6.901E+02, 9.921E+01, 5.191E-01
 7.000E+02, 9.444E+01, 5.961E-01
 7.100E+02, 9.016E+01, 6.100E-01
 7.200E+02, 9.628E+01, 5.953E-01
 7.300E+02, 9.707E+01, 6.426E-01
 7.400E+02, 9.378E+01, 6.486E-01
 7.500E+02, 9.372E+01, 6.177E-01
 7.600E+02, 9.635E+01, 6.183E-01
 7.701E+02, 9.691E+01, 6.364E-01
 7.800E+02, 9.437E+01, 6.168E-01
 7.901E+02, 9.269E+01, 5.864E-01
 8.000E+02, 9.345E+01, 5.382E-01
 8.100E+02, 9.654E+01, 5.109E-01
 8.200E+02, 9.886E+01, 5.754E-01
 8.300E+02, 9.368E+01, 6.768E-01
 8.400E+02, 9.210E+01, 7.253E-01
 8.500E+02, 9.510E+01, 6.703E-01
 8.600E+02, 9.769E+01, 5.634E-01
 8.701E+02, 9.812E+01, 5.418E-01
 8.800E+02, 9.368E+01, 5.534E-01
 8.900E+02, 9.165E+01, 5.538E-01
 9.001E+02, 9.459E+01, 5.695E-01
 9.101E+02, 9.299E+01, 5.968E-01
 9.201E+02, 9.050E+01, 6.836E-01
 9.300E+02, 9.169E+01, 6.166E-01
 9.401E+02, 9.669E+01, 5.455E-01
 9.500E+02, 9.524E+01, 5.265E-01
 9.600E+02, 9.556E+01, 5.703E-01
 9.700E+02, 9.767E+01, 5.903E-01
 9.801E+02, 9.329E+01, 6.281E-01
 9.900E+02, 8.963E+01, 6.167E-01
 1.000E+03, 9.239E+01, 5.237E-01
 1.010E+03, 9.403E+01, 4.874E-01
 1.020E+03, 9.572E+01, 5.162E-01
 1.030E+03, 9.391E+01, 5.502E-01
 1.040E+03, 9.422E+01, 6.122E-01
 1.050E+03, 9.714E+01, 6.577E-01
 1.060E+03, 9.655E+01, 5.833E-01
 1.070E+03, 9.410E+01, 5.301E-01
 1.080E+03, 9.203E+01, 5.988E-01
 1.090E+03, 9.473E+01, 6.099E-01
 1.100E+03, 9.298E+01, 5.943E-01
 1.110E+03, 9.198E+01, 6.001E-01
 1.120E+03, 9.516E+01, 5.733E-01
 1.130E+03, 9.553E+01, 5.739E-01
 1.140E+03, 9.438E+01, 6.218E-01
 1.150E+03, 9.512E+01, 6.592E-01
 1.160E+03, 9.411E+01, 6.640E-01
 1.170E+03, 9.640E+01, 6.125E-01
 1.180E+03, 9.525E+01, 5.697E-01
 1.190E+03, 9.543E+01, 5.928E-01
 1.200E+03, 9.836E+01, 6.759E-01
 1.210E+03, 9.767E+01, 7.421E-01
 1.220E+03, 9.896E+01, 6.640E-01
 1.230E+03, 9.882E+01, 6.016E-01
 1.240E+03, 9.258E+01, 6.246E-01
 1.250E+03, 9.296E+01, 6.578E-01
 1.260E+03, 9.371E+01, 6.518E-01
 1.270E+03, 9.620E+01, 5.449E-01
 1.280E+03, 9.775E+01, 4.996E-01
 1.290E+03, 9.467E+01, 5.596E-01
 1.300E+03, 9.274E+01, 6.462E-01
 1.310E+03, 9.639E+01, 6.500E-01
 1.320E+03, 9.757E+01, 6.026E-01
 1.330E+03, 9.664E+01, 5.638E-01
 1.340E+03, 9.490E+01, 6.088E-01
 1.350E+03, 9.668E+01, 6.516E-01
 1.360E+03, 9.982E+01, 6.287E-01
 1.370E+03, 9.867E+01, 6.199E-01
 1.380E+03, 9.565E+01, 6.100E-01
 1.390E+03, 9.579E+01, 5.748E-01
 1.400E+03, 9.486E+01, 5.645E-01
 1.410E+03, 9.341E+01, 5.644E-01
 1.420E+03, 9.300E+01, 5.474E-01
 1.430E+03, 9.288E+01, 5.232E-01
 1.440E+03, 9.198E+01, 5.382E-01
 1.450E+03, 9.251E+01, 5.463E-01
 1.460E+03, 9.085E+01, 5.506E-01
 1.470E+03, 9.276E+01, 5.783E-01
 1.480E+03, 9.543E+01, 6.013E-01
 1.490E+03, 9.561E+01, 5.710E-01
