s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.300E+01, 2.130E+00
 1.004E+01, 1.301E+01, 2.130E+00
 2.001E+01, 1.607E+01, 2.125E+00
 3.001E+01, 6.341E+01, 1.922E+00
 4.004E+01, 5.188E+01, 1.347E+00
 5.005E+01, 4.885E+01, 1.119E+00
 6.004E+01, 5.501E+01, 1.233E+00
 7.007E+01, 5.533E+01, 1.268E+00
 8.000E+01, 5.554E+01, 1.266E+00
 9.004E+01, 5.955E+01, 1.308E+00
 1.001E+02, 6.366E+01, 1.273E+00
 1.100E+02, 6.561E+01, 9.984E-01
 1.200E+02, 6.888E+01, 9.308E-01
 1.300E+02, 7.446E+01, 9.946E-01
 1.400E+02, 8.197E+01, 1.025E+00
 1.500E+02, 8.260E+01, 1.032E+00
 1.601E+02, 8.082E+01, 1.028E+00
 1.701E+02, 8.096E+01, 9.341E-01
 1.800E+02, 8.420E+01, 9.388E-01
 1.900E+02, 8.472E+01, 9.706E-01
 2.000E+02, 8.410E+01, 9.648E-01
 2.100E+02, 8.490E+01, 8.515E-01
 2.200E+02, 8.177E+01, 8.329E-01
 2.301E+02, 8.720E+01, 8.815E-01
 2.401E+02, 8.531E+01, 9.176E-01
 2.501E+02, 8.531E+01, 8.696E-01
 2.600E+02, 8.317E+01, 7.445E-01
 2.700E+02, 8.295E+01, 6.651E-01
 2.801E+02, 8.212E+01, 6.695E-01
 2.900E+02, 7.933E+01, 6.565E-01
 3.001E+02, 8.026E+01, 6.975E-01
 3.100E+02, 8.358E+01, 7.602E-01
 3.200E+02, 8.291E+01, 7.211E-01
 3.300E+02, 8.249E+01, 6.739E-01
 3.400E+02, 8.326E+01, 6.752E-01
 3.501E+02, 8.124E+01, 6.323E-01
 3.600E+02, 8.203E+01, 5.517E-01
 3.700E+02, 8.382E+01, 5.460E-01
 3.800E+02, 8.297E+01, 6.542E-01
 3.901E+02, 8.054E+01, 5.616E-01
 4.000E+02, 8.260E+01, 5.953E-01
 4.100E+02, 8.430E+01, 6.103E-01
 4.201E+02, 8.548E+01, 5.935E-01
 4.300E+02, 8.854E+01, 5.495E-01
 4.401E+02, 8.751E+01, 5.216E-01
 4.501E+02, 8.612E+01, 5.838E-01
 4.600E+02, 8.475E+01, 6.762E-01
 4.700E+02, 8.712E+01, 5.963E-01
 4.800E+02, 8.750E+01, 5.542E-01
 4.900E+02, 8.588E+01, 5.675E-01
 5.001E+02, 8.553E+01, 5.134E-01
 5.101E+02, 8.738E+01, 5.265E-01
 5.200E+02, 8.925E+01, 5.592E-01
 5.301E+02, 9.243E+01, 5.497E-01
 5.400E+02, 9.577E+01, 5.745E-01
 5.500E+02, 9.317E+01, 6.297E-01
 5.601E+02, 8.873E+01, 6.012E-01
 5.700E+02, 8.965E+01, 6.126E-01
 5.801E+02, 9.273E+01, 6.723E-01
 5.901E+02, 9.184E+01, 6.461E-01
 6.001E+02, 9.786E+01, 5.641E-01
 6.100E+02, 9.288E+01, 5.897E-01
 6.201E+02, 8.915E+01, 6.612E-01
 6.300E+02, 8.961E+01, 5.418E-01
 6.401E+02, 9.230E+01, 5.047E-01
 6.500E+02, 9.410E+01, 5.951E-01
 6.601E+02, 9.238E+01, 6.186E-01
 6.701E+02, 9.408E+01, 5.206E-01
 6.800E+02, 9.315E+01, 5.700E-01
 6.900E+02, 9.092E+01, 6.053E-01
 7.000E+02, 9.002E+01, 5.049E-01
 7.100E+02, 9.276E+01, 4.315E-01
 7.201E+02, 9.299E+01, 4.714E-01
 7.300E+02, 8.975E+01, 5.893E-01
 7.400E+02, 9.061E+01, 5.830E-01
 7.501E+02, 9.533E+01, 5.841E-01
 7.601E+02, 9.326E+01, 6.380E-01
 7.700E+02, 9.502E+01, 5.632E-01
 7.801E+02, 9.737E+01, 5.432E-01
 7.901E+02, 9.249E+01, 5.843E-01
 8.000E+02, 9.471E+01, 5.882E-01
 8.101E+02, 9.358E+01, 5.795E-01
 8.200E+02, 9.276E+01, 5.642E-01
 8.301E+02, 9.464E+01, 5.467E-01
 8.400E+02, 9.230E+01, 5.180E-01
 8.500E+02, 9.310E+01, 5.439E-01
 8.601E+02, 9.375E+01, 5.682E-01
 8.701E+02, 9.066E+01, 5.433E-01
 8.801E+02, 9.593E+01, 5.635E-01
 8.900E+02, 9.370E+01, 6.132E-01
 9.001E+02, 9.450E+01, 6.474E-01
 9.101E+02, 9.723E+01, 6.045E-01
 9.200E+02, 9.415E+01, 6.106E-01
 9.300E+02, 9.107E+01, 5.813E-01
 9.401E+02, 9.386E+01, 5.542E-01
 9.500E+02, 9.569E+01, 5.534E-01
 9.601E+02, 9.492E+01, 5.770E-01
 9.700E+02, 9.423E+01, 6.459E-01
 9.800E+02, 9.610E+01, 6.842E-01
 9.901E+02, 9.448E+01, 5.861E-01
 1.000E+03, 9.650E+01, 5.893E-01
 1.010E+03, 9.642E+01, 6.270E-01
 1.020E+03, 9.601E+01, 6.364E-01
 1.030E+03, 9.642E+01, 6.131E-01
 1.040E+03, 9.608E+01, 6.198E-01
 1.050E+03, 9.500E+01, 5.867E-01
 1.060E+03, 9.477E+01, 5.692E-01
 1.070E+03, 9.486E+01, 6.241E-01
 1.080E+03, 9.581E+01, 6.495E-01
 1.090E+03, 9.634E+01, 6.467E-01
 1.100E+03, 9.909E+01, 6.632E-01
 1.110E+03, 1.017E+02, 6.303E-01
 1.120E+03, 1.014E+02, 6.767E-01
 1.130E+03, 1.006E+02, 7.275E-01
 1.140E+03, 9.801E+01, 6.823E-01
 1.150E+03, 9.745E+01, 6.432E-01
 1.160E+03, 9.521E+01, 6.416E-01
 1.170E+03, 9.362E+01, 5.830E-01
 1.180E+03, 9.600E+01, 5.942E-01
 1.190E+03, 9.290E+01, 6.772E-01
 1.200E+03, 9.371E+01, 6.645E-01
 1.210E+03, 9.448E+01, 5.562E-01
 1.220E+03, 9.356E+01, 5.522E-01
 1.230E+03, 9.310E+01, 5.751E-01
 1.240E+03, 9.307E+01, 5.981E-01
 1.250E+03, 9.313E+01, 6.192E-01
 1.260E+03, 9.247E+01, 5.755E-01
 1.270E+03, 9.101E+01, 5.691E-01
 1.280E+03, 9.067E+01, 6.126E-01
 1.290E+03, 9.257E+01, 5.842E-01
 1.300E+03, 9.571E+01, 5.607E-01
 1.310E+03, 9.690E+01, 5.383E-01
 1.320E+03, 9.645E+01, 5.643E-01
 1.330E+03, 9.427E+01, 6.548E-01
 1.340E+03, 9.366E+01, 6.799E-01
 1.350E+03, 9.524E+01, 6.377E-01
 1.360E+03, 9.602E+01, 5.697E-01
 1.370E+03, 9.437E+01, 5.187E-01
 1.380E+03, 9.335E+01, 5.853E-01
 1.390E+03, 9.497E+01, 6.204E-01
 1.400E+03, 9.816E+01, 6.437E-01
 1.410E+03, 1.010E+02, 7.046E-01
 1.420E+03, 9.843E+01, 7.111E-01
 1.430E+03, 1.002E+02, 6.424E-01
 1.440E+03, 9.836E+01, 6.916E-01
 1.450E+03, 9.657E+01, 7.104E-01
 1.460E+03, 9.453E+01, 6.304E-01
 1.470E+03, 9.330E+01, 5.878E-01
 1.480E+03, 9.433E+01, 5.829E-01
 1.490E+03, 9.349E+01, 6.091E-01
