s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.300E+01, 2.130E+00
 1.002E+01, 1.301E+01, 2.130E+00
 2.001E+01, 1.440E+01, 2.127E+00
 3.004E+01, 5.094E+01, 1.945E+00
 4.000E+01, 5.085E+01, 1.330E+00
 5.000E+01, 4.726E+01, 1.160E+00
 6.004E+01, 4.935E+01, 1.132E+00
 7.003E+01, 5.271E+01, 1.244E+00
 8.001E+01, 5.720E+01, 1.245E+00
 9.001E+01, 6.213E+01, 1.096E+00
 1.000E+02, 6.365E+01, 1.132E+00
 1.100E+02, 6.658E+01, 1.152E+00
 1.200E+02, 7.485E+01, 1.185E+00
 1.300E+02, 7.449E+01, 9.776E-01
 1.400E+02, 7.719E+01, 1.040E+00
 1.500E+02, 7.801E+01, 1.020E+00
 1.600E+02, 8.038E+01, 9.252E-01
 1.700E+02, 7.825E+01, 9.066E-01
 1.801E+02, 7.466E+01, 9.592E-01
 1.900E+02, 8.398E+01, 9.147E-01
 2.000E+02, 8.866E+01, 8.909E-01
 2.100E+02, 8.563E+01, 9.058E-01
 2.201E+02, 8.476E+01, 8.828E-01
 2.301E+02, 8.125E+01, 8.818E-01
 2.400E+02, 8.154E+01, 8.809E-01
 2.501E+02, 8.739E+01, 8.362E-01
 2.600E+02, 8.420E+01, 8.283E-01
 2.701E+02, 8.214E+01, 7.436E-01
 2.800E+02, 8.095E+01, 7.469E-01
 2.900E+02, 8.257E+01, 7.732E-01
 3.001E+02, 7.945E+01, 6.550E-01
 3.101E+02, 7.986E+01, 6.540E-01
 3.200E+02, 7.811E+01, 6.916E-01
 3.300E+02, 7.939E+01, 6.963E-01
 3.400E+02, 8.412E+01, 6.779E-01
 3.500E+02, 8.516E+01, 6.062E-01
 3.600E+02, 8.256E+01, 5.765E-01
 3.700E+02, 8.324E+01, 6.115E-01
 3.800E+02, 8.400E+01, 6.421E-01
 3.900E+02, 8.470E+01, 6.121E-01
 4.000E+02, 8.237E+01, 5.392E-01
 4.101E+02, 8.254E+01, 5.413E-01
 4.200E+02, 8.166E+01, 5.861E-01
 4.300E+02, 8.417E+01, 5.832E-01
 4.401E+02, 8.508E+01, 5.338E-01
 4.501E+02, 8.594E+01, 5.581E-01
 4.600E+02, 8.414E+01, 6.236E-01
 4.700E+02, 9.165E+01, 5.918E-01
 4.800E+02, 8.998E+01, 6.211E-01
 4.900E+02, 8.556E+01, 6.487E-01
 5.001E+02, 8.855E+01, 6.100E-01
 5.100E+02, 8.815E+01, 5.080E-01
 5.201E+02, 8.448E+01, 4.787E-01
 5.300E+02, 8.533E+01, 5.627E-01
 5.401E+02, 8.826E+01, 5.697E-01
 5.501E+02, 9.030E+01, 5.841E-01
 5.600E+02, 9.067E+01, 6.251E-01
 5.701E+02, 9.125E+01, 6.522E-01
 5.800E+02, 9.083E+01, 6.131E-01
 5.900E+02, 8.926E+01, 6.020E-01
 6.001E+02, 9.089E+01, 5.989E-01
 6.100E+02, 9.157E+01, 5.522E-01
 6.200E+02, 9.449E+01, 5.378E-01
 6.300E+02, 9.331E+01, 5.803E-01
 6.400E+02, 9.136E+01, 6.679E-01
 6.500E+02, 9.158E+01, 6.850E-01
 6.601E+02, 9.401E+01, 6.072E-01
 6.701E+02, 9.350E+01, 5.880E-01
 6.801E+02, 9.523E+01, 6.331E-01
 6.900E+02, 9.415E+01, 6.147E-01
 7.000E+02, 9.398E+01, 6.510E-01
 7.101E+02, 9.221E+01, 6.657E-01
 7.200E+02, 9.090E+01, 6.234E-01
 7.301E+02, 9.536E+01, 5.682E-01
 7.400E+02, 9.230E+01, 5.355E-01
 7.500E+02, 8.923E+01, 5.563E-01
 7.600E+02, 9.003E+01, 5.458E-01
 7.700E+02, 9.194E+01, 5.833E-01
 7.800E+02, 9.242E+01, 6.348E-01
 7.901E+02, 9.519E+01, 6.554E-01
 8.000E+02, 9.733E+01, 6.616E-01
 8.100E+02, 9.511E+01, 6.282E-01
 8.200E+02, 9.376E+01, 5.650E-01
 8.300E+02, 9.148E+01, 5.646E-01
 8.400E+02, 9.484E+01, 6.337E-01
 8.501E+02, 9.540E+01, 5.945E-01
 8.601E+02, 9.401E+01, 5.465E-01
 8.701E+02, 9.079E+01, 6.505E-01
 8.801E+02, 9.149E+01, 6.699E-01
 8.901E+02, 9.378E+01, 5.545E-01
 9.000E+02, 9.691E+01, 4.818E-01
 9.100E+02, 9.537E+01, 4.991E-01
 9.200E+02, 9.271E+01, 5.616E-01
 9.301E+02, 9.349E+01, 6.199E-01
 9.401E+02, 9.701E+01, 6.234E-01
 9.501E+02, 9.826E+01, 5.729E-01
 9.600E+02, 9.359E+01, 5.658E-01
 9.700E+02, 9.192E+01, 6.323E-01
 9.801E+02, 9.250E+01, 6.375E-01
 9.901E+02, 9.212E+01, 5.671E-01
 1.000E+03, 9.275E+01, 5.307E-01
 1.010E+03, 9.524E+01, 5.181E-01
 1.020E+03, 9.651E+01, 5.394E-01
 1.030E+03, 9.365E+01, 5.723E-01
 1.040E+03, 9.167E+01, 6.840E-01
 1.050E+03, 9.240E+01, 6.085E-01
 1.060E+03, 9.422E+01, 4.647E-01
 1.070E+03, 9.153E+01, 4.821E-01
 1.080E+03, 9.209E+01, 5.245E-01
 1.090E+03, 9.421E+01, 5.515E-01
 1.100E+03, 9.481E+01, 5.531E-01
 1.110E+03, 9.628E+01, 5.693E-01
 1.120E+03, 9.400E+01, 6.163E-01
 1.130E+03, 9.463E+01, 5.949E-01
 1.140E+03, 9.041E+01, 6.058E-01
 1.150E+03, 9.249E+01, 6.219E-01
 1.160E+03, 9.530E+01, 5.845E-01
 1.170E+03, 9.651E+01, 5.508E-01
 1.180E+03, 9.701E+01, 5.413E-01
 1.190E+03, 9.518E+01, 5.957E-01
 1.200E+03, 9.543E+01, 6.784E-01
 1.210E+03, 9.709E+01, 6.610E-01
 1.220E+03, 9.787E+01, 6.008E-01
 1.230E+03, 9.517E+01, 5.928E-01
 1.240E+03, 9.540E+01, 6.352E-01
 1.250E+03, 9.776E+01, 6.301E-01
 1.260E+03, 9.920E+01, 5.900E-01
 1.270E+03, 9.597E+01, 6.593E-01
 1.280E+03, 9.279E+01, 7.125E-01
 1.290E+03, 9.494E+01, 6.987E-01
 1.300E+03, 9.816E+01, 6.125E-01
 1.310E+03, 9.741E+01, 5.396E-01
 1.320E+03, 9.585E+01, 5.675E-01
 1.330E+03, 9.439E+01, 5.663E-01
 1.340E+03, 9.657E+01, 6.404E-01
 1.350E+03, 9.417E+01, 7.028E-01
 1.360E+03, 9.327E+01, 6.766E-01
 1.370E+03, 9.710E+01, 6.613E-01
 1.380E+03, 9.695E+01, 6.160E-01
 1.390E+03, 9.240E+01, 5.932E-01
 1.400E+03, 9.221E+01, 5.690E-01
 1.410E+03, 9.527E+01, 6.012E-01
 1.420E+03, 9.664E+01, 5.708E-01
 1.430E+03, 9.444E+01, 6.407E-01
 1.440E+03, 9.279E+01, 6.887E-01
 1.450E+03, 9.623E+01, 6.948E-01
 1.460E+03, 9.677E+01, 6.298E-01
 1.470E+03, 9.373E+01, 5.910E-01
 1.480E+03, 8.708E+01, 5.578E-01
 1.490E+03, 9.135E+01, 5.501E-01
