m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 8.025E+01, 2.000E-02, 2.300E+01, 0.000E+00
 6.860E-02, 8.084E+01, 6.865E-02, 2.300E+01, 0.000E+00
 1.172E-01, 8.222E+01, 1.173E-01, 2.300E+01, 0.000E+00
 1.658E-01, 8.315E+01, 1.659E-01, 2.300E+01, 0.000E+00
 2.144E-01, 8.536E+01, 2.146E-01, 2.300E+01, 0.000E+00
 2.630E-01, 8.854E+01, 2.632E-01, 2.300E+01, 0.000E+00
 3.116E-01, 9.322E+01, 3.119E-01, 2.300E+01, 0.000E+00
 3.602E-01, 9.792E+01, 3.605E-01, 2.300E+01, 0.000E+00
 4.088E-01, 1.006E+02, 4.092E-01, 2.300E+01, 0.000E+00
 4.574E-01, 1.028E+02, 4.578E-01, 2.300E+01, 0.000E+00
 5.060E-01, 1.046E+02, 5.065E-01, 2.300E+01, 0.000E+00
 5.547E-01, 1.087E+02, 5.551E-01, 2.300E+01, 0.000E+00
 6.033E-01, 1.196E+02, 6.038E-01, 2.300E+01, 0.000E+00
 6.519E-01, 1.345E+02, 6.524E-01, 2.300E+01, 0.000E+00
 7.005E-01, 1.453E+02, 7.011E-01, 2.300E+01, 0.000E+00
 7.491E-01, 1.531E+02, 7.497E-01, 2.300E+01, 0.000E+00
 7.977E-01, 1.594E+02, 7.984E-01, 2.300E+01, 0.000E+00
 8.463E-01, 1.657E+02, 8.470E-01, 2.300E+01, 0.000E+00
 8.949E-01, 1.693E+02, 8.957E-01, 2.300E+01, 0.000E+00
 9.435E-01, 1.722E+02, 9.443E-01, 2.330E+01,-1.103E+00
 9.921E-01, 1.734E+02, 9.930E-01, 2.315E+01,-1.202E+00
 1.041E+00, 1.746E+02, 1.042E+00, 2.315E+01,-9.953E-01
 1.089E+00, 1.775E+02, 1.090E+00, 2.316E+01,-8.468E-01
 1.138E+00, 1.798E+02, 1.139E+00, 2.318E+01,-7.374E-01
 1.187E+00, 1.815E+02, 1.188E+00, 2.321E+01,-6.521E-01
 1.235E+00, 1.830E+02, 1.236E+00, 2.387E+01,-5.721E-01
 1.284E+00, 1.841E+02, 1.285E+00, 3.128E+01,-4.625E-01
 1.332E+00, 1.850E+02, 1.334E+00, 5.814E+01,-2.109E-01
 1.381E+00, 1.854E+02, 1.382E+00, 9.607E+01, 1.991E-01
 1.430E+00, 1.855E+02, 1.431E+00, 1.283E+02, 6.564E-01
 1.478E+00, 1.856E+02, 1.479E+00, 1.531E+02, 9.621E-01
 1.527E+00, 1.855E+02, 1.528E+00, 1.676E+02, 1.040E+00
 1.575E+00, 1.847E+02, 1.577E+00, 1.754E+02, 1.169E+00
 1.624E+00, 1.848E+02, 1.625E+00, 1.778E+02, 1.300E+00
 1.673E+00, 1.850E+02, 1.674E+00, 1.786E+02, 1.434E+00
 1.721E+00, 1.853E+02, 1.723E+00, 1.795E+02, 1.623E+00
 1.770E+00, 1.854E+02, 1.771E+00, 1.802E+02, 1.870E+00
 1.818E+00, 1.853E+02, 1.820E+00, 1.795E+02, 1.616E+00
 1.867E+00, 1.856E+02,NaN,NaN,NaN
 1.916E+00, 1.858E+02,NaN,NaN,NaN
 1.964E+00, 1.858E+02,NaN,NaN,NaN
 2.013E+00, 1.862E+02,NaN,NaN,NaN
 2.061E+00, 1.861E+02,NaN,NaN,NaN
 2.110E+00, 1.821E+02,NaN,NaN,NaN
