s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.600E+01, 2.130E+00
 1.002E+01, 2.600E+01, 2.130E+00
 2.004E+01, 2.603E+01, 2.130E+00
 3.005E+01, 2.608E+01, 2.130E+00
 4.001E+01, 5.015E+01, 2.012E+00
 5.002E+01, 7.853E+01, 1.374E+00
 6.001E+01, 7.276E+01, 6.944E-01
 7.002E+01, 7.640E+01, 7.134E-01
 8.004E+01, 7.960E+01, 1.208E+00
 9.002E+01, 8.619E+01, 1.452E+00
 1.000E+02, 8.837E+01, 1.361E+00
 1.101E+02, 9.640E+01, 1.294E+00
 1.200E+02, 1.039E+02, 1.367E+00
 1.300E+02, 1.109E+02, 1.458E+00
 1.400E+02, 1.223E+02, 1.173E+00
 1.500E+02, 1.255E+02, 1.200E+00
 1.600E+02, 1.275E+02, 1.228E+00
 1.700E+02, 1.146E+02, 1.219E+00
 1.800E+02, 1.114E+02, 1.244E+00
 1.901E+02, 1.074E+02, 1.135E+00
 2.000E+02, 1.214E+02, 1.077E+00
 2.100E+02, 1.256E+02, 1.050E+00
 2.200E+02, 1.344E+02, 1.011E+00
 2.300E+02, 1.346E+02, 1.051E+00
 2.400E+02, 1.307E+02, 1.086E+00
 2.500E+02, 1.260E+02, 1.052E+00
 2.600E+02, 1.198E+02, 1.062E+00
 2.701E+02, 1.355E+02, 1.071E+00
 2.800E+02, 1.442E+02, 1.068E+00
 2.900E+02, 1.417E+02, 1.059E+00
 3.000E+02, 1.332E+02, 1.067E+00
 3.100E+02, 1.414E+02, 1.022E+00
 3.200E+02, 1.421E+02, 1.043E+00
 3.300E+02, 1.519E+02, 1.024E+00
 3.400E+02, 1.564E+02, 1.060E+00
 3.500E+02, 1.576E+02, 1.022E+00
 3.601E+02, 1.549E+02, 9.847E-01
 3.700E+02, 1.488E+02, 1.109E+00
 3.800E+02, 1.597E+02, 1.099E+00
 3.900E+02, 1.590E+02, 1.072E+00
 4.001E+02, 1.600E+02, 9.758E-01
 4.100E+02, 1.508E+02, 1.023E+00
 4.201E+02, 1.568E+02, 1.045E+00
 4.300E+02, 1.582E+02, 1.040E+00
 4.400E+02, 1.608E+02, 1.024E+00
 4.500E+02, 1.662E+02, 1.117E+00
 4.600E+02, 1.778E+02, 1.113E+00
 4.700E+02, 1.763E+02, 1.190E+00
 4.800E+02, 1.695E+02, 1.019E+00
 4.900E+02, 1.697E+02, 1.068E+00
 5.000E+02, 1.643E+02, 1.098E+00
 5.100E+02, 1.755E+02, 1.041E+00
 5.200E+02, 1.809E+02, 1.083E+00
 5.300E+02, 1.776E+02, 1.085E+00
 5.400E+02, 1.786E+02, 1.119E+00
 5.500E+02, 1.831E+02, 1.109E+00
 5.600E+02, 1.810E+02, 1.092E+00
 5.700E+02, 1.730E+02, 1.102E+00
 5.800E+02, 1.699E+02, 1.124E+00
 5.900E+02, 1.753E+02, 1.052E+00
 6.000E+02, 1.743E+02, 1.041E+00
 6.100E+02, 1.756E+02, 1.097E+00
 6.200E+02, 1.810E+02, 1.139E+00
 6.300E+02, 1.790E+02, 1.125E+00
 6.400E+02, 1.850E+02, 1.073E+00
 6.500E+02, 1.858E+02, 1.145E+00
 6.600E+02, 1.877E+02, 1.140E+00
 6.700E+02, 1.916E+02, 1.143E+00
 6.800E+02, 1.895E+02, 1.174E+00
 6.900E+02, 1.894E+02, 1.123E+00
 7.000E+02, 1.789E+02, 1.138E+00
 7.100E+02, 1.882E+02, 1.071E+00
 7.200E+02, 1.896E+02, 1.117E+00
 7.300E+02, 1.851E+02, 1.153E+00
 7.400E+02, 1.931E+02, 1.164E+00
 7.500E+02, 1.915E+02, 1.169E+00
 7.600E+02, 1.834E+02, 1.126E+00
 7.700E+02, 1.829E+02, 1.093E+00
 7.800E+02, 1.826E+02, 1.106E+00
 7.900E+02, 1.912E+02, 1.148E+00
 8.000E+02, 1.821E+02, 1.096E+00
 8.100E+02, 1.843E+02, 1.115E+00
 8.200E+02, 1.887E+02, 1.127E+00
 8.300E+02, 1.912E+02, 1.116E+00
 8.400E+02, 1.979E+02, 1.122E+00
 8.500E+02, 2.011E+02, 1.169E+00
 8.600E+02, 1.898E+02, 1.156E+00
 8.701E+02, 1.888E+02, 1.091E+00
 8.801E+02, 1.801E+02, 1.098E+00
 8.901E+02, 1.882E+02, 1.123E+00
 9.001E+02, 1.920E+02, 1.081E+00
 9.100E+02, 1.852E+02, 1.148E+00
 9.200E+02, 1.913E+02, 1.164E+00
 9.300E+02, 1.944E+02, 1.174E+00
 9.400E+02, 1.945E+02, 1.137E+00
 9.500E+02, 1.903E+02, 1.122E+00
 9.600E+02, 1.836E+02, 1.103E+00
 9.700E+02, 1.867E+02, 1.145E+00
 9.800E+02, 1.872E+02, 1.130E+00
 9.900E+02, 1.947E+02, 1.136E+00
 1.000E+03, 1.932E+02, 1.082E+00
 1.010E+03, 1.803E+02, 1.109E+00
 1.020E+03, 1.862E+02, 1.098E+00
 1.030E+03, 1.790E+02, 1.083E+00
 1.040E+03, 1.808E+02, 1.098E+00
 1.050E+03, 1.915E+02, 1.034E+00
 1.060E+03, 1.783E+02, 1.080E+00
 1.070E+03, 1.836E+02, 1.078E+00
 1.080E+03, 1.842E+02, 1.115E+00
 1.090E+03, 1.884E+02, 1.062E+00
 1.100E+03, 1.856E+02, 1.065E+00
 1.110E+03, 1.862E+02, 1.074E+00
 1.120E+03, 1.841E+02, 1.135E+00
 1.130E+03, 1.889E+02, 1.156E+00
 1.140E+03, 1.938E+02, 1.114E+00
 1.150E+03, 1.890E+02, 1.098E+00
 1.160E+03, 1.917E+02, 1.116E+00
 1.170E+03, 1.871E+02, 1.114E+00
 1.180E+03, 1.920E+02, 1.118E+00
 1.190E+03, 1.925E+02, 1.073E+00
 1.200E+03, 1.919E+02, 1.132E+00
 1.210E+03, 1.821E+02, 1.096E+00
 1.220E+03, 1.776E+02, 1.064E+00
 1.230E+03, 1.882E+02, 1.026E+00
 1.240E+03, 1.887E+02, 1.134E+00
 1.250E+03, 1.857E+02, 1.127E+00
 1.260E+03, 1.922E+02, 1.095E+00
 1.270E+03, 1.956E+02, 1.048E+00
 1.280E+03, 1.861E+02, 1.096E+00
 1.290E+03, 1.876E+02, 1.101E+00
 1.300E+03, 1.987E+02, 1.177E+00
 1.310E+03, 2.047E+02, 1.174E+00
 1.320E+03, 1.879E+02, 1.050E+00
 1.330E+03, 1.807E+02, 1.057E+00
 1.340E+03, 1.806E+02, 1.048E+00
 1.350E+03, 1.818E+02, 1.076E+00
 1.360E+03, 1.846E+02, 1.055E+00
 1.370E+03, 1.858E+02, 1.046E+00
 1.380E+03, 1.901E+02, 1.106E+00
 1.390E+03, 1.836E+02, 1.147E+00
 1.400E+03, 1.838E+02, 1.114E+00
 1.410E+03, 1.850E+02, 1.093E+00
 1.420E+03, 1.862E+02, 1.059E+00
 1.430E+03, 1.870E+02, 1.037E+00
 1.440E+03, 1.851E+02, 1.092E+00
 1.450E+03, 1.817E+02, 1.020E+00
 1.460E+03, 1.804E+02, 1.058E+00
 1.470E+03, 1.836E+02, 1.066E+00
 1.480E+03, 1.892E+02, 9.835E-01
 1.490E+03, 1.865E+02, 1.071E+00
 1.500E+03, 1.939E+02, 1.084E+00
 1.510E+03, 1.912E+02, 1.077E+00
 1.520E+03, 1.927E+02, 1.093E+00
 1.530E+03, 1.849E+02, 1.091E+00
 1.540E+03, 1.792E+02, 1.030E+00
 1.550E+03, 1.868E+02, 1.066E+00
 1.560E+03, 1.936E+02, 1.064E+00
 1.570E+03, 1.823E+02, 1.084E+00
 1.580E+03, 1.845E+02, 1.095E+00
 1.590E+03, 1.906E+02, 1.048E+00
 1.600E+03, 1.808E+02, 1.025E+00
 1.610E+03, 1.858E+02, 9.937E-01
 1.620E+03, 1.930E+02, 1.081E+00
 1.630E+03, 1.852E+02, 1.075E+00
 1.640E+03, 1.816E+02, 1.085E+00
 1.650E+03, 1.809E+02, 9.954E-01
 1.660E+03, 1.897E+02, 1.027E+00
 1.670E+03, 1.831E+02, 1.040E+00
 1.680E+03, 1.864E+02, 9.965E-01
 1.690E+03, 1.895E+02, 1.030E+00
 1.700E+03, 1.927E+02, 1.045E+00
 1.710E+03, 1.935E+02, 1.043E+00
 1.720E+03, 1.963E+02, 1.089E+00
 1.730E+03, 1.875E+02, 1.099E+00
 1.740E+03, 1.912E+02, 1.050E+00
 1.750E+03, 1.912E+02, 1.034E+00
 1.760E+03, 1.918E+02, 1.094E+00
 1.770E+03, 1.869E+02, 1.094E+00
 1.780E+03, 1.824E+02, 1.008E+00
 1.790E+03, 1.864E+02, 9.878E-01
 1.800E+03, 1.870E+02, 1.046E+00
