s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.600E+01, 2.130E+00
 1.003E+01, 2.600E+01, 2.130E+00
 2.003E+01, 2.603E+01, 2.130E+00
 3.001E+01, 2.608E+01, 2.130E+00
 4.001E+01, 4.744E+01, 1.992E+00
 5.002E+01, 7.331E+01, 1.420E+00
 6.000E+01, 7.576E+01, 8.831E-01
 7.003E+01, 7.548E+01, 9.251E-01
 8.004E+01, 7.748E+01, 1.118E+00
 9.003E+01, 8.195E+01, 1.301E+00
 1.001E+02, 8.883E+01, 1.420E+00
 1.100E+02, 9.335E+01, 1.440E+00
 1.200E+02, 1.040E+02, 1.348E+00
 1.300E+02, 1.113E+02, 1.192E+00
 1.400E+02, 1.212E+02, 1.104E+00
 1.500E+02, 1.232E+02, 1.208E+00
 1.600E+02, 1.195E+02, 1.292E+00
 1.700E+02, 1.218E+02, 1.205E+00
 1.800E+02, 1.194E+02, 1.188E+00
 1.900E+02, 1.262E+02, 1.130E+00
 2.000E+02, 1.228E+02, 1.180E+00
 2.100E+02, 1.296E+02, 1.064E+00
 2.200E+02, 1.293E+02, 1.054E+00
 2.300E+02, 1.267E+02, 1.105E+00
 2.400E+02, 1.307E+02, 1.032E+00
 2.500E+02, 1.353E+02, 1.007E+00
 2.600E+02, 1.379E+02, 1.035E+00
 2.700E+02, 1.293E+02, 1.088E+00
 2.800E+02, 1.371E+02, 1.026E+00
 2.900E+02, 1.371E+02, 9.733E-01
 3.000E+02, 1.368E+02, 9.751E-01
 3.100E+02, 1.340E+02, 1.025E+00
 3.200E+02, 1.396E+02, 1.010E+00
 3.300E+02, 1.414E+02, 1.042E+00
 3.400E+02, 1.502E+02, 1.011E+00
 3.500E+02, 1.546E+02, 9.767E-01
 3.600E+02, 1.502E+02, 1.082E+00
 3.700E+02, 1.530E+02, 9.898E-01
 3.800E+02, 1.553E+02, 9.762E-01
 3.900E+02, 1.515E+02, 1.035E+00
 4.000E+02, 1.468E+02, 1.019E+00
 4.100E+02, 1.545E+02, 9.736E-01
 4.200E+02, 1.670E+02, 9.443E-01
 4.300E+02, 1.550E+02, 1.103E+00
 4.400E+02, 1.649E+02, 1.059E+00
 4.500E+02, 1.649E+02, 1.037E+00
 4.600E+02, 1.666E+02, 1.022E+00
 4.700E+02, 1.650E+02, 1.012E+00
 4.801E+02, 1.640E+02, 1.025E+00
 4.900E+02, 1.664E+02, 1.075E+00
 5.000E+02, 1.727E+02, 1.058E+00
 5.100E+02, 1.817E+02, 1.175E+00
 5.200E+02, 1.836E+02, 1.180E+00
 5.300E+02, 1.776E+02, 1.085E+00
 5.400E+02, 1.737E+02, 1.117E+00
 5.501E+02, 1.695E+02, 1.050E+00
 5.600E+02, 1.745E+02, 1.147E+00
 5.700E+02, 1.801E+02, 1.123E+00
 5.800E+02, 1.748E+02, 1.162E+00
 5.900E+02, 1.794E+02, 1.101E+00
 6.000E+02, 1.780E+02, 1.085E+00
 6.100E+02, 1.872E+02, 1.111E+00
 6.200E+02, 1.908E+02, 1.132E+00
 6.300E+02, 1.841E+02, 1.110E+00
 6.400E+02, 1.815E+02, 1.149E+00
 6.500E+02, 1.844E+02, 1.100E+00
 6.600E+02, 1.888E+02, 1.120E+00
 6.700E+02, 1.866E+02, 1.143E+00
 6.800E+02, 1.866E+02, 1.115E+00
 6.900E+02, 1.866E+02, 1.132E+00
 7.000E+02, 1.857E+02, 1.124E+00
 7.100E+02, 1.890E+02, 1.149E+00
 7.200E+02, 1.899E+02, 1.118E+00
 7.300E+02, 1.843E+02, 1.111E+00
 7.400E+02, 1.819E+02, 1.130E+00
 7.500E+02, 1.860E+02, 1.154E+00
 7.600E+02, 1.917E+02, 1.120E+00
 7.700E+02, 1.915E+02, 1.122E+00
 7.800E+02, 1.855E+02, 1.115E+00
 7.900E+02, 1.811E+02, 1.040E+00
 8.000E+02, 1.833E+02, 1.111E+00
 8.101E+02, 1.786E+02, 1.126E+00
 8.200E+02, 1.944E+02, 1.102E+00
 8.300E+02, 1.991E+02, 1.188E+00
 8.400E+02, 1.969E+02, 1.164E+00
 8.500E+02, 1.860E+02, 1.130E+00
 8.600E+02, 1.783E+02, 1.041E+00
 8.700E+02, 1.829E+02, 1.060E+00
 8.800E+02, 1.864E+02, 1.077E+00
 8.900E+02, 1.882E+02, 1.180E+00
 9.000E+02, 1.885E+02, 1.117E+00
 9.100E+02, 1.870E+02, 1.044E+00
 9.200E+02, 1.902E+02, 1.067E+00
 9.300E+02, 1.861E+02, 1.126E+00
 9.400E+02, 1.824E+02, 1.120E+00
 9.500E+02, 1.872E+02, 1.054E+00
 9.600E+02, 1.928E+02, 1.045E+00
 9.700E+02, 2.012E+02, 1.138E+00
 9.800E+02, 1.938E+02, 1.140E+00
 9.900E+02, 1.896E+02, 1.136E+00
 1.000E+03, 1.828E+02, 1.083E+00
 1.010E+03, 1.865E+02, 1.025E+00
 1.020E+03, 1.902E+02, 1.085E+00
 1.030E+03, 1.911E+02, 1.119E+00
 1.040E+03, 1.843E+02, 1.061E+00
 1.050E+03, 1.840E+02, 1.047E+00
 1.060E+03, 1.815E+02, 1.085E+00
 1.070E+03, 1.902E+02, 1.067E+00
 1.080E+03, 1.890E+02, 1.052E+00
 1.090E+03, 1.861E+02, 1.095E+00
 1.100E+03, 1.830E+02, 1.076E+00
 1.110E+03, 1.837E+02, 1.089E+00
 1.120E+03, 1.864E+02, 1.083E+00
 1.130E+03, 1.891E+02, 1.023E+00
 1.140E+03, 1.877E+02, 1.083E+00
 1.150E+03, 1.852E+02, 1.141E+00
 1.160E+03, 1.887E+02, 1.076E+00
 1.170E+03, 1.925E+02, 1.080E+00
 1.180E+03, 1.925E+02, 1.024E+00
 1.190E+03, 1.958E+02, 1.125E+00
 1.200E+03, 1.881E+02, 1.150E+00
 1.210E+03, 1.839E+02, 1.044E+00
 1.220E+03, 1.855E+02, 1.073E+00
 1.230E+03, 1.934E+02, 1.114E+00
 1.240E+03, 1.954E+02, 1.100E+00
 1.250E+03, 1.887E+02, 1.064E+00
 1.260E+03, 1.893E+02, 1.102E+00
 1.270E+03, 1.824E+02, 1.106E+00
 1.280E+03, 1.904E+02, 1.079E+00
 1.290E+03, 1.882E+02, 1.064E+00
 1.300E+03, 1.833E+02, 1.038E+00
 1.310E+03, 1.929E+02, 1.069E+00
 1.320E+03, 1.931E+02, 1.069E+00
 1.330E+03, 1.952E+02, 1.141E+00
 1.340E+03, 1.948E+02, 1.082E+00
 1.350E+03, 1.852E+02, 1.141E+00
 1.360E+03, 1.855E+02, 1.135E+00
 1.370E+03, 1.882E+02, 1.015E+00
 1.380E+03, 1.940E+02, 1.099E+00
 1.390E+03, 1.777E+02, 1.077E+00
 1.400E+03, 1.865E+02, 1.052E+00
 1.410E+03, 1.859E+02, 1.048E+00
 1.420E+03, 1.867E+02, 1.024E+00
 1.430E+03, 1.836E+02, 1.016E+00
 1.440E+03, 1.941E+02, 1.024E+00
 1.450E+03, 1.821E+02, 1.050E+00
 1.460E+03, 1.860E+02, 1.112E+00
 1.470E+03, 1.898E+02, 1.075E+00
 1.480E+03, 1.837E+02, 1.091E+00
 1.490E+03, 1.873E+02, 1.013E+00
 1.500E+03, 1.802E+02, 9.640E-01
 1.510E+03, 1.924E+02, 9.734E-01
 1.520E+03, 1.846E+02, 1.039E+00
 1.530E+03, 1.876E+02, 1.086E+00
 1.540E+03, 1.905E+02, 1.035E+00
 1.550E+03, 1.930E+02, 1.017E+00
 1.560E+03, 1.882E+02, 9.991E-01
 1.570E+03, 1.937E+02, 1.087E+00
 1.580E+03, 1.900E+02, 1.079E+00
 1.590E+03, 1.852E+02, 1.058E+00
 1.600E+03, 1.886E+02, 1.063E+00
 1.610E+03, 1.858E+02, 1.065E+00
 1.620E+03, 1.863E+02, 1.065E+00
 1.630E+03, 1.943E+02, 1.074E+00
 1.640E+03, 1.867E+02, 1.083E+00
 1.650E+03, 1.824E+02, 1.041E+00
 1.660E+03, 1.794E+02, 9.962E-01
 1.670E+03, 1.919E+02, 1.107E+00
 1.680E+03, 1.869E+02, 1.127E+00
 1.690E+03, 1.857E+02, 9.757E-01
 1.700E+03, 1.911E+02, 1.038E+00
 1.710E+03, 1.888E+02, 1.112E+00
 1.720E+03, 1.939E+02, 1.060E+00
 1.730E+03, 1.937E+02, 9.801E-01
 1.740E+03, 1.908E+02, 1.120E+00
 1.750E+03, 1.896E+02, 1.116E+00
 1.760E+03, 1.876E+02, 1.073E+00
 1.770E+03, 1.882E+02, 1.036E+00
 1.780E+03, 1.891E+02, 1.046E+00
 1.790E+03, 1.878E+02, 1.071E+00
 1.800E+03, 1.978E+02, 1.053E+00
