s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.600E+01, 2.130E+00
 1.005E+01, 2.600E+01, 2.130E+00
 2.002E+01, 2.603E+01, 2.130E+00
 3.002E+01, 2.607E+01, 2.130E+00
 4.002E+01, 2.959E+01, 2.087E+00
 5.001E+01, 7.504E+01, 1.498E+00
 6.004E+01, 7.224E+01, 8.481E-01
 7.002E+01, 7.252E+01, 7.504E-01
 8.005E+01, 8.258E+01, 9.659E-01
 9.003E+01, 8.815E+01, 1.322E+00
 1.000E+02, 9.241E+01, 1.383E+00
 1.100E+02, 9.514E+01, 1.285E+00
 1.200E+02, 9.923E+01, 1.294E+00
 1.300E+02, 1.102E+02, 1.222E+00
 1.400E+02, 1.204E+02, 1.116E+00
 1.500E+02, 1.195E+02, 1.310E+00
 1.600E+02, 1.185E+02, 1.261E+00
 1.700E+02, 1.185E+02, 1.137E+00
 1.800E+02, 1.081E+02, 1.161E+00
 1.900E+02, 1.206E+02, 1.126E+00
 2.000E+02, 1.197E+02, 1.178E+00
 2.100E+02, 1.248E+02, 1.045E+00
 2.200E+02, 1.266E+02, 1.030E+00
 2.300E+02, 1.341E+02, 9.916E-01
 2.400E+02, 1.342E+02, 1.009E+00
 2.501E+02, 1.362E+02, 1.114E+00
 2.600E+02, 1.430E+02, 1.135E+00
 2.700E+02, 1.456E+02, 1.034E+00
 2.800E+02, 1.362E+02, 1.046E+00
 2.901E+02, 1.379E+02, 9.808E-01
 3.001E+02, 1.389E+02, 9.919E-01
 3.100E+02, 1.340E+02, 1.039E+00
 3.200E+02, 1.477E+02, 1.004E+00
 3.300E+02, 1.546E+02, 9.921E-01
 3.400E+02, 1.587E+02, 1.067E+00
 3.500E+02, 1.632E+02, 1.118E+00
 3.600E+02, 1.547E+02, 1.099E+00
 3.700E+02, 1.529E+02, 9.976E-01
 3.800E+02, 1.522E+02, 1.005E+00
 3.900E+02, 1.533E+02, 1.029E+00
 4.000E+02, 1.609E+02, 9.977E-01
 4.100E+02, 1.612E+02, 1.005E+00
 4.200E+02, 1.521E+02, 1.002E+00
 4.300E+02, 1.545E+02, 9.928E-01
 4.400E+02, 1.654E+02, 9.926E-01
 4.500E+02, 1.713E+02, 1.068E+00
 4.600E+02, 1.724E+02, 1.108E+00
 4.701E+02, 1.745E+02, 1.088E+00
 4.800E+02, 1.677E+02, 1.049E+00
 4.900E+02, 1.708E+02, 9.879E-01
 5.000E+02, 1.703E+02, 1.061E+00
 5.100E+02, 1.704E+02, 1.071E+00
 5.200E+02, 1.614E+02, 1.064E+00
 5.300E+02, 1.685E+02, 1.038E+00
 5.400E+02, 1.771E+02, 1.012E+00
 5.500E+02, 1.883E+02, 1.056E+00
 5.600E+02, 1.850E+02, 1.145E+00
 5.700E+02, 1.843E+02, 1.085E+00
 5.800E+02, 1.937E+02, 1.069E+00
 5.900E+02, 1.835E+02, 1.101E+00
 6.000E+02, 1.835E+02, 1.176E+00
 6.100E+02, 1.817E+02, 1.129E+00
 6.200E+02, 1.797E+02, 1.102E+00
 6.300E+02, 1.872E+02, 1.122E+00
 6.400E+02, 1.829E+02, 1.084E+00
 6.500E+02, 1.946E+02, 1.152E+00
 6.600E+02, 1.959E+02, 1.156E+00
 6.700E+02, 1.813E+02, 1.121E+00
 6.800E+02, 1.844E+02, 1.045E+00
 6.900E+02, 1.885E+02, 1.091E+00
 7.001E+02, 1.913E+02, 1.144E+00
 7.100E+02, 1.838E+02, 1.130E+00
 7.200E+02, 1.859E+02, 1.134E+00
 7.300E+02, 1.861E+02, 1.114E+00
 7.400E+02, 1.920E+02, 1.172E+00
 7.500E+02, 1.903E+02, 1.120E+00
 7.600E+02, 1.900E+02, 1.123E+00
 7.700E+02, 1.977E+02, 1.149E+00
 7.800E+02, 1.908E+02, 1.175E+00
 7.900E+02, 1.893E+02, 1.139E+00
 8.000E+02, 1.975E+02, 1.083E+00
 8.100E+02, 1.938E+02, 1.105E+00
 8.200E+02, 1.935E+02, 1.204E+00
 8.300E+02, 1.922E+02, 1.186E+00
 8.400E+02, 1.910E+02, 1.158E+00
 8.500E+02, 1.923E+02, 1.154E+00
 8.600E+02, 1.933E+02, 1.155E+00
 8.700E+02, 1.941E+02, 1.129E+00
 8.800E+02, 1.996E+02, 1.224E+00
 8.900E+02, 2.009E+02, 1.194E+00
 9.000E+02, 1.959E+02, 1.127E+00
 9.100E+02, 1.990E+02, 1.077E+00
 9.200E+02, 1.912E+02, 1.139E+00
 9.300E+02, 1.882E+02, 1.169E+00
 9.400E+02, 1.936E+02, 1.040E+00
 9.500E+02, 1.954E+02, 1.105E+00
 9.600E+02, 1.967E+02, 1.192E+00
 9.700E+02, 1.930E+02, 1.148E+00
 9.800E+02, 1.915E+02, 1.134E+00
 9.900E+02, 1.952E+02, 1.168E+00
 1.000E+03, 1.999E+02, 1.131E+00
 1.010E+03, 1.956E+02, 1.165E+00
 1.020E+03, 1.915E+02, 1.209E+00
 1.030E+03, 1.912E+02, 1.109E+00
 1.040E+03, 1.990E+02, 1.088E+00
 1.050E+03, 1.961E+02, 1.126E+00
 1.060E+03, 1.923E+02, 1.129E+00
 1.070E+03, 1.807E+02, 1.120E+00
 1.080E+03, 2.025E+02, 1.120E+00
 1.090E+03, 1.987E+02, 1.098E+00
 1.100E+03, 1.847E+02, 1.118E+00
 1.110E+03, 1.961E+02, 1.116E+00
 1.120E+03, 1.987E+02, 1.076E+00
 1.130E+03, 1.951E+02, 1.101E+00
 1.140E+03, 1.981E+02, 1.151E+00
 1.150E+03, 1.971E+02, 1.126E+00
 1.160E+03, 1.959E+02, 1.143E+00
 1.170E+03, 1.944E+02, 1.132E+00
 1.180E+03, 1.914E+02, 1.083E+00
 1.190E+03, 1.910E+02, 1.059E+00
 1.200E+03, 1.984E+02, 1.112E+00
 1.210E+03, 1.883E+02, 1.091E+00
 1.220E+03, 1.980E+02, 1.086E+00
 1.230E+03, 1.948E+02, 1.074E+00
 1.240E+03, 1.917E+02, 1.117E+00
 1.250E+03, 1.791E+02, 1.108E+00
 1.260E+03, 1.846E+02, 1.051E+00
 1.270E+03, 1.838E+02, 1.084E+00
 1.280E+03, 1.920E+02, 1.067E+00
 1.290E+03, 1.927E+02, 1.080E+00
 1.300E+03, 1.920E+02, 1.129E+00
 1.310E+03, 1.983E+02, 1.101E+00
 1.320E+03, 1.984E+02, 1.103E+00
 1.330E+03, 1.946E+02, 1.097E+00
 1.340E+03, 1.966E+02, 1.139E+00
 1.350E+03, 1.958E+02, 1.072E+00
 1.360E+03, 1.970E+02, 1.116E+00
 1.370E+03, 1.876E+02, 1.184E+00
 1.380E+03, 1.899E+02, 1.060E+00
 1.390E+03, 1.926E+02, 1.062E+00
 1.400E+03, 1.962E+02, 1.073E+00
 1.410E+03, 1.910E+02, 1.195E+00
 1.420E+03, 2.013E+02, 1.150E+00
 1.430E+03, 1.944E+02, 1.101E+00
 1.440E+03, 1.924E+02, 1.064E+00
 1.450E+03, 1.949E+02, 1.082E+00
 1.460E+03, 1.969E+02, 1.114E+00
 1.470E+03, 1.917E+02, 1.063E+00
 1.480E+03, 1.978E+02, 1.068E+00
 1.490E+03, 1.971E+02, 1.172E+00
 1.500E+03, 1.960E+02, 1.152E+00
 1.510E+03, 1.944E+02, 1.109E+00
 1.520E+03, 1.937E+02, 1.047E+00
 1.530E+03, 1.861E+02, 1.021E+00
 1.540E+03, 1.892E+02, 1.129E+00
 1.550E+03, 1.923E+02, 1.160E+00
 1.560E+03, 1.919E+02, 1.031E+00
 1.570E+03, 1.950E+02, 1.035E+00
 1.580E+03, 1.938E+02, 1.167E+00
 1.590E+03, 1.853E+02, 1.090E+00
 1.600E+03, 1.858E+02, 1.056E+00
 1.610E+03, 1.874E+02, 1.064E+00
 1.620E+03, 1.825E+02, 1.076E+00
 1.630E+03, 1.924E+02, 1.109E+00
 1.640E+03, 1.880E+02, 1.048E+00
 1.650E+03, 1.956E+02, 1.084E+00
 1.660E+03, 1.948E+02, 1.076E+00
 1.670E+03, 1.932E+02, 1.152E+00
 1.680E+03, 1.972E+02, 1.091E+00
 1.690E+03, 1.948E+02, 1.100E+00
 1.700E+03, 1.879E+02, 1.010E+00
 1.710E+03, 1.950E+02, 1.020E+00
 1.720E+03, 2.004E+02, 1.108E+00
 1.730E+03, 2.022E+02, 1.122E+00
 1.740E+03, 2.015E+02, 1.215E+00
 1.750E+03, 1.972E+02, 1.101E+00
 1.760E+03, 1.974E+02, 1.045E+00
 1.770E+03, 1.893E+02, 1.079E+00
 1.780E+03, 1.914E+02, 1.120E+00
 1.790E+03, 1.970E+02, 1.063E+00
 1.800E+03, 1.947E+02, 1.102E+00
