m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 5.467E+01, 2.000E-02, 2.600E+01, 0.000E+00
 6.860E-02, 5.371E+01, 6.865E-02, 2.600E+01, 0.000E+00
 1.172E-01, 5.391E+01, 1.173E-01, 2.600E+01, 0.000E+00
 1.658E-01, 5.451E+01, 1.659E-01, 2.600E+01, 0.000E+00
 2.144E-01, 5.490E+01, 2.146E-01, 2.600E+01, 0.000E+00
 2.630E-01, 5.514E+01, 2.632E-01, 2.600E+01, 0.000E+00
 3.116E-01, 5.553E+01, 3.119E-01, 2.600E+01, 0.000E+00
 3.602E-01, 5.622E+01, 3.605E-01, 2.600E+01, 0.000E+00
 4.088E-01, 5.699E+01, 4.092E-01, 2.600E+01, 0.000E+00
 4.574E-01, 5.784E+01, 4.578E-01, 2.600E+01, 0.000E+00
 5.060E-01, 5.891E+01, 5.065E-01, 2.600E+01, 0.000E+00
 5.547E-01, 5.973E+01, 5.551E-01, 2.600E+01, 0.000E+00
 6.033E-01, 6.047E+01, 6.038E-01, 2.600E+01, 0.000E+00
 6.519E-01, 6.123E+01, 6.524E-01, 2.600E+01, 0.000E+00
 7.005E-01, 6.261E+01, 7.011E-01, 2.600E+01, 0.000E+00
 7.491E-01, 6.404E+01, 7.497E-01, 2.600E+01, 0.000E+00
 7.977E-01, 6.547E+01, 7.984E-01, 2.600E+01, 0.000E+00
 8.463E-01, 6.795E+01, 8.470E-01, 2.600E+01, 0.000E+00
 8.949E-01, 7.048E+01, 8.957E-01, 2.600E+01, 0.000E+00
 9.435E-01, 7.268E+01, 9.443E-01, 2.644E+01,-8.760E-01
 9.921E-01, 7.404E+01, 9.930E-01, 2.629E+01,-9.523E-01
 1.041E+00, 7.509E+01, 1.042E+00, 2.631E+01,-8.230E-01
 1.089E+00, 7.726E+01, 1.090E+00, 2.634E+01,-7.209E-01
 1.138E+00, 8.453E+01, 1.139E+00, 2.637E+01,-6.502E-01
 1.187E+00, 1.023E+02, 1.188E+00, 2.641E+01,-5.935E-01
 1.235E+00, 1.418E+02, 1.236E+00, 2.645E+01,-5.244E-01
 1.284E+00, 1.817E+02, 1.285E+00, 2.687E+01,-4.672E-01
 1.332E+00, 1.998E+02, 1.334E+00, 3.135E+01,-3.749E-01
 1.381E+00, 2.086E+02, 1.382E+00, 4.507E+01,-3.056E-01
 1.430E+00, 2.128E+02, 1.431E+00, 7.902E+01, 1.723E-01
 1.478E+00, 2.144E+02, 1.479E+00, 1.258E+02, 6.168E-01
 1.527E+00, 2.156E+02, 1.528E+00, 1.608E+02, 9.939E-01
 1.575E+00, 2.166E+02, 1.577E+00, 1.739E+02, 1.071E+00
 1.624E+00, 2.175E+02, 1.625E+00, 1.778E+02, 1.177E+00
 1.673E+00, 2.184E+02, 1.674E+00, 1.857E+02, 1.344E+00
 1.721E+00, 2.190E+02, 1.723E+00, 2.002E+02, 1.608E+00
 1.770E+00, 2.194E+02, 1.771E+00, 2.139E+02, 1.876E+00
 1.818E+00, 2.196E+02, 1.820E+00, 2.187E+02, 1.363E+00
 1.867E+00, 2.198E+02,NaN,NaN,NaN
 1.916E+00, 2.200E+02,NaN,NaN,NaN
 1.964E+00, 2.208E+02,NaN,NaN,NaN
 2.013E+00, 2.223E+02,NaN,NaN,NaN
 2.061E+00, 2.237E+02,NaN,NaN,NaN
 2.110E+00, 2.225E+02,NaN,NaN,NaN
