m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 5.407E+01, 2.000E-02, 2.600E+01, 0.000E+00
 6.860E-02, 5.229E+01, 6.865E-02, 2.600E+01, 0.000E+00
 1.172E-01, 5.262E+01, 1.173E-01, 2.600E+01, 0.000E+00
 1.658E-01, 5.330E+01, 1.659E-01, 2.600E+01, 0.000E+00
 2.144E-01, 5.395E+01, 2.146E-01, 2.600E+01, 0.000E+00
 2.630E-01, 5.436E+01, 2.632E-01, 2.600E+01, 0.000E+00
 3.116E-01, 5.468E+01, 3.119E-01, 2.600E+01, 0.000E+00
 3.602E-01, 5.518E+01, 3.605E-01, 2.600E+01, 0.000E+00
 4.088E-01, 5.566E+01, 4.092E-01, 2.600E+01, 0.000E+00
 4.574E-01, 5.595E+01, 4.578E-01, 2.600E+01, 0.000E+00
 5.060E-01, 5.644E+01, 5.065E-01, 2.600E+01, 0.000E+00
 5.547E-01, 5.729E+01, 5.551E-01, 2.600E+01, 0.000E+00
 6.033E-01, 5.809E+01, 6.038E-01, 2.600E+01, 0.000E+00
 6.519E-01, 5.888E+01, 6.524E-01, 2.600E+01, 0.000E+00
 7.005E-01, 6.015E+01, 7.011E-01, 2.600E+01, 0.000E+00
 7.491E-01, 6.077E+01, 7.497E-01, 2.600E+01, 0.000E+00
 7.977E-01, 6.153E+01, 7.984E-01, 2.600E+01, 0.000E+00
 8.463E-01, 6.266E+01, 8.470E-01, 2.600E+01, 0.000E+00
 8.949E-01, 6.453E+01, 8.957E-01, 2.600E+01, 0.000E+00
 9.435E-01, 6.652E+01, 9.443E-01, 2.639E+01,-8.174E-01
 9.921E-01, 6.842E+01, 9.930E-01, 2.621E+01,-9.312E-01
 1.041E+00, 7.103E+01, 1.042E+00, 2.622E+01,-8.046E-01
 1.089E+00, 7.481E+01, 1.090E+00, 2.624E+01,-7.090E-01
 1.138E+00, 8.393E+01, 1.139E+00, 2.627E+01,-6.423E-01
 1.187E+00, 1.048E+02, 1.188E+00, 2.630E+01,-5.830E-01
 1.235E+00, 1.363E+02, 1.236E+00, 2.633E+01,-5.289E-01
 1.284E+00, 1.696E+02, 1.285E+00, 2.647E+01,-4.567E-01
 1.332E+00, 1.974E+02, 1.334E+00, 2.955E+01,-3.881E-01
 1.381E+00, 2.099E+02, 1.382E+00, 4.663E+01,-2.782E-01
 1.430E+00, 2.152E+02, 1.431E+00, 8.609E+01, 2.796E-01
 1.478E+00, 2.187E+02, 1.479E+00, 1.287E+02, 7.027E-01
 1.527E+00, 2.211E+02, 1.528E+00, 1.585E+02, 9.418E-01
 1.575E+00, 2.226E+02, 1.577E+00, 1.731E+02, 1.028E+00
 1.624E+00, 2.232E+02, 1.625E+00, 1.817E+02, 1.159E+00
 1.673E+00, 2.235E+02, 1.674E+00, 1.942E+02, 1.380E+00
 1.721E+00, 2.237E+02, 1.723E+00, 2.087E+02, 1.688E+00
 1.770E+00, 2.242E+02, 1.771E+00, 2.186E+02, 1.871E+00
 1.818E+00, 2.240E+02, 1.820E+00, 2.209E+02, 1.272E+00
 1.867E+00, 2.233E+02,NaN,NaN,NaN
 1.916E+00, 2.238E+02,NaN,NaN,NaN
 1.964E+00, 2.252E+02,NaN,NaN,NaN
 2.013E+00, 2.276E+02,NaN,NaN,NaN
 2.061E+00, 2.299E+02,NaN,NaN,NaN
 2.110E+00, 2.275E+02,NaN,NaN,NaN
