m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 5.456E+01, 2.000E-02, 2.600E+01, 0.000E+00
 6.860E-02, 5.370E+01, 6.865E-02, 2.600E+01, 0.000E+00
 1.172E-01, 5.387E+01, 1.173E-01, 2.600E+01, 0.000E+00
 1.658E-01, 5.460E+01, 1.659E-01, 2.600E+01, 0.000E+00
 2.144E-01, 5.523E+01, 2.146E-01, 2.600E+01, 0.000E+00
 2.630E-01, 5.542E+01, 2.632E-01, 2.600E+01, 0.000E+00
 3.116E-01, 5.559E+01, 3.119E-01, 2.600E+01, 0.000E+00
 3.602E-01, 5.608E+01, 3.605E-01, 2.600E+01, 0.000E+00
 4.088E-01, 5.681E+01, 4.092E-01, 2.600E+01, 0.000E+00
 4.574E-01, 5.784E+01, 4.578E-01, 2.600E+01, 0.000E+00
 5.060E-01, 5.893E+01, 5.065E-01, 2.600E+01, 0.000E+00
 5.547E-01, 5.971E+01, 5.551E-01, 2.600E+01, 0.000E+00
 6.033E-01, 6.063E+01, 6.038E-01, 2.600E+01, 0.000E+00
 6.519E-01, 6.132E+01, 6.524E-01, 2.600E+01, 0.000E+00
 7.005E-01, 6.253E+01, 7.011E-01, 2.600E+01, 0.000E+00
 7.491E-01, 6.464E+01, 7.497E-01, 2.600E+01, 0.000E+00
 7.977E-01, 6.717E+01, 7.984E-01, 2.600E+01, 0.000E+00
 8.463E-01, 6.892E+01, 8.470E-01, 2.600E+01, 0.000E+00
 8.949E-01, 7.062E+01, 8.957E-01, 2.600E+01, 0.000E+00
 9.435E-01, 7.245E+01, 9.443E-01, 2.657E+01,-7.943E-01
 9.921E-01, 7.466E+01, 9.930E-01, 2.634E+01,-9.468E-01
 1.041E+00, 7.657E+01, 1.042E+00, 2.633E+01,-8.031E-01
 1.089E+00, 7.882E+01, 1.090E+00, 2.636E+01,-6.954E-01
 1.138E+00, 8.602E+01, 1.139E+00, 2.638E+01,-6.234E-01
 1.187E+00, 1.054E+02, 1.188E+00, 2.640E+01,-5.745E-01
 1.235E+00, 1.353E+02, 1.236E+00, 2.644E+01,-5.216E-01
 1.284E+00, 1.706E+02, 1.285E+00, 2.659E+01,-4.724E-01
 1.332E+00, 1.947E+02, 1.334E+00, 3.019E+01,-3.946E-01
 1.381E+00, 2.043E+02, 1.382E+00, 5.036E+01,-2.108E-01
 1.430E+00, 2.091E+02, 1.431E+00, 8.828E+01, 1.423E-01
 1.478E+00, 2.113E+02, 1.479E+00, 1.231E+02, 6.522E-01
 1.527E+00, 2.127E+02, 1.528E+00, 1.534E+02, 9.335E-01
 1.575E+00, 2.143E+02, 1.577E+00, 1.723E+02, 1.088E+00
 1.624E+00, 2.153E+02, 1.625E+00, 1.828E+02, 1.253E+00
 1.673E+00, 2.156E+02, 1.674E+00, 1.918E+02, 1.430E+00
 1.721E+00, 2.162E+02, 1.723E+00, 2.020E+02, 1.669E+00
 1.770E+00, 2.167E+02, 1.771E+00, 2.116E+02, 1.874E+00
 1.818E+00, 2.169E+02, 1.820E+00, 2.150E+02, 1.354E+00
 1.867E+00, 2.172E+02,NaN,NaN,NaN
 1.916E+00, 2.178E+02,NaN,NaN,NaN
 1.964E+00, 2.184E+02,NaN,NaN,NaN
 2.013E+00, 2.193E+02,NaN,NaN,NaN
 2.061E+00, 2.207E+02,NaN,NaN,NaN
 2.110E+00, 2.194E+02,NaN,NaN,NaN
