m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 5.407E+01, 2.000E-02, 2.600E+01, 0.000E+00
 6.860E-02, 5.304E+01, 6.865E-02, 2.600E+01, 0.000E+00
 1.172E-01, 5.333E+01, 1.173E-01, 2.600E+01, 0.000E+00
 1.658E-01, 5.365E+01, 1.659E-01, 2.600E+01, 0.000E+00
 2.144E-01, 5.399E+01, 2.146E-01, 2.600E+01, 0.000E+00
 2.630E-01, 5.455E+01, 2.632E-01, 2.600E+01, 0.000E+00
 3.116E-01, 5.501E+01, 3.119E-01, 2.600E+01, 0.000E+00
 3.602E-01, 5.539E+01, 3.605E-01, 2.600E+01, 0.000E+00
 4.088E-01, 5.597E+01, 4.092E-01, 2.600E+01, 0.000E+00
 4.574E-01, 5.660E+01, 4.578E-01, 2.600E+01, 0.000E+00
 5.060E-01, 5.729E+01, 5.065E-01, 2.600E+01, 0.000E+00
 5.547E-01, 5.806E+01, 5.551E-01, 2.600E+01, 0.000E+00
 6.033E-01, 5.904E+01, 6.038E-01, 2.600E+01, 0.000E+00
 6.519E-01, 6.061E+01, 6.524E-01, 2.600E+01, 0.000E+00
 7.005E-01, 6.230E+01, 7.011E-01, 2.600E+01, 0.000E+00
 7.491E-01, 6.451E+01, 7.497E-01, 2.600E+01, 0.000E+00
 7.977E-01, 6.672E+01, 7.984E-01, 2.600E+01, 0.000E+00
 8.463E-01, 6.862E+01, 8.470E-01, 2.600E+01, 0.000E+00
 8.949E-01, 7.117E+01, 8.957E-01, 2.600E+01, 0.000E+00
 9.435E-01, 7.350E+01, 9.443E-01, 2.650E+01,-8.449E-01
 9.921E-01, 7.524E+01, 9.930E-01, 2.630E+01,-9.780E-01
 1.041E+00, 7.661E+01, 1.042E+00, 2.630E+01,-8.273E-01
 1.089E+00, 7.948E+01, 1.090E+00, 2.634E+01,-7.132E-01
 1.138E+00, 8.716E+01, 1.139E+00, 2.638E+01,-6.412E-01
 1.187E+00, 1.065E+02, 1.188E+00, 2.643E+01,-5.804E-01
 1.235E+00, 1.408E+02, 1.236E+00, 2.651E+01,-5.182E-01
 1.284E+00, 1.761E+02, 1.285E+00, 2.728E+01,-4.660E-01
 1.332E+00, 1.991E+02, 1.334E+00, 3.650E+01,-3.717E-01
 1.381E+00, 2.103E+02, 1.382E+00, 6.136E+01,-1.221E-01
 1.430E+00, 2.133E+02, 1.431E+00, 9.886E+01, 3.338E-01
 1.478E+00, 2.150E+02, 1.479E+00, 1.364E+02, 7.553E-01
 1.527E+00, 2.164E+02, 1.528E+00, 1.644E+02, 1.014E+00
 1.575E+00, 2.174E+02, 1.577E+00, 1.782E+02, 1.136E+00
 1.624E+00, 2.176E+02, 1.625E+00, 1.825E+02, 1.200E+00
 1.673E+00, 2.180E+02, 1.674E+00, 1.888E+02, 1.335E+00
 1.721E+00, 2.184E+02, 1.723E+00, 2.018E+02, 1.623E+00
 1.770E+00, 2.193E+02, 1.771E+00, 2.133E+02, 1.890E+00
 1.818E+00, 2.200E+02, 1.820E+00, 2.166E+02, 1.344E+00
 1.867E+00, 2.204E+02,NaN,NaN,NaN
 1.916E+00, 2.208E+02,NaN,NaN,NaN
 1.964E+00, 2.213E+02,NaN,NaN,NaN
 2.013E+00, 2.219E+02,NaN,NaN,NaN
 2.061E+00, 2.226E+02,NaN,NaN,NaN
 2.110E+00, 2.214E+02,NaN,NaN,NaN
