m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 5.472E+01, 2.000E-02, 2.600E+01, 0.000E+00
 6.860E-02, 5.405E+01, 6.865E-02, 2.600E+01, 0.000E+00
 1.172E-01, 5.457E+01, 1.173E-01, 2.600E+01, 0.000E+00
 1.658E-01, 5.485E+01, 1.659E-01, 2.600E+01, 0.000E+00
 2.144E-01, 5.497E+01, 2.146E-01, 2.600E+01, 0.000E+00
 2.630E-01, 5.539E+01, 2.632E-01, 2.600E+01, 0.000E+00
 3.116E-01, 5.571E+01, 3.119E-01, 2.600E+01, 0.000E+00
 3.602E-01, 5.630E+01, 3.605E-01, 2.600E+01, 0.000E+00
 4.088E-01, 5.686E+01, 4.092E-01, 2.600E+01, 0.000E+00
 4.574E-01, 5.736E+01, 4.578E-01, 2.600E+01, 0.000E+00
 5.060E-01, 5.784E+01, 5.065E-01, 2.600E+01, 0.000E+00
 5.547E-01, 5.879E+01, 5.551E-01, 2.600E+01, 0.000E+00
 6.033E-01, 5.991E+01, 6.038E-01, 2.600E+01, 0.000E+00
 6.519E-01, 6.056E+01, 6.524E-01, 2.600E+01, 0.000E+00
 7.005E-01, 6.095E+01, 7.011E-01, 2.600E+01, 0.000E+00
 7.491E-01, 6.147E+01, 7.497E-01, 2.600E+01, 0.000E+00
 7.977E-01, 6.321E+01, 7.984E-01, 2.600E+01, 0.000E+00
 8.463E-01, 6.549E+01, 8.470E-01, 2.600E+01, 0.000E+00
 8.949E-01, 6.804E+01, 8.957E-01, 2.600E+01, 0.000E+00
 9.435E-01, 7.061E+01, 9.443E-01, 2.645E+01,-8.891E-01
 9.921E-01, 7.405E+01, 9.930E-01, 2.629E+01,-9.585E-01
 1.041E+00, 7.653E+01, 1.042E+00, 2.630E+01,-8.093E-01
 1.089E+00, 7.867E+01, 1.090E+00, 2.635E+01,-7.003E-01
 1.138E+00, 8.725E+01, 1.139E+00, 2.639E+01,-6.238E-01
 1.187E+00, 1.042E+02, 1.188E+00, 2.643E+01,-5.685E-01
 1.235E+00, 1.326E+02, 1.236E+00, 2.649E+01,-5.196E-01
 1.284E+00, 1.653E+02, 1.285E+00, 2.779E+01,-4.714E-01
 1.332E+00, 1.959E+02, 1.334E+00, 3.918E+01,-3.895E-01
 1.381E+00, 2.090E+02, 1.382E+00, 6.816E+01,-6.759E-02
 1.430E+00, 2.131E+02, 1.431E+00, 9.983E+01, 3.356E-01
 1.478E+00, 2.161E+02, 1.479E+00, 1.405E+02, 7.912E-01
 1.527E+00, 2.172E+02, 1.528E+00, 1.620E+02, 9.356E-01
 1.575E+00, 2.181E+02, 1.577E+00, 1.720E+02, 1.040E+00
 1.624E+00, 2.191E+02, 1.625E+00, 1.818E+02, 1.152E+00
 1.673E+00, 2.200E+02, 1.674E+00, 1.917E+02, 1.333E+00
 1.721E+00, 2.205E+02, 1.723E+00, 2.032E+02, 1.632E+00
 1.770E+00, 2.207E+02, 1.771E+00, 2.136E+02, 1.881E+00
 1.818E+00, 2.206E+02, 1.820E+00, 2.171E+02, 1.374E+00
 1.867E+00, 2.203E+02,NaN,NaN,NaN
 1.916E+00, 2.201E+02,NaN,NaN,NaN
 1.964E+00, 2.210E+02,NaN,NaN,NaN
 2.013E+00, 2.223E+02,NaN,NaN,NaN
 2.061E+00, 2.237E+02,NaN,NaN,NaN
 2.110E+00, 2.219E+02,NaN,NaN,NaN
