m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 5.483E+01, 2.000E-02, 2.600E+01, 0.000E+00
 6.860E-02, 5.337E+01, 6.865E-02, 2.600E+01, 0.000E+00
 1.172E-01, 5.300E+01, 1.173E-01, 2.600E+01, 0.000E+00
 1.658E-01, 5.271E+01, 1.659E-01, 2.600E+01, 0.000E+00
 2.144E-01, 5.258E+01, 2.146E-01, 2.600E+01, 0.000E+00
 2.630E-01, 5.288E+01, 2.632E-01, 2.600E+01, 0.000E+00
 3.116E-01, 5.354E+01, 3.119E-01, 2.600E+01, 0.000E+00
 3.602E-01, 5.415E+01, 3.605E-01, 2.600E+01, 0.000E+00
 4.088E-01, 5.462E+01, 4.092E-01, 2.600E+01, 0.000E+00
 4.574E-01, 5.516E+01, 4.578E-01, 2.600E+01, 0.000E+00
 5.060E-01, 5.535E+01, 5.065E-01, 2.600E+01, 0.000E+00
 5.547E-01, 5.580E+01, 5.551E-01, 2.600E+01, 0.000E+00
 6.033E-01, 5.679E+01, 6.038E-01, 2.600E+01, 0.000E+00
 6.519E-01, 5.805E+01, 6.524E-01, 2.600E+01, 0.000E+00
 7.005E-01, 5.897E+01, 7.011E-01, 2.600E+01, 0.000E+00
 7.491E-01, 6.067E+01, 7.497E-01, 2.600E+01, 0.000E+00
 7.977E-01, 6.279E+01, 7.984E-01, 2.600E+01, 0.000E+00
 8.463E-01, 6.554E+01, 8.470E-01, 2.600E+01, 0.000E+00
 8.949E-01, 6.754E+01, 8.957E-01, 2.600E+01, 0.000E+00
 9.435E-01, 6.893E+01, 9.443E-01, 2.641E+01,-7.774E-01
 9.921E-01, 7.007E+01, 9.930E-01, 2.624E+01,-9.420E-01
 1.041E+00, 7.205E+01, 1.042E+00, 2.625E+01,-8.113E-01
 1.089E+00, 7.463E+01, 1.090E+00, 2.626E+01,-6.963E-01
 1.138E+00, 7.928E+01, 1.139E+00, 2.628E+01,-6.293E-01
 1.187E+00, 8.916E+01, 1.188E+00, 2.629E+01,-5.723E-01
 1.235E+00, 1.099E+02, 1.236E+00, 2.630E+01,-5.186E-01
 1.284E+00, 1.515E+02, 1.285E+00, 2.647E+01,-4.669E-01
 1.332E+00, 1.866E+02, 1.334E+00, 3.127E+01,-3.853E-01
 1.381E+00, 2.065E+02, 1.382E+00, 5.745E+01,-1.788E-01
 1.430E+00, 2.156E+02, 1.431E+00, 9.969E+01, 3.353E-01
 1.478E+00, 2.197E+02, 1.479E+00, 1.405E+02, 7.768E-01
 1.527E+00, 2.211E+02, 1.528E+00, 1.592E+02, 9.063E-01
 1.575E+00, 2.220E+02, 1.577E+00, 1.708E+02, 1.054E+00
 1.624E+00, 2.231E+02, 1.625E+00, 1.793E+02, 1.194E+00
 1.673E+00, 2.242E+02, 1.674E+00, 1.904E+02, 1.369E+00
 1.721E+00, 2.253E+02, 1.723E+00, 2.056E+02, 1.647E+00
 1.770E+00, 2.258E+02, 1.771E+00, 2.178E+02, 1.895E+00
 1.818E+00, 2.262E+02, 1.820E+00, 2.223E+02, 1.433E+00
 1.867E+00, 2.268E+02,NaN,NaN,NaN
 1.916E+00, 2.272E+02,NaN,NaN,NaN
 1.964E+00, 2.277E+02,NaN,NaN,NaN
 2.013E+00, 2.283E+02,NaN,NaN,NaN
 2.061E+00, 2.279E+02,NaN,NaN,NaN
 2.110E+00, 2.246E+02,NaN,NaN,NaN
