m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.040E+01, 2.000E-02, 3.150E+01,-5.839E-01
 6.860E-02, 3.992E+01, 6.865E-02, 3.042E+01,-5.904E-01
 1.172E-01, 4.101E+01, 1.173E-01, 3.024E+01,-5.887E-01
 1.658E-01, 4.209E+01, 1.659E-01, 3.022E+01,-5.862E-01
 2.144E-01, 4.305E+01, 2.146E-01, 3.023E+01,-5.773E-01
 2.630E-01, 4.361E+01, 2.632E-01, 3.024E+01,-5.722E-01
 3.116E-01, 4.413E+01, 3.119E-01, 3.025E+01,-5.703E-01
 3.602E-01, 4.475E+01, 3.605E-01, 3.026E+01,-5.658E-01
 4.088E-01, 4.546E+01, 4.092E-01, 3.028E+01,-5.486E-01
 4.574E-01, 4.600E+01, 4.578E-01, 3.032E+01,-5.323E-01
 5.060E-01, 4.638E+01, 5.065E-01, 3.037E+01,-5.160E-01
 5.547E-01, 4.691E+01, 5.551E-01, 3.045E+01,-4.995E-01
 6.033E-01, 4.752E+01, 6.038E-01, 3.051E+01,-4.756E-01
 6.519E-01, 4.822E+01, 6.524E-01, 3.053E+01,-4.570E-01
 7.005E-01, 4.899E+01, 7.011E-01, 3.053E+01,-4.377E-01
 7.491E-01, 4.982E+01, 7.497E-01, 3.052E+01,-4.185E-01
 7.977E-01, 5.068E+01, 7.984E-01, 3.052E+01,-3.915E-01
 8.463E-01, 5.174E+01, 8.470E-01, 3.057E+01,-3.682E-01
 8.949E-01, 5.279E+01, 8.957E-01, 3.069E+01,-3.531E-01
 9.435E-01, 5.362E+01, 9.443E-01, 3.205E+01,-3.099E-01
 9.921E-01, 5.448E+01, 9.930E-01, 3.640E+01,-1.976E-01
 1.041E+00, 5.699E+01, 1.042E+00, 4.047E+01,-6.985E-02
 1.089E+00, 6.613E+01, 1.090E+00, 4.510E+01, 8.361E-02
 1.138E+00, 8.350E+01, 1.139E+00, 5.072E+01, 2.168E-01
 1.187E+00, 1.067E+02, 1.188E+00, 5.824E+01, 3.963E-01
 1.235E+00, 1.338E+02, 1.236E+00, 6.570E+01, 5.317E-01
 1.284E+00, 1.542E+02, 1.285E+00, 7.928E+01, 6.646E-01
 1.332E+00, 1.655E+02, 1.334E+00, 9.951E+01, 8.159E-01
 1.381E+00, 1.728E+02, 1.382E+00, 1.193E+02, 9.722E-01
 1.430E+00, 1.765E+02, 1.431E+00, 1.351E+02, 1.103E+00
 1.478E+00, 1.776E+02, 1.479E+00, 1.427E+02, 1.162E+00
 1.527E+00, 1.781E+02, 1.528E+00, 1.455E+02, 1.209E+00
 1.575E+00, 1.787E+02, 1.577E+00, 1.476E+02, 1.265E+00
 1.624E+00, 1.791E+02, 1.625E+00, 1.540E+02, 1.408E+00
 1.673E+00, 1.795E+02, 1.674E+00, 1.616E+02, 1.596E+00
 1.721E+00, 1.798E+02, 1.723E+00, 1.698E+02, 1.830E+00
 1.770E+00, 1.800E+02, 1.771E+00, 1.770E+02, 1.978E+00
 1.818E+00, 1.800E+02, 1.820E+00, 1.790E+02, 1.305E+00
 1.867E+00, 1.798E+02,NaN,NaN,NaN
 1.916E+00, 1.799E+02,NaN,NaN,NaN
 1.964E+00, 1.801E+02,NaN,NaN,NaN
 2.013E+00, 1.805E+02,NaN,NaN,NaN
 2.061E+00, 1.810E+02,NaN,NaN,NaN
 2.110E+00, 1.786E+02,NaN,NaN,NaN
