m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.097E+01, 2.000E-02, 3.125E+01,-5.733E-01
 6.860E-02, 3.990E+01, 6.865E-02, 3.036E+01,-5.831E-01
 1.172E-01, 4.068E+01, 1.173E-01, 3.026E+01,-5.808E-01
 1.658E-01, 4.104E+01, 1.659E-01, 3.026E+01,-5.798E-01
 2.144E-01, 4.158E+01, 2.146E-01, 3.027E+01,-5.768E-01
 2.630E-01, 4.234E+01, 2.632E-01, 3.027E+01,-5.683E-01
 3.116E-01, 4.326E+01, 3.119E-01, 3.028E+01,-5.591E-01
 3.602E-01, 4.409E+01, 3.605E-01, 3.030E+01,-5.442E-01
 4.088E-01, 4.469E+01, 4.092E-01, 3.032E+01,-5.347E-01
 4.574E-01, 4.525E+01, 4.578E-01, 3.034E+01,-5.118E-01
 5.060E-01, 4.587E+01, 5.065E-01, 3.038E+01,-4.993E-01
 5.547E-01, 4.639E+01, 5.551E-01, 3.040E+01,-4.862E-01
 6.033E-01, 4.696E+01, 6.038E-01, 3.043E+01,-4.668E-01
 6.519E-01, 4.757E+01, 6.524E-01, 3.047E+01,-4.522E-01
 7.005E-01, 4.831E+01, 7.011E-01, 3.050E+01,-4.303E-01
 7.491E-01, 4.890E+01, 7.497E-01, 3.053E+01,-4.141E-01
 7.977E-01, 4.955E+01, 7.984E-01, 3.056E+01,-3.950E-01
 8.463E-01, 5.036E+01, 8.470E-01, 3.061E+01,-3.700E-01
 8.949E-01, 5.100E+01, 8.957E-01, 3.100E+01,-3.518E-01
 9.435E-01, 5.182E+01, 9.443E-01, 3.332E+01,-2.967E-01
 9.921E-01, 5.285E+01, 9.930E-01, 3.814E+01,-1.593E-01
 1.041E+00, 5.507E+01, 1.042E+00, 4.290E+01, 8.639E-03
 1.089E+00, 5.931E+01, 1.090E+00, 4.664E+01, 1.886E-01
 1.138E+00, 7.030E+01, 1.139E+00, 5.123E+01, 3.184E-01
 1.187E+00, 8.806E+01, 1.188E+00, 5.450E+01, 3.812E-01
 1.235E+00, 1.145E+02, 1.236E+00, 6.280E+01, 4.859E-01
 1.284E+00, 1.470E+02, 1.285E+00, 7.598E+01, 6.221E-01
 1.332E+00, 1.651E+02, 1.334E+00, 9.412E+01, 7.629E-01
 1.381E+00, 1.758E+02, 1.382E+00, 1.124E+02, 8.972E-01
 1.430E+00, 1.804E+02, 1.431E+00, 1.287E+02, 1.048E+00
 1.478E+00, 1.821E+02, 1.479E+00, 1.413E+02, 1.104E+00
 1.527E+00, 1.837E+02, 1.528E+00, 1.485E+02, 1.178E+00
 1.575E+00, 1.846E+02, 1.577E+00, 1.537E+02, 1.276E+00
 1.624E+00, 1.845E+02, 1.625E+00, 1.594E+02, 1.377E+00
 1.673E+00, 1.844E+02, 1.674E+00, 1.671E+02, 1.549E+00
 1.721E+00, 1.842E+02, 1.723E+00, 1.773E+02, 1.803E+00
 1.770E+00, 1.843E+02, 1.771E+00, 1.853E+02, 1.949E+00
 1.818E+00, 1.847E+02, 1.820E+00, 1.877E+02, 1.284E+00
 1.867E+00, 1.849E+02,NaN,NaN,NaN
 1.916E+00, 1.852E+02,NaN,NaN,NaN
 1.964E+00, 1.864E+02,NaN,NaN,NaN
 2.013E+00, 1.875E+02,NaN,NaN,NaN
 2.061E+00, 1.888E+02,NaN,NaN,NaN
 2.110E+00, 1.883E+02,NaN,NaN,NaN
