m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.850E+01, 2.000E-02, 3.166E+01,-5.559E-01
 6.860E-02, 3.841E+01, 6.865E-02, 3.040E+01,-5.585E-01
 1.172E-01, 4.007E+01, 1.173E-01, 3.021E+01,-5.573E-01
 1.658E-01, 4.107E+01, 1.659E-01, 3.019E+01,-5.554E-01
 2.144E-01, 4.131E+01, 2.146E-01, 3.019E+01,-5.509E-01
 2.630E-01, 4.157E+01, 2.632E-01, 3.020E+01,-5.488E-01
 3.116E-01, 4.178E+01, 3.119E-01, 3.021E+01,-5.389E-01
 3.602E-01, 4.213E+01, 3.605E-01, 3.022E+01,-5.264E-01
 4.088E-01, 4.252E+01, 4.092E-01, 3.023E+01,-5.113E-01
 4.574E-01, 4.286E+01, 4.578E-01, 3.025E+01,-4.976E-01
 5.060E-01, 4.349E+01, 5.065E-01, 3.027E+01,-4.813E-01
 5.547E-01, 4.443E+01, 5.551E-01, 3.030E+01,-4.755E-01
 6.033E-01, 4.551E+01, 6.038E-01, 3.033E+01,-4.624E-01
 6.519E-01, 4.647E+01, 6.524E-01, 3.036E+01,-4.380E-01
 7.005E-01, 4.732E+01, 7.011E-01, 3.037E+01,-4.182E-01
 7.491E-01, 4.818E+01, 7.497E-01, 3.038E+01,-4.042E-01
 7.977E-01, 4.892E+01, 7.984E-01, 3.037E+01,-3.876E-01
 8.463E-01, 4.966E+01, 8.470E-01, 3.039E+01,-3.628E-01
 8.949E-01, 5.017E+01, 8.957E-01, 3.053E+01,-3.309E-01
 9.435E-01, 5.087E+01, 9.443E-01, 3.132E+01,-2.838E-01
 9.921E-01, 5.164E+01, 9.930E-01, 3.483E+01,-2.092E-01
 1.041E+00, 5.310E+01, 1.042E+00, 4.066E+01,-2.911E-02
 1.089E+00, 5.584E+01, 1.090E+00, 4.421E+01, 7.959E-02
 1.138E+00, 6.298E+01, 1.139E+00, 4.904E+01, 3.170E-01
 1.187E+00, 7.922E+01, 1.188E+00, 5.407E+01, 3.888E-01
 1.235E+00, 1.039E+02, 1.236E+00, 6.263E+01, 4.969E-01
 1.284E+00, 1.354E+02, 1.285E+00, 7.873E+01, 6.422E-01
 1.332E+00, 1.637E+02, 1.334E+00, 9.886E+01, 7.911E-01
 1.381E+00, 1.791E+02, 1.382E+00, 1.136E+02, 8.906E-01
 1.430E+00, 1.849E+02, 1.431E+00, 1.242E+02, 9.818E-01
 1.478E+00, 1.880E+02, 1.479E+00, 1.332E+02, 1.053E+00
 1.527E+00, 1.887E+02, 1.528E+00, 1.409E+02, 1.124E+00
 1.575E+00, 1.886E+02, 1.577E+00, 1.489E+02, 1.207E+00
 1.624E+00, 1.887E+02, 1.625E+00, 1.579E+02, 1.344E+00
 1.673E+00, 1.890E+02, 1.674E+00, 1.666E+02, 1.514E+00
 1.721E+00, 1.892E+02, 1.723E+00, 1.782E+02, 1.805E+00
 1.770E+00, 1.895E+02, 1.771E+00, 1.877E+02, 1.955E+00
 1.818E+00, 1.896E+02, 1.820E+00, 1.900E+02, 1.235E+00
 1.867E+00, 1.899E+02,NaN,NaN,NaN
 1.916E+00, 1.907E+02,NaN,NaN,NaN
 1.964E+00, 1.909E+02,NaN,NaN,NaN
 2.013E+00, 1.913E+02,NaN,NaN,NaN
 2.061E+00, 1.913E+02,NaN,NaN,NaN
 2.110E+00, 1.890E+02,NaN,NaN,NaN
