m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.904E+01, 2.000E-02, 3.159E+01,-5.572E-01
 6.860E-02, 3.874E+01, 6.865E-02, 3.037E+01,-5.608E-01
 1.172E-01, 3.957E+01, 1.173E-01, 3.021E+01,-5.579E-01
 1.658E-01, 4.074E+01, 1.659E-01, 3.020E+01,-5.559E-01
 2.144E-01, 4.153E+01, 2.146E-01, 3.020E+01,-5.560E-01
 2.630E-01, 4.196E+01, 2.632E-01, 3.021E+01,-5.490E-01
 3.116E-01, 4.241E+01, 3.119E-01, 3.022E+01,-5.391E-01
 3.602E-01, 4.286E+01, 3.605E-01, 3.024E+01,-5.277E-01
 4.088E-01, 4.343E+01, 4.092E-01, 3.026E+01,-5.156E-01
 4.574E-01, 4.393E+01, 4.578E-01, 3.029E+01,-5.090E-01
 5.060E-01, 4.440E+01, 5.065E-01, 3.032E+01,-4.926E-01
 5.547E-01, 4.486E+01, 5.551E-01, 3.035E+01,-4.725E-01
 6.033E-01, 4.531E+01, 6.038E-01, 3.037E+01,-4.585E-01
 6.519E-01, 4.617E+01, 6.524E-01, 3.039E+01,-4.419E-01
 7.005E-01, 4.701E+01, 7.011E-01, 3.040E+01,-4.270E-01
 7.491E-01, 4.765E+01, 7.497E-01, 3.040E+01,-4.017E-01
 7.977E-01, 4.789E+01, 7.984E-01, 3.040E+01,-3.938E-01
 8.463E-01, 4.918E+01, 8.470E-01, 3.042E+01,-3.712E-01
 8.949E-01, 5.000E+01, 8.957E-01, 3.056E+01,-3.363E-01
 9.435E-01, 5.080E+01, 9.443E-01, 3.137E+01,-3.064E-01
 9.921E-01, 5.147E+01, 9.930E-01, 3.395E+01,-2.104E-01
 1.041E+00, 5.220E+01, 1.042E+00, 3.808E+01,-8.206E-02
 1.089E+00, 5.422E+01, 1.090E+00, 4.227E+01, 8.098E-02
 1.138E+00, 5.971E+01, 1.139E+00, 4.798E+01, 2.341E-01
 1.187E+00, 7.454E+01, 1.188E+00, 5.234E+01, 3.736E-01
 1.235E+00, 1.036E+02, 1.236E+00, 5.706E+01, 4.522E-01
 1.284E+00, 1.393E+02, 1.285E+00, 6.964E+01, 5.739E-01
 1.332E+00, 1.597E+02, 1.334E+00, 8.732E+01, 7.243E-01
 1.381E+00, 1.739E+02, 1.382E+00, 1.052E+02, 8.152E-01
 1.430E+00, 1.814E+02, 1.431E+00, 1.213E+02, 9.361E-01
 1.478E+00, 1.870E+02, 1.479E+00, 1.375E+02, 1.052E+00
 1.527E+00, 1.888E+02, 1.528E+00, 1.474E+02, 1.123E+00
 1.575E+00, 1.898E+02, 1.577E+00, 1.537E+02, 1.223E+00
 1.624E+00, 1.903E+02, 1.625E+00, 1.601E+02, 1.360E+00
 1.673E+00, 1.904E+02, 1.674E+00, 1.703E+02, 1.533E+00
 1.721E+00, 1.907E+02, 1.723E+00, 1.812E+02, 1.809E+00
 1.770E+00, 1.912E+02, 1.771E+00, 1.888E+02, 1.978E+00
 1.818E+00, 1.918E+02, 1.820E+00, 1.917E+02, 1.323E+00
 1.867E+00, 1.924E+02,NaN,NaN,NaN
 1.916E+00, 1.926E+02,NaN,NaN,NaN
 1.964E+00, 1.927E+02,NaN,NaN,NaN
 2.013E+00, 1.934E+02,NaN,NaN,NaN
 2.061E+00, 1.941E+02,NaN,NaN,NaN
 2.110E+00, 1.908E+02,NaN,NaN,NaN
