m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.962E+01, 2.000E-02, 3.149E+01,-5.819E-01
 6.860E-02, 3.950E+01, 6.865E-02, 3.041E+01,-5.827E-01
 1.172E-01, 4.043E+01, 1.173E-01, 3.024E+01,-5.810E-01
 1.658E-01, 4.119E+01, 1.659E-01, 3.023E+01,-5.843E-01
 2.144E-01, 4.200E+01, 2.146E-01, 3.024E+01,-5.794E-01
 2.630E-01, 4.236E+01, 2.632E-01, 3.026E+01,-5.726E-01
 3.116E-01, 4.294E+01, 3.119E-01, 3.028E+01,-5.640E-01
 3.602E-01, 4.351E+01, 3.605E-01, 3.031E+01,-5.531E-01
 4.088E-01, 4.407E+01, 4.092E-01, 3.034E+01,-5.410E-01
 4.574E-01, 4.456E+01, 4.578E-01, 3.037E+01,-5.241E-01
 5.060E-01, 4.494E+01, 5.065E-01, 3.041E+01,-5.083E-01
 5.547E-01, 4.560E+01, 5.551E-01, 3.044E+01,-4.896E-01
 6.033E-01, 4.642E+01, 6.038E-01, 3.047E+01,-4.716E-01
 6.519E-01, 4.712E+01, 6.524E-01, 3.049E+01,-4.501E-01
 7.005E-01, 4.809E+01, 7.011E-01, 3.051E+01,-4.349E-01
 7.491E-01, 4.879E+01, 7.497E-01, 3.051E+01,-4.153E-01
 7.977E-01, 4.955E+01, 7.984E-01, 3.052E+01,-3.955E-01
 8.463E-01, 5.047E+01, 8.470E-01, 3.055E+01,-3.800E-01
 8.949E-01, 5.123E+01, 8.957E-01, 3.083E+01,-3.533E-01
 9.435E-01, 5.238E+01, 9.443E-01, 3.254E+01,-3.035E-01
 9.921E-01, 5.386E+01, 9.930E-01, 3.648E+01,-1.964E-01
 1.041E+00, 5.550E+01, 1.042E+00, 3.955E+01,-8.675E-02
 1.089E+00, 5.930E+01, 1.090E+00, 4.531E+01, 1.025E-01
 1.138E+00, 6.986E+01, 1.139E+00, 5.013E+01, 2.547E-01
 1.187E+00, 9.091E+01, 1.188E+00, 5.443E+01, 4.017E-01
 1.235E+00, 1.214E+02, 1.236E+00, 6.300E+01, 5.293E-01
 1.284E+00, 1.526E+02, 1.285E+00, 7.823E+01, 6.733E-01
 1.332E+00, 1.721E+02, 1.334E+00, 9.873E+01, 8.151E-01
 1.381E+00, 1.776E+02, 1.382E+00, 1.173E+02, 9.341E-01
 1.430E+00, 1.800E+02, 1.431E+00, 1.262E+02, 1.009E+00
 1.478E+00, 1.804E+02, 1.479E+00, 1.323E+02, 1.065E+00
 1.527E+00, 1.800E+02, 1.528E+00, 1.388E+02, 1.161E+00
 1.575E+00, 1.801E+02, 1.577E+00, 1.452E+02, 1.265E+00
 1.624E+00, 1.804E+02, 1.625E+00, 1.523E+02, 1.364E+00
 1.673E+00, 1.805E+02, 1.674E+00, 1.613E+02, 1.561E+00
 1.721E+00, 1.807E+02, 1.723E+00, 1.718E+02, 1.826E+00
 1.770E+00, 1.803E+02, 1.771E+00, 1.794E+02, 1.951E+00
 1.818E+00, 1.798E+02, 1.820E+00, 1.808E+02, 1.276E+00
 1.867E+00, 1.793E+02,NaN,NaN,NaN
 1.916E+00, 1.796E+02,NaN,NaN,NaN
 1.964E+00, 1.809E+02,NaN,NaN,NaN
 2.013E+00, 1.821E+02,NaN,NaN,NaN
 2.061E+00, 1.829E+02,NaN,NaN,NaN
 2.110E+00, 1.815E+02,NaN,NaN,NaN
