m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.850E+01, 2.000E-02, 1.300E+01, 0.000E+00
 6.860E-02, 2.763E+01, 6.865E-02, 1.300E+01, 0.000E+00
 1.172E-01, 2.785E+01, 1.173E-01, 1.300E+01, 0.000E+00
 1.658E-01, 2.830E+01, 1.659E-01, 1.300E+01, 0.000E+00
 2.144E-01, 2.840E+01, 2.146E-01, 1.300E+01, 0.000E+00
 2.630E-01, 2.845E+01, 2.632E-01, 1.300E+01, 0.000E+00
 3.116E-01, 2.870E+01, 3.119E-01, 1.300E+01, 0.000E+00
 3.602E-01, 2.899E+01, 3.605E-01, 1.300E+01, 0.000E+00
 4.088E-01, 2.923E+01, 4.092E-01, 1.300E+01, 0.000E+00
 4.574E-01, 2.967E+01, 4.578E-01, 1.345E+01,-7.886E-01
 5.060E-01, 3.035E+01, 5.065E-01, 1.315E+01,-8.978E-01
 5.547E-01, 3.053E+01, 5.551E-01, 1.308E+01,-7.898E-01
 6.033E-01, 3.058E+01, 6.038E-01, 1.308E+01,-7.008E-01
 6.519E-01, 3.090E+01, 6.524E-01, 1.308E+01,-6.485E-01
 7.005E-01, 3.162E+01, 7.011E-01, 1.309E+01,-6.120E-01
 7.491E-01, 3.284E+01, 7.497E-01, 1.310E+01,-5.777E-01
 7.977E-01, 3.476E+01, 7.984E-01, 1.311E+01,-5.541E-01
 8.463E-01, 3.678E+01, 8.470E-01, 1.312E+01,-5.361E-01
 8.949E-01, 3.914E+01, 8.957E-01, 1.313E+01,-5.182E-01
 9.435E-01, 4.211E+01, 9.443E-01, 1.313E+01,-4.927E-01
 9.921E-01, 4.459E+01, 9.930E-01, 1.314E+01,-4.576E-01
 1.041E+00, 4.897E+01, 1.042E+00, 1.333E+01,-4.327E-01
 1.089E+00, 5.545E+01, 1.090E+00, 1.487E+01,-3.999E-01
 1.138E+00, 6.694E+01, 1.139E+00, 1.981E+01,-3.250E-01
 1.187E+00, 8.226E+01, 1.188E+00, 2.920E+01,-1.483E-01
 1.235E+00, 9.774E+01, 1.236E+00, 4.363E+01, 7.607E-02
 1.284E+00, 1.098E+02, 1.285E+00, 6.669E+01, 4.473E-01
 1.332E+00, 1.179E+02, 1.334E+00, 9.146E+01, 7.027E-01
 1.381E+00, 1.254E+02, 1.382E+00, 1.086E+02, 8.523E-01
 1.430E+00, 1.320E+02, 1.431E+00, 1.214E+02, 9.800E-01
 1.478E+00, 1.399E+02, 1.479E+00, 1.295E+02, 1.088E+00
 1.527E+00, 1.486E+02, 1.528E+00, 1.353E+02, 1.216E+00
 1.575E+00, 1.544E+02, 1.577E+00, 1.392E+02, 1.273E+00
 1.624E+00, 1.575E+02, 1.625E+00, 1.439E+02, 1.382E+00
 1.673E+00, 1.609E+02, 1.674E+00, 1.497E+02, 1.525E+00
 1.721E+00, 1.638E+02, 1.723E+00, 1.538E+02, 1.688E+00
 1.770E+00, 1.659E+02, 1.771E+00, 1.574E+02, 1.907E+00
 1.818E+00, 1.674E+02, 1.820E+00, 1.597E+02, 1.668E+00
 1.867E+00, 1.689E+02,NaN,NaN,NaN
 1.916E+00, 1.705E+02,NaN,NaN,NaN
 1.964E+00, 1.712E+02,NaN,NaN,NaN
 2.013E+00, 1.723E+02,NaN,NaN,NaN
 2.061E+00, 1.727E+02,NaN,NaN,NaN
 2.110E+00, 1.699E+02,NaN,NaN,NaN
