m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.742E+01, 2.000E-02, 1.300E+01, 0.000E+00
 6.860E-02, 2.615E+01, 6.865E-02, 1.300E+01, 0.000E+00
 1.172E-01, 2.643E+01, 1.173E-01, 1.300E+01, 0.000E+00
 1.658E-01, 2.696E+01, 1.659E-01, 1.300E+01, 0.000E+00
 2.144E-01, 2.789E+01, 2.146E-01, 1.300E+01, 0.000E+00
 2.630E-01, 2.859E+01, 2.632E-01, 1.300E+01, 0.000E+00
 3.116E-01, 2.905E+01, 3.119E-01, 1.300E+01, 0.000E+00
 3.602E-01, 2.973E+01, 3.605E-01, 1.300E+01, 0.000E+00
 4.088E-01, 3.043E+01, 4.092E-01, 1.300E+01, 0.000E+00
 4.574E-01, 3.083E+01, 4.578E-01, 1.354E+01,-7.823E-01
 5.060E-01, 3.083E+01, 5.065E-01, 1.316E+01,-9.106E-01
 5.547E-01, 3.099E+01, 5.551E-01, 1.309E+01,-7.981E-01
 6.033E-01, 3.106E+01, 6.038E-01, 1.310E+01,-7.097E-01
 6.519E-01, 3.102E+01, 6.524E-01, 1.311E+01,-6.577E-01
 7.005E-01, 3.166E+01, 7.011E-01, 1.312E+01,-6.174E-01
 7.491E-01, 3.318E+01, 7.497E-01, 1.312E+01,-5.826E-01
 7.977E-01, 3.435E+01, 7.984E-01, 1.314E+01,-5.580E-01
 8.463E-01, 3.602E+01, 8.470E-01, 1.315E+01,-5.328E-01
 8.949E-01, 3.729E+01, 8.957E-01, 1.316E+01,-5.130E-01
 9.435E-01, 3.994E+01, 9.443E-01, 1.317E+01,-4.966E-01
 9.921E-01, 4.385E+01, 9.930E-01, 1.318E+01,-4.799E-01
 1.041E+00, 4.980E+01, 1.042E+00, 1.325E+01,-4.453E-01
 1.089E+00, 5.747E+01, 1.090E+00, 1.548E+01,-3.993E-01
 1.138E+00, 6.774E+01, 1.139E+00, 2.493E+01,-2.727E-01
 1.187E+00, 7.876E+01, 1.188E+00, 3.817E+01, 2.487E-02
 1.235E+00, 9.189E+01, 1.236E+00, 4.854E+01, 1.710E-01
 1.284E+00, 1.073E+02, 1.285E+00, 6.822E+01, 5.005E-01
 1.332E+00, 1.216E+02, 1.334E+00, 8.891E+01, 7.102E-01
 1.381E+00, 1.320E+02, 1.382E+00, 1.082E+02, 8.389E-01
 1.430E+00, 1.390E+02, 1.431E+00, 1.216E+02, 9.557E-01
 1.478E+00, 1.435E+02, 1.479E+00, 1.291E+02, 1.077E+00
 1.527E+00, 1.486E+02, 1.528E+00, 1.348E+02, 1.166E+00
 1.575E+00, 1.533E+02, 1.577E+00, 1.394E+02, 1.264E+00
 1.624E+00, 1.588E+02, 1.625E+00, 1.447E+02, 1.420E+00
 1.673E+00, 1.635E+02, 1.674E+00, 1.503E+02, 1.537E+00
 1.721E+00, 1.659E+02, 1.723E+00, 1.547E+02, 1.711E+00
 1.770E+00, 1.665E+02, 1.771E+00, 1.584E+02, 1.924E+00
 1.818E+00, 1.675E+02, 1.820E+00, 1.599E+02, 1.718E+00
 1.867E+00, 1.687E+02,NaN,NaN,NaN
 1.916E+00, 1.696E+02,NaN,NaN,NaN
 1.964E+00, 1.707E+02,NaN,NaN,NaN
 2.013E+00, 1.721E+02,NaN,NaN,NaN
 2.061E+00, 1.735E+02,NaN,NaN,NaN
 2.110E+00, 1.715E+02,NaN,NaN,NaN
