m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.842E+01, 2.000E-02, 1.300E+01, 0.000E+00
 6.860E-02, 2.704E+01, 6.865E-02, 1.300E+01, 0.000E+00
 1.172E-01, 2.738E+01, 1.173E-01, 1.300E+01, 0.000E+00
 1.658E-01, 2.762E+01, 1.659E-01, 1.300E+01, 0.000E+00
 2.144E-01, 2.790E+01, 2.146E-01, 1.300E+01, 0.000E+00
 2.630E-01, 2.843E+01, 2.632E-01, 1.300E+01, 0.000E+00
 3.116E-01, 2.931E+01, 3.119E-01, 1.300E+01, 0.000E+00
 3.602E-01, 2.988E+01, 3.605E-01, 1.300E+01, 0.000E+00
 4.088E-01, 3.024E+01, 4.092E-01, 1.300E+01, 0.000E+00
 4.574E-01, 3.049E+01, 4.578E-01, 1.358E+01,-7.814E-01
 5.060E-01, 3.069E+01, 5.065E-01, 1.320E+01,-9.019E-01
 5.547E-01, 3.107E+01, 5.551E-01, 1.310E+01,-7.944E-01
 6.033E-01, 3.180E+01, 6.038E-01, 1.310E+01,-7.096E-01
 6.519E-01, 3.270E+01, 6.524E-01, 1.311E+01,-6.569E-01
 7.005E-01, 3.367E+01, 7.011E-01, 1.311E+01,-6.246E-01
 7.491E-01, 3.518E+01, 7.497E-01, 1.312E+01,-5.943E-01
 7.977E-01, 3.742E+01, 7.984E-01, 1.313E+01,-5.600E-01
 8.463E-01, 3.952E+01, 8.470E-01, 1.314E+01,-5.349E-01
 8.949E-01, 4.075E+01, 8.957E-01, 1.316E+01,-5.184E-01
 9.435E-01, 4.222E+01, 9.443E-01, 1.317E+01,-5.033E-01
 9.921E-01, 4.530E+01, 9.930E-01, 1.318E+01,-4.793E-01
 1.041E+00, 5.116E+01, 1.042E+00, 1.326E+01,-4.381E-01
 1.089E+00, 5.849E+01, 1.090E+00, 1.434E+01,-4.015E-01
 1.138E+00, 6.747E+01, 1.139E+00, 2.093E+01,-3.163E-01
 1.187E+00, 7.880E+01, 1.188E+00, 3.613E+01,-6.139E-02
 1.235E+00, 9.361E+01, 1.236E+00, 5.700E+01, 3.202E-01
 1.284E+00, 1.076E+02, 1.285E+00, 8.104E+01, 5.773E-01
 1.332E+00, 1.207E+02, 1.334E+00, 9.978E+01, 7.415E-01
 1.381E+00, 1.301E+02, 1.382E+00, 1.110E+02, 8.358E-01
 1.430E+00, 1.376E+02, 1.431E+00, 1.199E+02, 9.121E-01
 1.478E+00, 1.426E+02, 1.479E+00, 1.287E+02, 1.021E+00
 1.527E+00, 1.479E+02, 1.528E+00, 1.356E+02, 1.133E+00
 1.575E+00, 1.540E+02, 1.577E+00, 1.400E+02, 1.267E+00
 1.624E+00, 1.588E+02, 1.625E+00, 1.431E+02, 1.393E+00
 1.673E+00, 1.615E+02, 1.674E+00, 1.459E+02, 1.558E+00
 1.721E+00, 1.638E+02, 1.723E+00, 1.494E+02, 1.714E+00
 1.770E+00, 1.650E+02, 1.771E+00, 1.537E+02, 1.920E+00
 1.818E+00, 1.664E+02, 1.820E+00, 1.565E+02, 1.614E+00
 1.867E+00, 1.676E+02,NaN,NaN,NaN
 1.916E+00, 1.688E+02,NaN,NaN,NaN
 1.964E+00, 1.696E+02,NaN,NaN,NaN
 2.013E+00, 1.711E+02,NaN,NaN,NaN
 2.061E+00, 1.711E+02,NaN,NaN,NaN
 2.110E+00, 1.674E+02,NaN,NaN,NaN
