m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.018E+01, 2.000E-02, 1.300E+01, 0.000E+00
 6.860E-02, 2.968E+01, 6.865E-02, 1.300E+01, 0.000E+00
 1.172E-01, 3.062E+01, 1.173E-01, 1.300E+01, 0.000E+00
 1.658E-01, 3.099E+01, 1.659E-01, 1.300E+01, 0.000E+00
 2.144E-01, 3.109E+01, 2.146E-01, 1.300E+01, 0.000E+00
 2.630E-01, 3.131E+01, 2.632E-01, 1.300E+01, 0.000E+00
 3.116E-01, 3.153E+01, 3.119E-01, 1.300E+01, 0.000E+00
 3.602E-01, 3.182E+01, 3.605E-01, 1.300E+01, 0.000E+00
 4.088E-01, 3.219E+01, 4.092E-01, 1.300E+01, 0.000E+00
 4.574E-01, 3.279E+01, 4.578E-01, 1.350E+01,-7.737E-01
 5.060E-01, 3.351E+01, 5.065E-01, 1.316E+01,-8.927E-01
 5.547E-01, 3.405E+01, 5.551E-01, 1.310E+01,-7.837E-01
 6.033E-01, 3.434E+01, 6.038E-01, 1.310E+01,-6.958E-01
 6.519E-01, 3.462E+01, 6.524E-01, 1.311E+01,-6.428E-01
 7.005E-01, 3.495E+01, 7.011E-01, 1.312E+01,-6.032E-01
 7.491E-01, 3.609E+01, 7.497E-01, 1.313E+01,-5.746E-01
 7.977E-01, 3.767E+01, 7.984E-01, 1.314E+01,-5.496E-01
 8.463E-01, 3.901E+01, 8.470E-01, 1.315E+01,-5.258E-01
 8.949E-01, 3.987E+01, 8.957E-01, 1.317E+01,-5.016E-01
 9.435E-01, 4.111E+01, 9.443E-01, 1.318E+01,-4.757E-01
 9.921E-01, 4.307E+01, 9.930E-01, 1.319E+01,-4.589E-01
 1.041E+00, 4.638E+01, 1.042E+00, 1.336E+01,-4.318E-01
 1.089E+00, 5.295E+01, 1.090E+00, 1.602E+01,-3.788E-01
 1.138E+00, 6.348E+01, 1.139E+00, 2.381E+01,-2.813E-01
 1.187E+00, 7.779E+01, 1.188E+00, 3.360E+01,-1.191E-01
 1.235E+00, 9.139E+01, 1.236E+00, 5.063E+01, 2.788E-01
 1.284E+00, 1.069E+02, 1.285E+00, 7.213E+01, 5.203E-01
 1.332E+00, 1.199E+02, 1.334E+00, 9.471E+01, 7.092E-01
 1.381E+00, 1.334E+02, 1.382E+00, 1.147E+02, 8.569E-01
 1.430E+00, 1.401E+02, 1.431E+00, 1.248E+02, 9.391E-01
 1.478E+00, 1.462E+02, 1.479E+00, 1.300E+02, 1.064E+00
 1.527E+00, 1.529E+02, 1.528E+00, 1.349E+02, 1.166E+00
 1.575E+00, 1.583E+02, 1.577E+00, 1.398E+02, 1.272E+00
 1.624E+00, 1.619E+02, 1.625E+00, 1.433E+02, 1.421E+00
 1.673E+00, 1.641E+02, 1.674E+00, 1.470E+02, 1.519E+00
 1.721E+00, 1.655E+02, 1.723E+00, 1.516E+02, 1.711E+00
 1.770E+00, 1.666E+02, 1.771E+00, 1.565E+02, 1.917E+00
 1.818E+00, 1.680E+02, 1.820E+00, 1.586E+02, 1.662E+00
 1.867E+00, 1.689E+02,NaN,NaN,NaN
 1.916E+00, 1.691E+02,NaN,NaN,NaN
 1.964E+00, 1.696E+02,NaN,NaN,NaN
 2.013E+00, 1.705E+02,NaN,NaN,NaN
 2.061E+00, 1.722E+02,NaN,NaN,NaN
 2.110E+00, 1.709E+02,NaN,NaN,NaN
