m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.660E+01, 2.000E-02, 1.300E+01, 0.000E+00
 6.860E-02, 2.555E+01, 6.865E-02, 1.300E+01, 0.000E+00
 1.172E-01, 2.584E+01, 1.173E-01, 1.300E+01, 0.000E+00
 1.658E-01, 2.641E+01, 1.659E-01, 1.300E+01, 0.000E+00
 2.144E-01, 2.706E+01, 2.146E-01, 1.300E+01, 0.000E+00
 2.630E-01, 2.746E+01, 2.632E-01, 1.300E+01, 0.000E+00
 3.116E-01, 2.762E+01, 3.119E-01, 1.300E+01, 0.000E+00
 3.602E-01, 2.790E+01, 3.605E-01, 1.300E+01, 0.000E+00
 4.088E-01, 2.836E+01, 4.092E-01, 1.300E+01, 0.000E+00
 4.574E-01, 2.891E+01, 4.578E-01, 1.343E+01,-8.405E-01
 5.060E-01, 2.953E+01, 5.065E-01, 1.314E+01,-9.287E-01
 5.547E-01, 3.032E+01, 5.551E-01, 1.309E+01,-8.118E-01
 6.033E-01, 3.136E+01, 6.038E-01, 1.309E+01,-7.249E-01
 6.519E-01, 3.313E+01, 6.524E-01, 1.310E+01,-6.715E-01
 7.005E-01, 3.535E+01, 7.011E-01, 1.311E+01,-6.321E-01
 7.491E-01, 3.757E+01, 7.497E-01, 1.313E+01,-5.934E-01
 7.977E-01, 3.879E+01, 7.984E-01, 1.314E+01,-5.615E-01
 8.463E-01, 3.975E+01, 8.470E-01, 1.316E+01,-5.402E-01
 8.949E-01, 4.107E+01, 8.957E-01, 1.317E+01,-5.165E-01
 9.435E-01, 4.261E+01, 9.443E-01, 1.318E+01,-4.981E-01
 9.921E-01, 4.417E+01, 9.930E-01, 1.318E+01,-4.728E-01
 1.041E+00, 4.715E+01, 1.042E+00, 1.331E+01,-4.453E-01
 1.089E+00, 5.555E+01, 1.090E+00, 1.499E+01,-4.074E-01
 1.138E+00, 6.669E+01, 1.139E+00, 2.294E+01,-3.070E-01
 1.187E+00, 8.387E+01, 1.188E+00, 3.895E+01,-3.349E-02
 1.235E+00, 1.052E+02, 1.236E+00, 5.253E+01, 2.967E-01
 1.284E+00, 1.177E+02, 1.285E+00, 7.738E+01, 5.880E-01
 1.332E+00, 1.288E+02, 1.334E+00, 9.978E+01, 7.707E-01
 1.381E+00, 1.367E+02, 1.382E+00, 1.149E+02, 9.283E-01
 1.430E+00, 1.421E+02, 1.431E+00, 1.228E+02, 9.955E-01
 1.478E+00, 1.452E+02, 1.479E+00, 1.276E+02, 1.081E+00
 1.527E+00, 1.476E+02, 1.528E+00, 1.315E+02, 1.209E+00
 1.575E+00, 1.517E+02, 1.577E+00, 1.377E+02, 1.309E+00
 1.624E+00, 1.568E+02, 1.625E+00, 1.438E+02, 1.431E+00
 1.673E+00, 1.605E+02, 1.674E+00, 1.486E+02, 1.565E+00
 1.721E+00, 1.627E+02, 1.723E+00, 1.510E+02, 1.712E+00
 1.770E+00, 1.639E+02, 1.771E+00, 1.545E+02, 1.946E+00
 1.818E+00, 1.646E+02, 1.820E+00, 1.563E+02, 1.682E+00
 1.867E+00, 1.648E+02,NaN,NaN,NaN
 1.916E+00, 1.655E+02,NaN,NaN,NaN
 1.964E+00, 1.659E+02,NaN,NaN,NaN
 2.013E+00, 1.669E+02,NaN,NaN,NaN
 2.061E+00, 1.679E+02,NaN,NaN,NaN
 2.110E+00, 1.664E+02,NaN,NaN,NaN
