m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.292E+01, 2.000E-02, 2.098E+01,-7.553E-01
 6.860E-02, 3.361E+01, 6.865E-02, 2.024E+01,-7.524E-01
 1.172E-01, 3.454E+01, 1.173E-01, 2.013E+01,-7.461E-01
 1.658E-01, 3.515E+01, 1.659E-01, 2.012E+01,-7.406E-01
 2.144E-01, 3.545E+01, 2.146E-01, 2.013E+01,-7.328E-01
 2.630E-01, 3.551E+01, 2.632E-01, 2.013E+01,-7.199E-01
 3.116E-01, 3.591E+01, 3.119E-01, 2.014E+01,-7.066E-01
 3.602E-01, 3.653E+01, 3.605E-01, 2.015E+01,-6.940E-01
 4.088E-01, 3.729E+01, 4.092E-01, 2.016E+01,-6.746E-01
 4.574E-01, 3.845E+01, 4.578E-01, 2.017E+01,-6.452E-01
 5.060E-01, 4.029E+01, 5.065E-01, 2.017E+01,-6.220E-01
 5.547E-01, 4.237E+01, 5.551E-01, 2.018E+01,-5.999E-01
 6.033E-01, 4.417E+01, 6.038E-01, 2.020E+01,-5.750E-01
 6.519E-01, 4.530E+01, 6.524E-01, 2.022E+01,-5.509E-01
 7.005E-01, 4.577E+01, 7.011E-01, 2.023E+01,-5.180E-01
 7.491E-01, 4.635E+01, 7.497E-01, 2.025E+01,-4.825E-01
 7.977E-01, 4.718E+01, 7.984E-01, 2.026E+01,-4.525E-01
 8.463E-01, 4.851E+01, 8.470E-01, 2.028E+01,-4.305E-01
 8.949E-01, 5.093E+01, 8.957E-01, 2.050E+01,-4.034E-01
 9.435E-01, 5.526E+01, 9.443E-01, 2.258E+01,-3.540E-01
 9.921E-01, 6.180E+01, 9.930E-01, 3.165E+01,-1.974E-01
 1.041E+00, 7.129E+01, 1.042E+00, 4.488E+01, 1.563E-01
 1.089E+00, 8.568E+01, 1.090E+00, 5.798E+01, 2.535E-01
 1.138E+00, 1.063E+02, 1.139E+00, 7.553E+01, 4.862E-01
 1.187E+00, 1.212E+02, 1.188E+00, 9.518E+01, 7.539E-01
 1.235E+00, 1.289E+02, 1.236E+00, 1.059E+02, 8.811E-01
 1.284E+00, 1.388E+02, 1.285E+00, 1.170E+02, 1.001E+00
 1.332E+00, 1.473E+02, 1.334E+00, 1.289E+02, 1.113E+00
 1.381E+00, 1.526E+02, 1.382E+00, 1.377E+02, 1.204E+00
 1.430E+00, 1.575E+02, 1.431E+00, 1.446E+02, 1.315E+00
 1.478E+00, 1.614E+02, 1.479E+00, 1.492E+02, 1.395E+00
 1.527E+00, 1.646E+02, 1.528E+00, 1.528E+02, 1.522E+00
 1.575E+00, 1.675E+02, 1.577E+00, 1.565E+02, 1.642E+00
 1.624E+00, 1.699E+02, 1.625E+00, 1.604E+02, 1.766E+00
 1.673E+00, 1.718E+02, 1.674E+00, 1.625E+02, 1.878E+00
 1.721E+00, 1.732E+02, 1.723E+00, 1.643E+02, 2.061E+00
 1.770E+00, 1.741E+02, 1.771E+00, 1.669E+02, 2.234E+00
 1.818E+00, 1.747E+02, 1.820E+00, 1.681E+02, 1.825E+00
 1.867E+00, 1.756E+02,NaN,NaN,NaN
 1.916E+00, 1.767E+02,NaN,NaN,NaN
 1.964E+00, 1.779E+02,NaN,NaN,NaN
 2.013E+00, 1.785E+02,NaN,NaN,NaN
 2.061E+00, 1.789E+02,NaN,NaN,NaN
 2.110E+00, 1.741E+02,NaN,NaN,NaN
