m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.152E+01, 2.000E-02, 2.105E+01,-7.437E-01
 6.860E-02, 3.251E+01, 6.865E-02, 2.025E+01,-7.443E-01
 1.172E-01, 3.350E+01, 1.173E-01, 2.012E+01,-7.412E-01
 1.658E-01, 3.402E+01, 1.659E-01, 2.011E+01,-7.307E-01
 2.144E-01, 3.399E+01, 2.146E-01, 2.012E+01,-7.170E-01
 2.630E-01, 3.392E+01, 2.632E-01, 2.012E+01,-7.077E-01
 3.116E-01, 3.410E+01, 3.119E-01, 2.013E+01,-6.977E-01
 3.602E-01, 3.451E+01, 3.605E-01, 2.014E+01,-6.849E-01
 4.088E-01, 3.553E+01, 4.092E-01, 2.016E+01,-6.668E-01
 4.574E-01, 3.698E+01, 4.578E-01, 2.017E+01,-6.424E-01
 5.060E-01, 3.843E+01, 5.065E-01, 2.019E+01,-6.235E-01
 5.547E-01, 3.979E+01, 5.551E-01, 2.020E+01,-6.030E-01
 6.033E-01, 4.131E+01, 6.038E-01, 2.021E+01,-5.701E-01
 6.519E-01, 4.273E+01, 6.524E-01, 2.022E+01,-5.484E-01
 7.005E-01, 4.399E+01, 7.011E-01, 2.023E+01,-5.288E-01
 7.491E-01, 4.499E+01, 7.497E-01, 2.023E+01,-4.992E-01
 7.977E-01, 4.614E+01, 7.984E-01, 2.023E+01,-4.672E-01
 8.463E-01, 4.761E+01, 8.470E-01, 2.026E+01,-4.295E-01
 8.949E-01, 4.973E+01, 8.957E-01, 2.053E+01,-3.862E-01
 9.435E-01, 5.481E+01, 9.443E-01, 2.248E+01,-3.462E-01
 9.921E-01, 6.350E+01, 9.930E-01, 2.872E+01,-2.315E-01
 1.041E+00, 7.322E+01, 1.042E+00, 3.771E+01,-2.695E-02
 1.089E+00, 8.907E+01, 1.090E+00, 4.720E+01, 2.184E-01
 1.138E+00, 1.061E+02, 1.139E+00, 6.141E+01, 4.617E-01
 1.187E+00, 1.203E+02, 1.188E+00, 8.506E+01, 6.842E-01
 1.235E+00, 1.294E+02, 1.236E+00, 1.098E+02, 8.965E-01
 1.284E+00, 1.387E+02, 1.285E+00, 1.268E+02, 1.072E+00
 1.332E+00, 1.453E+02, 1.334E+00, 1.348E+02, 1.157E+00
 1.381E+00, 1.487E+02, 1.382E+00, 1.395E+02, 1.245E+00
 1.430E+00, 1.532E+02, 1.431E+00, 1.443E+02, 1.297E+00
 1.478E+00, 1.582E+02, 1.479E+00, 1.481E+02, 1.388E+00
 1.527E+00, 1.634E+02, 1.528E+00, 1.509E+02, 1.463E+00
 1.575E+00, 1.663E+02, 1.577E+00, 1.544E+02, 1.607E+00
 1.624E+00, 1.683E+02, 1.625E+00, 1.568E+02, 1.706E+00
 1.673E+00, 1.692E+02, 1.674E+00, 1.591E+02, 1.877E+00
 1.721E+00, 1.699E+02, 1.723E+00, 1.617E+02, 2.052E+00
 1.770E+00, 1.715E+02, 1.771E+00, 1.646E+02, 2.215E+00
 1.818E+00, 1.735E+02, 1.820E+00, 1.659E+02, 1.829E+00
 1.867E+00, 1.743E+02,NaN,NaN,NaN
 1.916E+00, 1.750E+02,NaN,NaN,NaN
 1.964E+00, 1.754E+02,NaN,NaN,NaN
 2.013E+00, 1.757E+02,NaN,NaN,NaN
 2.061E+00, 1.769E+02,NaN,NaN,NaN
 2.110E+00, 1.762E+02,NaN,NaN,NaN
