m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.179E+01, 2.000E-02, 2.099E+01,-7.461E-01
 6.860E-02, 3.166E+01, 6.865E-02, 2.022E+01,-7.437E-01
 1.172E-01, 3.288E+01, 1.173E-01, 2.010E+01,-7.315E-01
 1.658E-01, 3.447E+01, 1.659E-01, 2.009E+01,-7.158E-01
 2.144E-01, 3.546E+01, 2.146E-01, 2.009E+01,-7.153E-01
 2.630E-01, 3.614E+01, 2.632E-01, 2.009E+01,-7.025E-01
 3.116E-01, 3.647E+01, 3.119E-01, 2.009E+01,-6.894E-01
 3.602E-01, 3.720E+01, 3.605E-01, 2.010E+01,-6.743E-01
 4.088E-01, 3.779E+01, 4.092E-01, 2.011E+01,-6.616E-01
 4.574E-01, 3.822E+01, 4.578E-01, 2.012E+01,-6.471E-01
 5.060E-01, 3.885E+01, 5.065E-01, 2.013E+01,-6.260E-01
 5.547E-01, 3.986E+01, 5.551E-01, 2.014E+01,-6.059E-01
 6.033E-01, 4.078E+01, 6.038E-01, 2.016E+01,-5.855E-01
 6.519E-01, 4.152E+01, 6.524E-01, 2.017E+01,-5.592E-01
 7.005E-01, 4.251E+01, 7.011E-01, 2.018E+01,-5.314E-01
 7.491E-01, 4.411E+01, 7.497E-01, 2.018E+01,-4.992E-01
 7.977E-01, 4.527E+01, 7.984E-01, 2.018E+01,-4.670E-01
 8.463E-01, 4.682E+01, 8.470E-01, 2.021E+01,-4.398E-01
 8.949E-01, 4.897E+01, 8.957E-01, 2.069E+01,-4.128E-01
 9.435E-01, 5.297E+01, 9.443E-01, 2.407E+01,-3.789E-01
 9.921E-01, 6.093E+01, 9.930E-01, 3.031E+01,-2.181E-01
 1.041E+00, 7.156E+01, 1.042E+00, 3.854E+01,-2.162E-02
 1.089E+00, 8.392E+01, 1.090E+00, 4.942E+01, 1.854E-01
 1.138E+00, 9.961E+01, 1.139E+00, 6.585E+01, 5.139E-01
 1.187E+00, 1.133E+02, 1.188E+00, 8.241E+01, 6.645E-01
 1.235E+00, 1.223E+02, 1.236E+00, 1.007E+02, 8.358E-01
 1.284E+00, 1.305E+02, 1.285E+00, 1.195E+02, 1.001E+00
 1.332E+00, 1.436E+02, 1.334E+00, 1.331E+02, 1.120E+00
 1.381E+00, 1.536E+02, 1.382E+00, 1.405E+02, 1.225E+00
 1.430E+00, 1.599E+02, 1.431E+00, 1.455E+02, 1.301E+00
 1.478E+00, 1.649E+02, 1.479E+00, 1.506E+02, 1.412E+00
 1.527E+00, 1.669E+02, 1.528E+00, 1.550E+02, 1.528E+00
 1.575E+00, 1.678E+02, 1.577E+00, 1.592E+02, 1.621E+00
 1.624E+00, 1.694E+02, 1.625E+00, 1.630E+02, 1.789E+00
 1.673E+00, 1.711E+02, 1.674E+00, 1.643E+02, 1.910E+00
 1.721E+00, 1.729E+02, 1.723E+00, 1.651E+02, 2.067E+00
 1.770E+00, 1.745E+02, 1.771E+00, 1.668E+02, 2.229E+00
 1.818E+00, 1.759E+02, 1.820E+00, 1.677E+02, 1.893E+00
 1.867E+00, 1.770E+02,NaN,NaN,NaN
 1.916E+00, 1.777E+02,NaN,NaN,NaN
 1.964E+00, 1.796E+02,NaN,NaN,NaN
 2.013E+00, 1.815E+02,NaN,NaN,NaN
 2.061E+00, 1.829E+02,NaN,NaN,NaN
 2.110E+00, 1.798E+02,NaN,NaN,NaN
