m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.269E+01, 2.000E-02, 2.102E+01,-7.439E-01
 6.860E-02, 3.252E+01, 6.865E-02, 2.023E+01,-7.408E-01
 1.172E-01, 3.324E+01, 1.173E-01, 2.012E+01,-7.367E-01
 1.658E-01, 3.360E+01, 1.659E-01, 2.011E+01,-7.307E-01
 2.144E-01, 3.380E+01, 2.146E-01, 2.012E+01,-7.205E-01
 2.630E-01, 3.407E+01, 2.632E-01, 2.012E+01,-7.077E-01
 3.116E-01, 3.441E+01, 3.119E-01, 2.013E+01,-7.046E-01
 3.602E-01, 3.484E+01, 3.605E-01, 2.014E+01,-6.855E-01
 4.088E-01, 3.541E+01, 4.092E-01, 2.014E+01,-6.666E-01
 4.574E-01, 3.614E+01, 4.578E-01, 2.016E+01,-6.419E-01
 5.060E-01, 3.688E+01, 5.065E-01, 2.017E+01,-6.251E-01
 5.547E-01, 3.805E+01, 5.551E-01, 2.018E+01,-6.038E-01
 6.033E-01, 3.951E+01, 6.038E-01, 2.020E+01,-5.749E-01
 6.519E-01, 4.129E+01, 6.524E-01, 2.022E+01,-5.453E-01
 7.005E-01, 4.325E+01, 7.011E-01, 2.023E+01,-5.295E-01
 7.491E-01, 4.479E+01, 7.497E-01, 2.024E+01,-4.906E-01
 7.977E-01, 4.657E+01, 7.984E-01, 2.024E+01,-4.623E-01
 8.463E-01, 4.827E+01, 8.470E-01, 2.025E+01,-4.294E-01
 8.949E-01, 5.079E+01, 8.957E-01, 2.075E+01,-3.818E-01
 9.435E-01, 5.532E+01, 9.443E-01, 2.407E+01,-3.568E-01
 9.921E-01, 6.210E+01, 9.930E-01, 3.103E+01,-1.835E-01
 1.041E+00, 7.102E+01, 1.042E+00, 3.852E+01,-5.366E-03
 1.089E+00, 8.491E+01, 1.090E+00, 4.668E+01, 1.219E-01
 1.138E+00, 1.030E+02, 1.139E+00, 6.325E+01, 3.846E-01
 1.187E+00, 1.187E+02, 1.188E+00, 8.919E+01, 7.302E-01
 1.235E+00, 1.297E+02, 1.236E+00, 1.094E+02, 9.232E-01
 1.284E+00, 1.350E+02, 1.285E+00, 1.213E+02, 1.074E+00
 1.332E+00, 1.396E+02, 1.334E+00, 1.291E+02, 1.168E+00
 1.381E+00, 1.454E+02, 1.382E+00, 1.358E+02, 1.278E+00
 1.430E+00, 1.538E+02, 1.431E+00, 1.438E+02, 1.397E+00
 1.478E+00, 1.607E+02, 1.479E+00, 1.516E+02, 1.487E+00
 1.527E+00, 1.647E+02, 1.528E+00, 1.570E+02, 1.581E+00
 1.575E+00, 1.681E+02, 1.577E+00, 1.608E+02, 1.679E+00
 1.624E+00, 1.711E+02, 1.625E+00, 1.635E+02, 1.782E+00
 1.673E+00, 1.723E+02, 1.674E+00, 1.651E+02, 1.898E+00
 1.721E+00, 1.741E+02, 1.723E+00, 1.659E+02, 2.058E+00
 1.770E+00, 1.763E+02, 1.771E+00, 1.685E+02, 2.248E+00
 1.818E+00, 1.782E+02, 1.820E+00, 1.696E+02, 1.802E+00
 1.867E+00, 1.797E+02,NaN,NaN,NaN
 1.916E+00, 1.807E+02,NaN,NaN,NaN
 1.964E+00, 1.809E+02,NaN,NaN,NaN
 2.013E+00, 1.811E+02,NaN,NaN,NaN
 2.061E+00, 1.814E+02,NaN,NaN,NaN
 2.110E+00, 1.783E+02,NaN,NaN,NaN
