m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.134E+01, 2.000E-02, 2.104E+01,-7.394E-01
 6.860E-02, 3.114E+01, 6.865E-02, 2.021E+01,-7.387E-01
 1.172E-01, 3.245E+01, 1.173E-01, 2.009E+01,-7.347E-01
 1.658E-01, 3.363E+01, 1.659E-01, 2.008E+01,-7.257E-01
 2.144E-01, 3.400E+01, 2.146E-01, 2.008E+01,-7.121E-01
 2.630E-01, 3.409E+01, 2.632E-01, 2.009E+01,-7.008E-01
 3.116E-01, 3.436E+01, 3.119E-01, 2.010E+01,-6.984E-01
 3.602E-01, 3.500E+01, 3.605E-01, 2.011E+01,-6.847E-01
 4.088E-01, 3.568E+01, 4.092E-01, 2.011E+01,-6.701E-01
 4.574E-01, 3.678E+01, 4.578E-01, 2.011E+01,-6.490E-01
 5.060E-01, 3.797E+01, 5.065E-01, 2.012E+01,-6.259E-01
 5.547E-01, 3.915E+01, 5.551E-01, 2.012E+01,-6.038E-01
 6.033E-01, 4.040E+01, 6.038E-01, 2.014E+01,-5.810E-01
 6.519E-01, 4.135E+01, 6.524E-01, 2.015E+01,-5.584E-01
 7.005E-01, 4.265E+01, 7.011E-01, 2.016E+01,-5.280E-01
 7.491E-01, 4.401E+01, 7.497E-01, 2.017E+01,-4.976E-01
 7.977E-01, 4.533E+01, 7.984E-01, 2.017E+01,-4.629E-01
 8.463E-01, 4.685E+01, 8.470E-01, 2.020E+01,-4.385E-01
 8.949E-01, 4.972E+01, 8.957E-01, 2.045E+01,-4.066E-01
 9.435E-01, 5.499E+01, 9.443E-01, 2.210E+01,-3.530E-01
 9.921E-01, 6.452E+01, 9.930E-01, 2.714E+01,-2.486E-01
 1.041E+00, 7.921E+01, 1.042E+00, 3.447E+01,-1.285E-01
 1.089E+00, 9.717E+01, 1.090E+00, 5.086E+01, 2.028E-01
 1.138E+00, 1.095E+02, 1.139E+00, 7.247E+01, 4.638E-01
 1.187E+00, 1.187E+02, 1.188E+00, 9.613E+01, 6.924E-01
 1.235E+00, 1.269E+02, 1.236E+00, 1.146E+02, 8.859E-01
 1.284E+00, 1.367E+02, 1.285E+00, 1.259E+02, 1.052E+00
 1.332E+00, 1.450E+02, 1.334E+00, 1.334E+02, 1.187E+00
 1.381E+00, 1.517E+02, 1.382E+00, 1.383E+02, 1.259E+00
 1.430E+00, 1.582E+02, 1.431E+00, 1.438E+02, 1.369E+00
 1.478E+00, 1.640E+02, 1.479E+00, 1.489E+02, 1.435E+00
 1.527E+00, 1.668E+02, 1.528E+00, 1.539E+02, 1.568E+00
 1.575E+00, 1.692E+02, 1.577E+00, 1.576E+02, 1.648E+00
 1.624E+00, 1.705E+02, 1.625E+00, 1.596E+02, 1.778E+00
 1.673E+00, 1.724E+02, 1.674E+00, 1.609E+02, 1.919E+00
 1.721E+00, 1.740E+02, 1.723E+00, 1.628E+02, 2.090E+00
 1.770E+00, 1.749E+02, 1.771E+00, 1.647E+02, 2.236E+00
 1.818E+00, 1.754E+02, 1.820E+00, 1.655E+02, 1.886E+00
 1.867E+00, 1.757E+02,NaN,NaN,NaN
 1.916E+00, 1.760E+02,NaN,NaN,NaN
 1.964E+00, 1.759E+02,NaN,NaN,NaN
 2.013E+00, 1.756E+02,NaN,NaN,NaN
 2.061E+00, 1.754E+02,NaN,NaN,NaN
 2.110E+00, 1.708E+02,NaN,NaN,NaN
