m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.159E+01, 2.000E-02, 2.105E+01,-7.672E-01
 6.860E-02, 3.195E+01, 6.865E-02, 2.025E+01,-7.700E-01
 1.172E-01, 3.263E+01, 1.173E-01, 2.012E+01,-7.604E-01
 1.658E-01, 3.332E+01, 1.659E-01, 2.011E+01,-7.496E-01
 2.144E-01, 3.387E+01, 2.146E-01, 2.012E+01,-7.419E-01
 2.630E-01, 3.438E+01, 2.632E-01, 2.012E+01,-7.349E-01
 3.116E-01, 3.474E+01, 3.119E-01, 2.013E+01,-7.218E-01
 3.602E-01, 3.493E+01, 3.605E-01, 2.014E+01,-7.133E-01
 4.088E-01, 3.586E+01, 4.092E-01, 2.015E+01,-6.858E-01
 4.574E-01, 3.758E+01, 4.578E-01, 2.016E+01,-6.615E-01
 5.060E-01, 3.938E+01, 5.065E-01, 2.017E+01,-6.381E-01
 5.547E-01, 4.129E+01, 5.551E-01, 2.018E+01,-6.138E-01
 6.033E-01, 4.324E+01, 6.038E-01, 2.019E+01,-5.879E-01
 6.519E-01, 4.459E+01, 6.524E-01, 2.020E+01,-5.639E-01
 7.005E-01, 4.543E+01, 7.011E-01, 2.021E+01,-5.455E-01
 7.491E-01, 4.626E+01, 7.497E-01, 2.022E+01,-5.152E-01
 7.977E-01, 4.719E+01, 7.984E-01, 2.023E+01,-4.683E-01
 8.463E-01, 4.901E+01, 8.470E-01, 2.026E+01,-4.330E-01
 8.949E-01, 5.257E+01, 8.957E-01, 2.041E+01,-4.078E-01
 9.435E-01, 5.831E+01, 9.443E-01, 2.179E+01,-3.640E-01
 9.921E-01, 6.577E+01, 9.930E-01, 2.701E+01,-2.315E-01
 1.041E+00, 7.636E+01, 1.042E+00, 3.499E+01,-8.149E-02
 1.089E+00, 9.131E+01, 1.090E+00, 4.967E+01, 2.270E-01
 1.138E+00, 1.096E+02, 1.139E+00, 7.254E+01, 5.924E-01
 1.187E+00, 1.217E+02, 1.188E+00, 9.482E+01, 7.726E-01
 1.235E+00, 1.288E+02, 1.236E+00, 1.113E+02, 9.312E-01
 1.284E+00, 1.367E+02, 1.285E+00, 1.234E+02, 1.117E+00
 1.332E+00, 1.437E+02, 1.334E+00, 1.336E+02, 1.216E+00
 1.381E+00, 1.532E+02, 1.382E+00, 1.398E+02, 1.254E+00
 1.430E+00, 1.588E+02, 1.431E+00, 1.456E+02, 1.358E+00
 1.478E+00, 1.625E+02, 1.479E+00, 1.494E+02, 1.446E+00
 1.527E+00, 1.653E+02, 1.528E+00, 1.517E+02, 1.516E+00
 1.575E+00, 1.668E+02, 1.577E+00, 1.555E+02, 1.623E+00
 1.624E+00, 1.668E+02, 1.625E+00, 1.594E+02, 1.775E+00
 1.673E+00, 1.680E+02, 1.674E+00, 1.601E+02, 1.925E+00
 1.721E+00, 1.694E+02, 1.723E+00, 1.606E+02, 2.068E+00
 1.770E+00, 1.703E+02, 1.771E+00, 1.629E+02, 2.218E+00
 1.818E+00, 1.705E+02, 1.820E+00, 1.645E+02, 1.897E+00
 1.867E+00, 1.706E+02,NaN,NaN,NaN
 1.916E+00, 1.713E+02,NaN,NaN,NaN
 1.964E+00, 1.728E+02,NaN,NaN,NaN
 2.013E+00, 1.743E+02,NaN,NaN,NaN
 2.061E+00, 1.746E+02,NaN,NaN,NaN
 2.110E+00, 1.721E+02,NaN,NaN,NaN
