s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.800E+01, 0.000E+00
 1.002E+01, 2.800E+01, 1.637E+00
 2.002E+01, 2.802E+01, 6.286E-01
 3.003E+01, 2.804E+01, 3.040E-01
 4.005E+01, 3.151E+01, 6.626E-01
 5.001E+01, 7.134E+01, 1.605E+00
 6.001E+01, 7.335E+01, 7.572E-01
 7.003E+01, 7.719E+01, 5.955E-01
 8.002E+01, 8.284E+01, 9.877E-01
 9.000E+01, 8.784E+01, 1.416E+00
 1.000E+02, 9.252E+01, 1.357E+00
 1.100E+02, 9.558E+01, 1.214E+00
 1.200E+02, 1.111E+02, 1.264E+00
 1.300E+02, 1.219E+02, 1.274E+00
 1.400E+02, 1.277E+02, 1.281E+00
 1.500E+02, 1.258E+02, 1.189E+00
 1.600E+02, 1.217E+02, 1.219E+00
 1.700E+02, 1.200E+02, 1.330E+00
 1.800E+02, 1.203E+02, 1.241E+00
 1.900E+02, 1.213E+02, 1.179E+00
 2.000E+02, 1.299E+02, 1.157E+00
 2.100E+02, 1.266E+02, 1.227E+00
 2.200E+02, 1.248E+02, 1.264E+00
 2.300E+02, 1.281E+02, 1.183E+00
 2.400E+02, 1.327E+02, 1.080E+00
 2.500E+02, 1.334E+02, 1.046E+00
 2.600E+02, 1.338E+02, 1.109E+00
 2.700E+02, 1.433E+02, 1.252E+00
 2.800E+02, 1.535E+02, 1.418E+00
 2.900E+02, 1.497E+02, 1.364E+00
 3.000E+02, 1.481E+02, 1.180E+00
 3.100E+02, 1.506E+02, 1.140E+00
 3.200E+02, 1.553E+02, 1.204E+00
 3.300E+02, 1.481E+02, 1.282E+00
 3.400E+02, 1.482E+02, 1.246E+00
 3.500E+02, 1.566E+02, 1.205E+00
 3.600E+02, 1.508E+02, 1.260E+00
 3.700E+02, 1.494E+02, 1.226E+00
 3.800E+02, 1.532E+02, 1.194E+00
 3.900E+02, 1.571E+02, 1.273E+00
 4.000E+02, 1.585E+02, 1.264E+00
 4.100E+02, 1.540E+02, 1.312E+00
 4.200E+02, 1.585E+02, 1.244E+00
 4.300E+02, 1.631E+02, 1.188E+00
 4.400E+02, 1.443E+02, 1.242E+00
 4.500E+02, 1.420E+02, 1.238E+00
 4.600E+02, 1.435E+02, 1.181E+00
 4.700E+02, 1.521E+02, 1.108E+00
 4.800E+02, 1.495E+02, 1.186E+00
 4.900E+02, 1.394E+02, 1.264E+00
 5.000E+02, 1.539E+02, 1.211E+00
 5.100E+02, 1.441E+02, 1.146E+00
 5.200E+02, 1.469E+02, 1.122E+00
 5.300E+02, 1.470E+02, 1.157E+00
 5.400E+02, 1.485E+02, 1.109E+00
 5.500E+02, 1.460E+02, 1.165E+00
 5.600E+02, 1.494E+02, 1.173E+00
 5.700E+02, 1.494E+02, 1.109E+00
 5.800E+02, 1.582E+02, 1.073E+00
 5.900E+02, 1.585E+02, 1.104E+00
 6.000E+02, 1.485E+02, 1.202E+00
 6.100E+02, 1.464E+02, 1.171E+00
 6.200E+02, 1.444E+02, 1.131E+00
 6.300E+02, 1.398E+02, 1.097E+00
 6.400E+02, 1.441E+02, 1.093E+00
 6.500E+02, 1.568E+02, 1.117E+00
 6.600E+02, 1.591E+02, 1.224E+00
 6.700E+02, 1.490E+02, 1.310E+00
 6.800E+02, 1.510E+02, 1.147E+00
 6.901E+02, 1.525E+02, 1.160E+00
 7.000E+02, 1.452E+02, 1.202E+00
 7.100E+02, 1.523E+02, 1.098E+00
 7.200E+02, 1.462E+02, 1.171E+00
 7.300E+02, 1.531E+02, 1.146E+00
 7.400E+02, 1.470E+02, 1.207E+00
 7.501E+02, 1.601E+02, 1.112E+00
 7.600E+02, 1.518E+02, 1.107E+00
 7.700E+02, 1.479E+02, 1.147E+00
 7.800E+02, 1.469E+02, 1.152E+00
 7.900E+02, 1.509E+02, 1.154E+00
 8.000E+02, 1.540E+02, 1.118E+00
 8.100E+02, 1.493E+02, 1.103E+00
