s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.800E+01, 2.130E+00
 1.001E+01, 2.800E+01, 2.130E+00
 2.000E+01, 2.803E+01, 2.130E+00
 3.000E+01, 2.807E+01, 2.130E+00
 4.005E+01, 3.630E+01, 2.092E+00
 5.004E+01, 7.687E+01, 1.640E+00
 6.002E+01, 8.349E+01, 8.240E-01
 7.000E+01, 8.252E+01, 8.189E-01
 8.001E+01, 8.374E+01, 1.006E+00
 9.004E+01, 9.331E+01, 1.219E+00
 1.000E+02, 8.772E+01, 1.486E+00
 1.100E+02, 9.833E+01, 1.471E+00
 1.200E+02, 1.108E+02, 1.301E+00
 1.300E+02, 1.188E+02, 1.203E+00
 1.400E+02, 1.217E+02, 1.178E+00
 1.500E+02, 1.211E+02, 1.243E+00
 1.600E+02, 1.257E+02, 1.217E+00
 1.700E+02, 1.264E+02, 1.277E+00
 1.800E+02, 1.240E+02, 1.257E+00
 1.900E+02, 1.191E+02, 1.173E+00
 2.000E+02, 1.210E+02, 1.113E+00
 2.100E+02, 1.332E+02, 1.054E+00
 2.201E+02, 1.401E+02, 1.158E+00
 2.300E+02, 1.376E+02, 1.269E+00
 2.400E+02, 1.370E+02, 1.249E+00
 2.500E+02, 1.429E+02, 1.165E+00
 2.600E+02, 1.445E+02, 1.141E+00
 2.700E+02, 1.421E+02, 1.189E+00
 2.800E+02, 1.496E+02, 1.191E+00
 2.900E+02, 1.521E+02, 1.172E+00
 3.000E+02, 1.474E+02, 1.260E+00
 3.100E+02, 1.550E+02, 1.175E+00
 3.200E+02, 1.513E+02, 1.165E+00
 3.300E+02, 1.542E+02, 1.253E+00
 3.400E+02, 1.563E+02, 1.284E+00
 3.500E+02, 1.609E+02, 1.213E+00
 3.600E+02, 1.611E+02, 1.271E+00
 3.700E+02, 1.623E+02, 1.323E+00
 3.800E+02, 1.491E+02, 1.233E+00
 3.900E+02, 1.565E+02, 1.210E+00
 4.000E+02, 1.542E+02, 1.272E+00
 4.100E+02, 1.577E+02, 1.222E+00
 4.200E+02, 1.611E+02, 1.168E+00
 4.300E+02, 1.561E+02, 1.223E+00
 4.400E+02, 1.593E+02, 1.172E+00
 4.500E+02, 1.610E+02, 1.188E+00
 4.600E+02, 1.672E+02, 1.364E+00
 4.700E+02, 1.650E+02, 1.254E+00
 4.800E+02, 1.668E+02, 1.267E+00
 4.900E+02, 1.642E+02, 1.298E+00
