m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.398E+01, 2.000E-02, 2.700E+01, 0.000E+00
 6.860E-02, 4.344E+01, 6.865E-02, 2.700E+01, 0.000E+00
 1.172E-01, 4.402E+01, 1.173E-01, 2.700E+01, 0.000E+00
 1.658E-01, 4.425E+01, 1.659E-01, 2.700E+01, 0.000E+00
 2.144E-01, 4.470E+01, 2.146E-01, 2.700E+01, 0.000E+00
 2.630E-01, 4.494E+01, 2.632E-01, 2.700E+01, 0.000E+00
 3.116E-01, 4.493E+01, 3.119E-01, 2.700E+01, 0.000E+00
 3.602E-01, 4.513E+01, 3.605E-01, 2.700E+01, 0.000E+00
 4.088E-01, 4.534E+01, 4.092E-01, 2.700E+01, 0.000E+00
 4.574E-01, 4.543E+01, 4.578E-01, 2.761E+01,-7.562E-01
 5.060E-01, 4.561E+01, 5.065E-01, 2.727E+01,-8.378E-01
 5.547E-01, 4.584E+01, 5.551E-01, 2.724E+01,-7.399E-01
 6.033E-01, 4.616E+01, 6.038E-01, 2.725E+01,-6.628E-01
 6.519E-01, 4.654E+01, 6.524E-01, 2.728E+01,-6.155E-01
 7.005E-01, 4.699E+01, 7.011E-01, 2.732E+01,-5.744E-01
 7.491E-01, 4.731E+01, 7.497E-01, 2.738E+01,-5.447E-01
 7.977E-01, 4.839E+01, 7.984E-01, 2.742E+01,-5.160E-01
 8.463E-01, 5.016E+01, 8.470E-01, 2.745E+01,-4.898E-01
 8.949E-01, 5.259E+01, 8.957E-01, 2.746E+01,-4.665E-01
 9.435E-01, 5.489E+01, 9.443E-01, 2.746E+01,-4.488E-01
 9.921E-01, 5.621E+01, 9.930E-01, 2.745E+01,-4.215E-01
 1.041E+00, 5.711E+01, 1.042E+00, 2.745E+01,-3.945E-01
 1.089E+00, 5.818E+01, 1.090E+00, 2.800E+01,-3.602E-01
 1.138E+00, 6.160E+01, 1.139E+00, 3.165E+01,-2.828E-01
 1.187E+00, 7.158E+01, 1.188E+00, 3.955E+01,-1.160E-01
 1.235E+00, 9.416E+01, 1.236E+00, 4.686E+01, 4.099E-02
 1.284E+00, 1.257E+02, 1.285E+00, 5.680E+01, 2.944E-01
 1.332E+00, 1.572E+02, 1.334E+00, 7.050E+01, 4.753E-01
 1.381E+00, 1.769E+02, 1.382E+00, 9.505E+01, 6.918E-01
 1.430E+00, 1.862E+02, 1.431E+00, 1.178E+02, 8.451E-01
 1.478E+00, 1.901E+02, 1.479E+00, 1.335E+02, 9.563E-01
 1.527E+00, 1.926E+02, 1.528E+00, 1.451E+02, 1.047E+00
 1.575E+00, 1.953E+02, 1.577E+00, 1.544E+02, 1.171E+00
 1.624E+00, 1.973E+02, 1.625E+00, 1.611E+02, 1.299E+00
 1.673E+00, 1.983E+02, 1.674E+00, 1.719E+02, 1.481E+00
 1.721E+00, 1.988E+02, 1.723E+00, 1.857E+02, 1.768E+00
 1.770E+00, 1.989E+02, 1.771E+00, 1.968E+02, 1.957E+00
 1.818E+00, 1.991E+02, 1.820E+00, 1.997E+02, 1.348E+00
 1.867E+00, 1.997E+02,NaN,NaN,NaN
 1.916E+00, 1.996E+02,NaN,NaN,NaN
 1.964E+00, 1.998E+02,NaN,NaN,NaN
 2.013E+00, 2.014E+02,NaN,NaN,NaN
 2.061E+00, 2.035E+02,NaN,NaN,NaN
 2.110E+00, 2.025E+02,NaN,NaN,NaN
