m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.361E+01, 2.000E-02, 2.700E+01, 0.000E+00
 6.860E-02, 4.281E+01, 6.865E-02, 2.700E+01, 0.000E+00
 1.172E-01, 4.328E+01, 1.173E-01, 2.700E+01, 0.000E+00
 1.658E-01, 4.356E+01, 1.659E-01, 2.700E+01, 0.000E+00
 2.144E-01, 4.379E+01, 2.146E-01, 2.700E+01, 0.000E+00
 2.630E-01, 4.430E+01, 2.632E-01, 2.700E+01, 0.000E+00
 3.116E-01, 4.484E+01, 3.119E-01, 2.700E+01, 0.000E+00
 3.602E-01, 4.515E+01, 3.605E-01, 2.700E+01, 0.000E+00
 4.088E-01, 4.542E+01, 4.092E-01, 2.700E+01, 0.000E+00
 4.574E-01, 4.555E+01, 4.578E-01, 2.773E+01,-7.514E-01
 5.060E-01, 4.555E+01, 5.065E-01, 2.733E+01,-8.523E-01
 5.547E-01, 4.566E+01, 5.551E-01, 2.725E+01,-7.472E-01
 6.033E-01, 4.584E+01, 6.038E-01, 2.726E+01,-6.652E-01
 6.519E-01, 4.604E+01, 6.524E-01, 2.728E+01,-6.082E-01
 7.005E-01, 4.650E+01, 7.011E-01, 2.730E+01,-5.737E-01
 7.491E-01, 4.744E+01, 7.497E-01, 2.735E+01,-5.386E-01
 7.977E-01, 4.893E+01, 7.984E-01, 2.741E+01,-5.135E-01
 8.463E-01, 5.074E+01, 8.470E-01, 2.746E+01,-4.921E-01
 8.949E-01, 5.313E+01, 8.957E-01, 2.749E+01,-4.734E-01
 9.435E-01, 5.500E+01, 9.443E-01, 2.751E+01,-4.507E-01
 9.921E-01, 5.655E+01, 9.930E-01, 2.754E+01,-4.202E-01
 1.041E+00, 5.770E+01, 1.042E+00, 2.761E+01,-3.889E-01
 1.089E+00, 5.860E+01, 1.090E+00, 2.839E+01,-3.681E-01
 1.138E+00, 6.126E+01, 1.139E+00, 3.254E+01,-2.880E-01
 1.187E+00, 6.679E+01, 1.188E+00, 3.963E+01,-1.083E-01
 1.235E+00, 8.135E+01, 1.236E+00, 4.782E+01, 4.780E-02
 1.284E+00, 1.131E+02, 1.285E+00, 5.927E+01, 3.050E-01
 1.332E+00, 1.486E+02, 1.334E+00, 7.901E+01, 5.507E-01
 1.381E+00, 1.673E+02, 1.382E+00, 1.032E+02, 7.308E-01
 1.430E+00, 1.792E+02, 1.431E+00, 1.254E+02, 8.746E-01
 1.478E+00, 1.879E+02, 1.479E+00, 1.418E+02, 9.775E-01
 1.527E+00, 1.932E+02, 1.528E+00, 1.515E+02, 1.086E+00
 1.575E+00, 1.961E+02, 1.577E+00, 1.579E+02, 1.222E+00
 1.624E+00, 1.982E+02, 1.625E+00, 1.637E+02, 1.362E+00
 1.673E+00, 1.999E+02, 1.674E+00, 1.745E+02, 1.555E+00
 1.721E+00, 2.008E+02, 1.723E+00, 1.874E+02, 1.823E+00
 1.770E+00, 2.007E+02, 1.771E+00, 1.959E+02, 1.955E+00
 1.818E+00, 2.007E+02, 1.820E+00, 1.980E+02, 1.262E+00
 1.867E+00, 2.010E+02,NaN,NaN,NaN
 1.916E+00, 2.017E+02,NaN,NaN,NaN
 1.964E+00, 2.024E+02,NaN,NaN,NaN
 2.013E+00, 2.031E+02,NaN,NaN,NaN
 2.061E+00, 2.039E+02,NaN,NaN,NaN
 2.110E+00, 2.000E+02,NaN,NaN,NaN
