m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.380E+01, 2.000E-02, 2.700E+01, 0.000E+00
 6.860E-02, 4.267E+01, 6.865E-02, 2.700E+01, 0.000E+00
 1.172E-01, 4.352E+01, 1.173E-01, 2.700E+01, 0.000E+00
 1.658E-01, 4.445E+01, 1.659E-01, 2.700E+01, 0.000E+00
 2.144E-01, 4.496E+01, 2.146E-01, 2.700E+01, 0.000E+00
 2.630E-01, 4.536E+01, 2.632E-01, 2.700E+01, 0.000E+00
 3.116E-01, 4.544E+01, 3.119E-01, 2.700E+01, 0.000E+00
 3.602E-01, 4.557E+01, 3.605E-01, 2.700E+01, 0.000E+00
 4.088E-01, 4.583E+01, 4.092E-01, 2.700E+01, 0.000E+00
 4.574E-01, 4.601E+01, 4.578E-01, 2.794E+01,-7.018E-01
 5.060E-01, 4.606E+01, 5.065E-01, 2.741E+01,-8.581E-01
 5.547E-01, 4.639E+01, 5.551E-01, 2.727E+01,-7.500E-01
 6.033E-01, 4.673E+01, 6.038E-01, 2.728E+01,-6.547E-01
 6.519E-01, 4.722E+01, 6.524E-01, 2.730E+01,-6.103E-01
 7.005E-01, 4.782E+01, 7.011E-01, 2.733E+01,-5.776E-01
 7.491E-01, 4.851E+01, 7.497E-01, 2.738E+01,-5.380E-01
 7.977E-01, 4.968E+01, 7.984E-01, 2.744E+01,-5.051E-01
 8.463E-01, 5.197E+01, 8.470E-01, 2.748E+01,-4.861E-01
 8.949E-01, 5.485E+01, 8.957E-01, 2.750E+01,-4.620E-01
 9.435E-01, 5.691E+01, 9.443E-01, 2.751E+01,-4.385E-01
 9.921E-01, 5.767E+01, 9.930E-01, 2.752E+01,-4.121E-01
 1.041E+00, 5.832E+01, 1.042E+00, 2.755E+01,-3.881E-01
 1.089E+00, 5.903E+01, 1.090E+00, 2.827E+01,-3.497E-01
 1.138E+00, 6.119E+01, 1.139E+00, 3.180E+01,-2.949E-01
 1.187E+00, 6.737E+01, 1.188E+00, 3.986E+01,-1.460E-01
 1.235E+00, 7.991E+01, 1.236E+00, 5.015E+01, 1.355E-01
 1.284E+00, 1.043E+02, 1.285E+00, 5.844E+01, 3.273E-01
 1.332E+00, 1.376E+02, 1.334E+00, 6.865E+01, 4.688E-01
 1.381E+00, 1.658E+02, 1.382E+00, 8.645E+01, 6.267E-01
 1.430E+00, 1.814E+02, 1.431E+00, 1.115E+02, 7.966E-01
 1.478E+00, 1.877E+02, 1.479E+00, 1.275E+02, 9.140E-01
 1.527E+00, 1.914E+02, 1.528E+00, 1.380E+02, 1.045E+00
 1.575E+00, 1.944E+02, 1.577E+00, 1.497E+02, 1.170E+00
 1.624E+00, 1.964E+02, 1.625E+00, 1.625E+02, 1.326E+00
 1.673E+00, 1.988E+02, 1.674E+00, 1.776E+02, 1.521E+00
 1.721E+00, 1.999E+02, 1.723E+00, 1.928E+02, 1.800E+00
 1.770E+00, 2.006E+02, 1.771E+00, 2.034E+02, 1.931E+00
 1.818E+00, 2.014E+02, 1.820E+00, 2.055E+02, 1.263E+00
 1.867E+00, 2.022E+02,NaN,NaN,NaN
 1.916E+00, 2.025E+02,NaN,NaN,NaN
 1.964E+00, 2.035E+02,NaN,NaN,NaN
 2.013E+00, 2.053E+02,NaN,NaN,NaN
 2.061E+00, 2.066E+02,NaN,NaN,NaN
 2.110E+00, 2.048E+02,NaN,NaN,NaN
