m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.289E+01, 2.000E-02, 2.700E+01, 0.000E+00
 6.860E-02, 4.162E+01, 6.865E-02, 2.700E+01, 0.000E+00
 1.172E-01, 4.192E+01, 1.173E-01, 2.700E+01, 0.000E+00
 1.658E-01, 4.250E+01, 1.659E-01, 2.700E+01, 0.000E+00
 2.144E-01, 4.292E+01, 2.146E-01, 2.700E+01, 0.000E+00
 2.630E-01, 4.353E+01, 2.632E-01, 2.700E+01, 0.000E+00
 3.116E-01, 4.407E+01, 3.119E-01, 2.700E+01, 0.000E+00
 3.602E-01, 4.461E+01, 3.605E-01, 2.700E+01, 0.000E+00
 4.088E-01, 4.472E+01, 4.092E-01, 2.700E+01, 0.000E+00
 4.574E-01, 4.484E+01, 4.578E-01, 2.763E+01,-7.170E-01
 5.060E-01, 4.501E+01, 5.065E-01, 2.727E+01,-8.176E-01
 5.547E-01, 4.530E+01, 5.551E-01, 2.720E+01,-7.191E-01
 6.033E-01, 4.546E+01, 6.038E-01, 2.720E+01,-6.376E-01
 6.519E-01, 4.572E+01, 6.524E-01, 2.722E+01,-5.946E-01
 7.005E-01, 4.627E+01, 7.011E-01, 2.724E+01,-5.584E-01
 7.491E-01, 4.692E+01, 7.497E-01, 2.727E+01,-5.261E-01
 7.977E-01, 4.767E+01, 7.984E-01, 2.731E+01,-4.990E-01
 8.463E-01, 4.828E+01, 8.470E-01, 2.735E+01,-4.762E-01
 8.949E-01, 4.905E+01, 8.957E-01, 2.738E+01,-4.545E-01
 9.435E-01, 5.001E+01, 9.443E-01, 2.738E+01,-4.363E-01
 9.921E-01, 5.153E+01, 9.930E-01, 2.737E+01,-4.120E-01
 1.041E+00, 5.328E+01, 1.042E+00, 2.738E+01,-3.864E-01
 1.089E+00, 5.660E+01, 1.090E+00, 2.759E+01,-3.502E-01
 1.138E+00, 6.276E+01, 1.139E+00, 3.033E+01,-2.987E-01
 1.187E+00, 7.288E+01, 1.188E+00, 3.949E+01,-1.362E-01
 1.235E+00, 9.568E+01, 1.236E+00, 4.913E+01, 4.732E-02
 1.284E+00, 1.261E+02, 1.285E+00, 5.960E+01, 2.371E-01
 1.332E+00, 1.578E+02, 1.334E+00, 8.219E+01, 5.808E-01
 1.381E+00, 1.781E+02, 1.382E+00, 1.078E+02, 8.097E-01
 1.430E+00, 1.882E+02, 1.431E+00, 1.257E+02, 9.281E-01
 1.478E+00, 1.915E+02, 1.479E+00, 1.384E+02, 1.025E+00
 1.527E+00, 1.931E+02, 1.528E+00, 1.486E+02, 1.133E+00
 1.575E+00, 1.951E+02, 1.577E+00, 1.551E+02, 1.173E+00
 1.624E+00, 1.973E+02, 1.625E+00, 1.635E+02, 1.309E+00
 1.673E+00, 1.982E+02, 1.674E+00, 1.748E+02, 1.470E+00
 1.721E+00, 1.988E+02, 1.723E+00, 1.870E+02, 1.758E+00
 1.770E+00, 1.993E+02, 1.771E+00, 1.953E+02, 1.949E+00
 1.818E+00, 2.000E+02, 1.820E+00, 1.970E+02, 1.338E+00
 1.867E+00, 2.005E+02,NaN,NaN,NaN
 1.916E+00, 2.008E+02,NaN,NaN,NaN
 1.964E+00, 2.015E+02,NaN,NaN,NaN
 2.013E+00, 2.020E+02,NaN,NaN,NaN
 2.061E+00, 2.024E+02,NaN,NaN,NaN
 2.110E+00, 1.986E+02,NaN,NaN,NaN
