m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.389E+01, 2.000E-02, 2.700E+01, 0.000E+00
 6.860E-02, 4.295E+01, 6.865E-02, 2.700E+01, 0.000E+00
 1.172E-01, 4.309E+01, 1.173E-01, 2.700E+01, 0.000E+00
 1.658E-01, 4.312E+01, 1.659E-01, 2.700E+01, 0.000E+00
 2.144E-01, 4.340E+01, 2.146E-01, 2.700E+01, 0.000E+00
 2.630E-01, 4.364E+01, 2.632E-01, 2.700E+01, 0.000E+00
 3.116E-01, 4.374E+01, 3.119E-01, 2.700E+01, 0.000E+00
 3.602E-01, 4.388E+01, 3.605E-01, 2.700E+01, 0.000E+00
 4.088E-01, 4.411E+01, 4.092E-01, 2.700E+01, 0.000E+00
 4.574E-01, 4.434E+01, 4.578E-01, 2.770E+01,-7.157E-01
 5.060E-01, 4.455E+01, 5.065E-01, 2.730E+01,-8.424E-01
 5.547E-01, 4.477E+01, 5.551E-01, 2.725E+01,-7.379E-01
 6.033E-01, 4.507E+01, 6.038E-01, 2.728E+01,-6.538E-01
 6.519E-01, 4.544E+01, 6.524E-01, 2.730E+01,-6.087E-01
 7.005E-01, 4.597E+01, 7.011E-01, 2.733E+01,-5.658E-01
 7.491E-01, 4.707E+01, 7.497E-01, 2.736E+01,-5.302E-01
 7.977E-01, 4.842E+01, 7.984E-01, 2.740E+01,-5.048E-01
 8.463E-01, 5.034E+01, 8.470E-01, 2.744E+01,-4.780E-01
 8.949E-01, 5.261E+01, 8.957E-01, 2.748E+01,-4.551E-01
 9.435E-01, 5.496E+01, 9.443E-01, 2.749E+01,-4.284E-01
 9.921E-01, 5.668E+01, 9.930E-01, 2.751E+01,-4.037E-01
 1.041E+00, 5.813E+01, 1.042E+00, 2.754E+01,-3.804E-01
 1.089E+00, 5.926E+01, 1.090E+00, 2.778E+01,-3.500E-01
 1.138E+00, 6.304E+01, 1.139E+00, 3.043E+01,-2.971E-01
 1.187E+00, 7.576E+01, 1.188E+00, 3.833E+01,-1.867E-01
 1.235E+00, 9.345E+01, 1.236E+00, 5.025E+01, 1.696E-01
 1.284E+00, 1.167E+02, 1.285E+00, 6.175E+01, 3.663E-01
 1.332E+00, 1.411E+02, 1.334E+00, 7.739E+01, 5.333E-01
 1.381E+00, 1.623E+02, 1.382E+00, 9.383E+01, 6.780E-01
 1.430E+00, 1.803E+02, 1.431E+00, 1.124E+02, 8.262E-01
 1.478E+00, 1.920E+02, 1.479E+00, 1.312E+02, 9.708E-01
 1.527E+00, 1.964E+02, 1.528E+00, 1.438E+02, 1.066E+00
 1.575E+00, 1.982E+02, 1.577E+00, 1.509E+02, 1.167E+00
 1.624E+00, 1.994E+02, 1.625E+00, 1.581E+02, 1.310E+00
 1.673E+00, 2.001E+02, 1.674E+00, 1.688E+02, 1.508E+00
 1.721E+00, 2.009E+02, 1.723E+00, 1.809E+02, 1.768E+00
 1.770E+00, 2.015E+02, 1.771E+00, 1.921E+02, 1.966E+00
 1.818E+00, 2.018E+02, 1.820E+00, 1.957E+02, 1.361E+00
 1.867E+00, 2.023E+02,NaN,NaN,NaN
 1.916E+00, 2.034E+02,NaN,NaN,NaN
 1.964E+00, 2.047E+02,NaN,NaN,NaN
 2.013E+00, 2.048E+02,NaN,NaN,NaN
 2.061E+00, 2.037E+02,NaN,NaN,NaN
 2.110E+00, 2.007E+02,NaN,NaN,NaN
