m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.236E+01, 2.000E-02, 2.700E+01, 0.000E+00
 6.860E-02, 4.061E+01, 6.865E-02, 2.700E+01, 0.000E+00
 1.172E-01, 4.090E+01, 1.173E-01, 2.700E+01, 0.000E+00
 1.658E-01, 4.139E+01, 1.659E-01, 2.700E+01, 0.000E+00
 2.144E-01, 4.182E+01, 2.146E-01, 2.700E+01, 0.000E+00
 2.630E-01, 4.213E+01, 2.632E-01, 2.700E+01, 0.000E+00
 3.116E-01, 4.238E+01, 3.119E-01, 2.700E+01, 0.000E+00
 3.602E-01, 4.250E+01, 3.605E-01, 2.700E+01, 0.000E+00
 4.088E-01, 4.269E+01, 4.092E-01, 2.700E+01, 0.000E+00
 4.574E-01, 4.291E+01, 4.578E-01, 2.779E+01,-6.723E-01
 5.060E-01, 4.320E+01, 5.065E-01, 2.732E+01,-8.084E-01
 5.547E-01, 4.349E+01, 5.551E-01, 2.719E+01,-7.211E-01
 6.033E-01, 4.377E+01, 6.038E-01, 2.718E+01,-6.487E-01
 6.519E-01, 4.398E+01, 6.524E-01, 2.718E+01,-6.025E-01
 7.005E-01, 4.431E+01, 7.011E-01, 2.720E+01,-5.703E-01
 7.491E-01, 4.488E+01, 7.497E-01, 2.723E+01,-5.317E-01
 7.977E-01, 4.561E+01, 7.984E-01, 2.727E+01,-5.011E-01
 8.463E-01, 4.679E+01, 8.470E-01, 2.731E+01,-4.788E-01
 8.949E-01, 4.858E+01, 8.957E-01, 2.734E+01,-4.650E-01
 9.435E-01, 5.109E+01, 9.443E-01, 2.736E+01,-4.407E-01
 9.921E-01, 5.343E+01, 9.930E-01, 2.738E+01,-4.110E-01
 1.041E+00, 5.460E+01, 1.042E+00, 2.743E+01,-3.910E-01
 1.089E+00, 5.658E+01, 1.090E+00, 2.823E+01,-3.620E-01
 1.138E+00, 6.133E+01, 1.139E+00, 3.280E+01,-2.764E-01
 1.187E+00, 7.226E+01, 1.188E+00, 4.125E+01,-7.316E-02
 1.235E+00, 9.633E+01, 1.236E+00, 4.873E+01, 1.309E-01
 1.284E+00, 1.271E+02, 1.285E+00, 5.552E+01, 2.204E-01
 1.332E+00, 1.571E+02, 1.334E+00, 7.448E+01, 4.701E-01
 1.381E+00, 1.760E+02, 1.382E+00, 1.008E+02, 7.159E-01
 1.430E+00, 1.869E+02, 1.431E+00, 1.240E+02, 8.808E-01
 1.478E+00, 1.939E+02, 1.479E+00, 1.385E+02, 1.002E+00
 1.527E+00, 1.973E+02, 1.528E+00, 1.482E+02, 1.086E+00
 1.575E+00, 1.993E+02, 1.577E+00, 1.544E+02, 1.208E+00
 1.624E+00, 2.003E+02, 1.625E+00, 1.605E+02, 1.339E+00
 1.673E+00, 2.007E+02, 1.674E+00, 1.717E+02, 1.532E+00
 1.721E+00, 2.010E+02, 1.723E+00, 1.853E+02, 1.791E+00
 1.770E+00, 2.011E+02, 1.771E+00, 1.959E+02, 1.976E+00
 1.818E+00, 2.015E+02, 1.820E+00, 1.991E+02, 1.342E+00
 1.867E+00, 2.016E+02,NaN,NaN,NaN
 1.916E+00, 2.014E+02,NaN,NaN,NaN
 1.964E+00, 2.014E+02,NaN,NaN,NaN
 2.013E+00, 2.014E+02,NaN,NaN,NaN
 2.061E+00, 2.019E+02,NaN,NaN,NaN
 2.110E+00, 2.003E+02,NaN,NaN,NaN
