m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.775E+01, 2.000E-02, 1.558E+01,-7.918E-01
 6.860E-02, 2.739E+01, 6.865E-02, 1.512E+01,-8.006E-01
 1.172E-01, 2.808E+01, 1.173E-01, 1.507E+01,-8.029E-01
 1.658E-01, 2.900E+01, 1.659E-01, 1.507E+01,-8.045E-01
 2.144E-01, 2.971E+01, 2.146E-01, 1.508E+01,-7.971E-01
 2.630E-01, 3.131E+01, 2.632E-01, 1.508E+01,-7.855E-01
 3.116E-01, 3.262E+01, 3.119E-01, 1.509E+01,-7.727E-01
 3.602E-01, 3.390E+01, 3.605E-01, 1.510E+01,-7.711E-01
 4.088E-01, 3.601E+01, 4.092E-01, 1.510E+01,-7.675E-01
 4.574E-01, 3.775E+01, 4.578E-01, 1.510E+01,-7.490E-01
 5.060E-01, 3.935E+01, 5.065E-01, 1.510E+01,-7.318E-01
 5.547E-01, 4.241E+01, 5.551E-01, 1.510E+01,-7.177E-01
 6.033E-01, 4.572E+01, 6.038E-01, 1.511E+01,-6.946E-01
 6.519E-01, 5.002E+01, 6.524E-01, 1.511E+01,-6.749E-01
 7.005E-01, 5.549E+01, 7.011E-01, 1.511E+01,-6.474E-01
 7.491E-01, 6.201E+01, 7.497E-01, 1.513E+01,-6.191E-01
 7.977E-01, 6.844E+01, 7.984E-01, 1.553E+01,-5.749E-01
 8.463E-01, 7.396E+01, 8.470E-01, 1.890E+01,-5.285E-01
 8.949E-01, 8.085E+01, 8.957E-01, 2.757E+01,-4.136E-01
 9.435E-01, 8.777E+01, 9.443E-01, 3.845E+01,-2.446E-01
 9.921E-01, 9.395E+01, 9.930E-01, 5.267E+01, 5.973E-02
 1.041E+00, 9.876E+01, 1.042E+00, 6.700E+01, 3.266E-01
 1.089E+00, 1.011E+02, 1.090E+00, 7.975E+01, 5.639E-01
 1.138E+00, 1.031E+02, 1.139E+00, 8.820E+01, 7.245E-01
 1.187E+00, 1.044E+02, 1.188E+00, 9.325E+01, 8.061E-01
 1.235E+00, 1.055E+02, 1.236E+00, 9.626E+01, 8.743E-01
 1.284E+00, 1.069E+02, 1.285E+00, 9.869E+01, 9.283E-01
 1.332E+00, 1.078E+02, 1.334E+00, 1.007E+02, 9.903E-01
 1.381E+00, 1.098E+02, 1.382E+00, 1.026E+02, 1.060E+00
 1.430E+00, 1.116E+02, 1.431E+00, 1.041E+02, 1.120E+00
 1.478E+00, 1.127E+02, 1.479E+00, 1.056E+02, 1.199E+00
 1.527E+00, 1.137E+02, 1.528E+00, 1.069E+02, 1.294E+00
 1.575E+00, 1.143E+02, 1.577E+00, 1.080E+02, 1.395E+00
 1.624E+00, 1.148E+02, 1.625E+00, 1.088E+02, 1.493E+00
 1.673E+00, 1.153E+02, 1.674E+00, 1.097E+02, 1.655E+00
 1.721E+00, 1.156E+02, 1.723E+00, 1.108E+02, 1.849E+00
 1.770E+00, 1.157E+02, 1.771E+00, 1.118E+02, 1.973E+00
 1.818E+00, 1.152E+02, 1.820E+00, 1.116E+02, 1.422E+00
 1.867E+00, 1.149E+02,NaN,NaN,NaN
 1.916E+00, 1.148E+02,NaN,NaN,NaN
 1.964E+00, 1.151E+02,NaN,NaN,NaN
 2.013E+00, 1.155E+02,NaN,NaN,NaN
 2.061E+00, 1.162E+02,NaN,NaN,NaN
 2.110E+00, 1.153E+02,NaN,NaN,NaN
