m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.572E+01, 2.000E-02, 1.561E+01,-7.940E-01
 6.860E-02, 2.617E+01, 6.865E-02, 1.514E+01,-7.993E-01
 1.172E-01, 2.699E+01, 1.173E-01, 1.507E+01,-8.025E-01
 1.658E-01, 2.766E+01, 1.659E-01, 1.508E+01,-8.051E-01
 2.144E-01, 2.891E+01, 2.146E-01, 1.509E+01,-7.981E-01
 2.630E-01, 3.059E+01, 2.632E-01, 1.510E+01,-7.943E-01
 3.116E-01, 3.273E+01, 3.119E-01, 1.511E+01,-7.867E-01
 3.602E-01, 3.470E+01, 3.605E-01, 1.511E+01,-7.675E-01
 4.088E-01, 3.631E+01, 4.092E-01, 1.511E+01,-7.492E-01
 4.574E-01, 3.774E+01, 4.578E-01, 1.511E+01,-7.419E-01
 5.060E-01, 3.908E+01, 5.065E-01, 1.512E+01,-7.213E-01
 5.547E-01, 4.074E+01, 5.551E-01, 1.512E+01,-6.968E-01
 6.033E-01, 4.277E+01, 6.038E-01, 1.512E+01,-6.716E-01
 6.519E-01, 4.583E+01, 6.524E-01, 1.513E+01,-6.553E-01
 7.005E-01, 5.044E+01, 7.011E-01, 1.516E+01,-6.256E-01
 7.491E-01, 5.867E+01, 7.497E-01, 1.526E+01,-5.945E-01
 7.977E-01, 6.856E+01, 7.984E-01, 1.534E+01,-5.720E-01
 8.463E-01, 7.673E+01, 8.470E-01, 1.590E+01,-5.241E-01
 8.949E-01, 8.106E+01, 8.957E-01, 1.958E+01,-4.564E-01
 9.435E-01, 8.713E+01, 9.443E-01, 3.130E+01,-3.156E-01
 9.921E-01, 9.237E+01, 9.930E-01, 4.470E+01,-1.076E-01
 1.041E+00, 9.731E+01, 1.042E+00, 6.060E+01, 1.826E-01
 1.089E+00, 1.021E+02, 1.090E+00, 7.716E+01, 4.996E-01
 1.138E+00, 1.047E+02, 1.139E+00, 8.961E+01, 6.912E-01
 1.187E+00, 1.074E+02, 1.188E+00, 9.618E+01, 7.961E-01
 1.235E+00, 1.092E+02, 1.236E+00, 9.860E+01, 8.617E-01
 1.284E+00, 1.110E+02, 1.285E+00, 9.983E+01, 9.312E-01
 1.332E+00, 1.120E+02, 1.334E+00, 1.016E+02, 9.813E-01
 1.381E+00, 1.128E+02, 1.382E+00, 1.033E+02, 1.040E+00
 1.430E+00, 1.134E+02, 1.431E+00, 1.052E+02, 1.116E+00
 1.478E+00, 1.133E+02, 1.479E+00, 1.070E+02, 1.204E+00
 1.527E+00, 1.132E+02, 1.528E+00, 1.082E+02, 1.288E+00
 1.575E+00, 1.132E+02, 1.577E+00, 1.092E+02, 1.392E+00
 1.624E+00, 1.133E+02, 1.625E+00, 1.100E+02, 1.491E+00
 1.673E+00, 1.132E+02, 1.674E+00, 1.109E+02, 1.630E+00
 1.721E+00, 1.133E+02, 1.723E+00, 1.118E+02, 1.830E+00
 1.770E+00, 1.135E+02, 1.771E+00, 1.128E+02, 2.005E+00
 1.818E+00, 1.138E+02, 1.820E+00, 1.129E+02, 1.545E+00
 1.867E+00, 1.140E+02,NaN,NaN,NaN
 1.916E+00, 1.143E+02,NaN,NaN,NaN
 1.964E+00, 1.145E+02,NaN,NaN,NaN
 2.013E+00, 1.144E+02,NaN,NaN,NaN
 2.061E+00, 1.140E+02,NaN,NaN,NaN
 2.110E+00, 1.116E+02,NaN,NaN,NaN
