m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.656E+01, 2.000E-02, 1.557E+01,-8.000E-01
 6.860E-02, 2.737E+01, 6.865E-02, 1.512E+01,-8.081E-01
 1.172E-01, 2.853E+01, 1.173E-01, 1.507E+01,-8.144E-01
 1.658E-01, 2.938E+01, 1.659E-01, 1.509E+01,-8.178E-01
 2.144E-01, 3.042E+01, 2.146E-01, 1.510E+01,-8.126E-01
 2.630E-01, 3.171E+01, 2.632E-01, 1.510E+01,-8.021E-01
 3.116E-01, 3.314E+01, 3.119E-01, 1.510E+01,-7.882E-01
 3.602E-01, 3.511E+01, 3.605E-01, 1.510E+01,-7.803E-01
 4.088E-01, 3.697E+01, 4.092E-01, 1.510E+01,-7.575E-01
 4.574E-01, 3.878E+01, 4.578E-01, 1.511E+01,-7.377E-01
 5.060E-01, 4.079E+01, 5.065E-01, 1.511E+01,-7.181E-01
 5.547E-01, 4.399E+01, 5.551E-01, 1.511E+01,-7.038E-01
 6.033E-01, 4.725E+01, 6.038E-01, 1.511E+01,-6.784E-01
 6.519E-01, 5.029E+01, 6.524E-01, 1.512E+01,-6.527E-01
 7.005E-01, 5.359E+01, 7.011E-01, 1.513E+01,-6.255E-01
 7.491E-01, 5.731E+01, 7.497E-01, 1.514E+01,-6.030E-01
 7.977E-01, 6.192E+01, 7.984E-01, 1.518E+01,-5.751E-01
 8.463E-01, 6.744E+01, 8.470E-01, 1.558E+01,-5.361E-01
 8.949E-01, 7.596E+01, 8.957E-01, 1.978E+01,-4.794E-01
 9.435E-01, 8.393E+01, 9.443E-01, 3.044E+01,-2.941E-01
 9.921E-01, 9.084E+01, 9.930E-01, 4.482E+01, 2.299E-03
 1.041E+00, 9.632E+01, 1.042E+00, 5.672E+01, 2.218E-01
 1.089E+00, 1.008E+02, 1.090E+00, 7.009E+01, 4.775E-01
 1.138E+00, 1.024E+02, 1.139E+00, 8.273E+01, 6.674E-01
 1.187E+00, 1.045E+02, 1.188E+00, 9.089E+01, 7.906E-01
 1.235E+00, 1.068E+02, 1.236E+00, 9.590E+01, 8.513E-01
 1.284E+00, 1.081E+02, 1.285E+00, 9.859E+01, 9.216E-01
 1.332E+00, 1.091E+02, 1.334E+00, 9.980E+01, 9.773E-01
 1.381E+00, 1.100E+02, 1.382E+00, 1.016E+02, 1.044E+00
 1.430E+00, 1.102E+02, 1.431E+00, 1.040E+02, 1.122E+00
 1.478E+00, 1.107E+02, 1.479E+00, 1.064E+02, 1.211E+00
 1.527E+00, 1.108E+02, 1.528E+00, 1.082E+02, 1.299E+00
 1.575E+00, 1.110E+02, 1.577E+00, 1.093E+02, 1.400E+00
 1.624E+00, 1.113E+02, 1.625E+00, 1.099E+02, 1.504E+00
 1.673E+00, 1.114E+02, 1.674E+00, 1.110E+02, 1.650E+00
 1.721E+00, 1.114E+02, 1.723E+00, 1.121E+02, 1.845E+00
 1.770E+00, 1.115E+02, 1.771E+00, 1.130E+02, 1.980E+00
 1.818E+00, 1.116E+02, 1.820E+00, 1.128E+02, 1.432E+00
 1.867E+00, 1.119E+02,NaN,NaN,NaN
 1.916E+00, 1.122E+02,NaN,NaN,NaN
 1.964E+00, 1.125E+02,NaN,NaN,NaN
 2.013E+00, 1.129E+02,NaN,NaN,NaN
 2.061E+00, 1.133E+02,NaN,NaN,NaN
 2.110E+00, 1.117E+02,NaN,NaN,NaN
