m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.590E+01, 2.000E-02, 1.564E+01,-7.867E-01
 6.860E-02, 2.639E+01, 6.865E-02, 1.516E+01,-7.981E-01
 1.172E-01, 2.735E+01, 1.173E-01, 1.507E+01,-7.992E-01
 1.658E-01, 2.835E+01, 1.659E-01, 1.508E+01,-7.944E-01
 2.144E-01, 2.942E+01, 2.146E-01, 1.510E+01,-7.928E-01
 2.630E-01, 3.093E+01, 2.632E-01, 1.511E+01,-7.929E-01
 3.116E-01, 3.238E+01, 3.119E-01, 1.512E+01,-7.805E-01
 3.602E-01, 3.389E+01, 3.605E-01, 1.511E+01,-7.629E-01
 4.088E-01, 3.527E+01, 4.092E-01, 1.511E+01,-7.483E-01
 4.574E-01, 3.639E+01, 4.578E-01, 1.512E+01,-7.380E-01
 5.060E-01, 3.818E+01, 5.065E-01, 1.512E+01,-7.181E-01
 5.547E-01, 4.087E+01, 5.551E-01, 1.512E+01,-6.932E-01
 6.033E-01, 4.383E+01, 6.038E-01, 1.513E+01,-6.777E-01
 6.519E-01, 4.680E+01, 6.524E-01, 1.513E+01,-6.557E-01
 7.005E-01, 5.019E+01, 7.011E-01, 1.513E+01,-6.233E-01
 7.491E-01, 5.476E+01, 7.497E-01, 1.515E+01,-6.013E-01
 7.977E-01, 6.067E+01, 7.984E-01, 1.542E+01,-5.795E-01
 8.463E-01, 6.711E+01, 8.470E-01, 1.658E+01,-5.307E-01
 8.949E-01, 7.377E+01, 8.957E-01, 2.221E+01,-4.477E-01
 9.435E-01, 8.062E+01, 9.443E-01, 3.608E+01,-2.440E-01
 9.921E-01, 8.739E+01, 9.930E-01, 5.142E+01, 6.407E-02
 1.041E+00, 9.468E+01, 1.042E+00, 6.477E+01, 3.416E-01
 1.089E+00, 1.003E+02, 1.090E+00, 7.989E+01, 5.924E-01
 1.138E+00, 1.034E+02, 1.139E+00, 9.021E+01, 7.318E-01
 1.187E+00, 1.056E+02, 1.188E+00, 9.493E+01, 8.038E-01
 1.235E+00, 1.066E+02, 1.236E+00, 9.809E+01, 8.530E-01
 1.284E+00, 1.078E+02, 1.285E+00, 1.007E+02, 9.186E-01
 1.332E+00, 1.086E+02, 1.334E+00, 1.027E+02, 9.836E-01
 1.381E+00, 1.102E+02, 1.382E+00, 1.045E+02, 1.048E+00
 1.430E+00, 1.123E+02, 1.431E+00, 1.059E+02, 1.117E+00
 1.478E+00, 1.137E+02, 1.479E+00, 1.069E+02, 1.190E+00
 1.527E+00, 1.144E+02, 1.528E+00, 1.080E+02, 1.292E+00
 1.575E+00, 1.152E+02, 1.577E+00, 1.090E+02, 1.396E+00
 1.624E+00, 1.159E+02, 1.625E+00, 1.099E+02, 1.515E+00
 1.673E+00, 1.162E+02, 1.674E+00, 1.115E+02, 1.681E+00
 1.721E+00, 1.164E+02, 1.723E+00, 1.127E+02, 1.844E+00
 1.770E+00, 1.166E+02, 1.771E+00, 1.133E+02, 1.958E+00
 1.818E+00, 1.167E+02, 1.820E+00, 1.131E+02, 1.414E+00
 1.867E+00, 1.167E+02,NaN,NaN,NaN
 1.916E+00, 1.165E+02,NaN,NaN,NaN
 1.964E+00, 1.168E+02,NaN,NaN,NaN
 2.013E+00, 1.174E+02,NaN,NaN,NaN
 2.061E+00, 1.177E+02,NaN,NaN,NaN
 2.110E+00, 1.155E+02,NaN,NaN,NaN
