m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.587E+01, 2.000E-02, 1.558E+01,-7.683E-01
 6.860E-02, 2.617E+01, 6.865E-02, 1.513E+01,-7.734E-01
 1.172E-01, 2.717E+01, 1.173E-01, 1.506E+01,-7.821E-01
 1.658E-01, 2.842E+01, 1.659E-01, 1.506E+01,-7.840E-01
 2.144E-01, 2.993E+01, 2.146E-01, 1.507E+01,-7.801E-01
 2.630E-01, 3.177E+01, 2.632E-01, 1.508E+01,-7.795E-01
 3.116E-01, 3.249E+01, 3.119E-01, 1.509E+01,-7.677E-01
 3.602E-01, 3.310E+01, 3.605E-01, 1.509E+01,-7.505E-01
 4.088E-01, 3.420E+01, 4.092E-01, 1.510E+01,-7.332E-01
 4.574E-01, 3.567E+01, 4.578E-01, 1.510E+01,-7.184E-01
 5.060E-01, 3.755E+01, 5.065E-01, 1.509E+01,-7.123E-01
 5.547E-01, 3.996E+01, 5.551E-01, 1.509E+01,-6.988E-01
 6.033E-01, 4.191E+01, 6.038E-01, 1.509E+01,-6.759E-01
 6.519E-01, 4.460E+01, 6.524E-01, 1.509E+01,-6.486E-01
 7.005E-01, 4.856E+01, 7.011E-01, 1.510E+01,-6.195E-01
 7.491E-01, 5.303E+01, 7.497E-01, 1.510E+01,-6.002E-01
 7.977E-01, 5.777E+01, 7.984E-01, 1.512E+01,-5.655E-01
 8.463E-01, 6.591E+01, 8.470E-01, 1.532E+01,-5.304E-01
 8.949E-01, 7.396E+01, 8.957E-01, 1.810E+01,-4.801E-01
 9.435E-01, 8.418E+01, 9.443E-01, 2.935E+01,-3.399E-01
 9.921E-01, 9.311E+01, 9.930E-01, 4.428E+01,-1.119E-01
 1.041E+00, 9.959E+01, 1.042E+00, 6.060E+01, 1.459E-01
 1.089E+00, 1.026E+02, 1.090E+00, 7.871E+01, 5.738E-01
 1.138E+00, 1.055E+02, 1.139E+00, 8.903E+01, 7.504E-01
 1.187E+00, 1.076E+02, 1.188E+00, 9.363E+01, 7.937E-01
 1.235E+00, 1.088E+02, 1.236E+00, 9.596E+01, 8.480E-01
 1.284E+00, 1.098E+02, 1.285E+00, 9.925E+01, 9.441E-01
 1.332E+00, 1.106E+02, 1.334E+00, 1.027E+02, 1.020E+00
 1.381E+00, 1.115E+02, 1.382E+00, 1.052E+02, 1.073E+00
 1.430E+00, 1.122E+02, 1.431E+00, 1.070E+02, 1.131E+00
 1.478E+00, 1.133E+02, 1.479E+00, 1.084E+02, 1.209E+00
 1.527E+00, 1.144E+02, 1.528E+00, 1.094E+02, 1.303E+00
 1.575E+00, 1.153E+02, 1.577E+00, 1.103E+02, 1.397E+00
 1.624E+00, 1.158E+02, 1.625E+00, 1.111E+02, 1.506E+00
 1.673E+00, 1.160E+02, 1.674E+00, 1.122E+02, 1.648E+00
 1.721E+00, 1.161E+02, 1.723E+00, 1.134E+02, 1.858E+00
 1.770E+00, 1.162E+02, 1.771E+00, 1.144E+02, 2.007E+00
 1.818E+00, 1.161E+02, 1.820E+00, 1.144E+02, 1.450E+00
 1.867E+00, 1.158E+02,NaN,NaN,NaN
 1.916E+00, 1.157E+02,NaN,NaN,NaN
 1.964E+00, 1.157E+02,NaN,NaN,NaN
 2.013E+00, 1.159E+02,NaN,NaN,NaN
 2.061E+00, 1.160E+02,NaN,NaN,NaN
 2.110E+00, 1.145E+02,NaN,NaN,NaN
