s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 3.100E+01, 2.130E+00
 1.003E+01, 3.100E+01, 2.130E+00
 2.006E+01, 3.103E+01, 2.130E+00
 3.002E+01, 3.108E+01, 2.130E+00
 4.004E+01, 6.101E+01, 1.971E+00
 5.004E+01, 8.604E+01, 1.394E+00
 6.002E+01, 7.876E+01, 9.261E-01
 7.003E+01, 8.274E+01, 8.329E-01
 8.001E+01, 8.386E+01, 8.984E-01
 9.002E+01, 9.044E+01, 1.188E+00
 1.000E+02, 9.177E+01, 1.344E+00
 1.100E+02, 9.284E+01, 1.460E+00
 1.200E+02, 1.037E+02, 1.323E+00
 1.300E+02, 1.186E+02, 1.077E+00
 1.400E+02, 1.239E+02, 1.078E+00
 1.500E+02, 1.356E+02, 1.149E+00
 1.600E+02, 1.268E+02, 1.114E+00
 1.700E+02, 1.246E+02, 1.262E+00
 1.800E+02, 1.223E+02, 1.119E+00
 1.900E+02, 1.220E+02, 9.620E-01
 2.000E+02, 1.329E+02, 9.401E-01
 2.100E+02, 1.370E+02, 9.521E-01
 2.200E+02, 1.402E+02, 1.016E+00
 2.300E+02, 1.409E+02, 9.607E-01
 2.400E+02, 1.416E+02, 9.195E-01
 2.500E+02, 1.427E+02, 9.962E-01
 2.600E+02, 1.453E+02, 1.012E+00
 2.700E+02, 1.427E+02, 9.335E-01
 2.800E+02, 1.539E+02, 8.388E-01
 2.900E+02, 1.606E+02, 8.299E-01
 3.000E+02, 1.507E+02, 9.765E-01
 3.101E+02, 1.488E+02, 1.042E+00
 3.201E+02, 1.639E+02, 9.839E-01
 3.300E+02, 1.633E+02, 9.380E-01
 3.400E+02, 1.651E+02, 8.517E-01
 3.500E+02, 1.682E+02, 8.348E-01
 3.600E+02, 1.683E+02, 9.178E-01
 3.700E+02, 1.729E+02, 9.146E-01
 3.800E+02, 1.747E+02, 9.177E-01
 3.900E+02, 1.722E+02, 9.519E-01
 4.000E+02, 1.730E+02, 8.965E-01
 4.100E+02, 1.693E+02, 8.237E-01
 4.200E+02, 1.711E+02, 8.243E-01
 4.300E+02, 1.826E+02, 9.771E-01
 4.400E+02, 1.737E+02, 9.564E-01
 4.500E+02, 1.729E+02, 8.922E-01
 4.600E+02, 1.786E+02, 8.264E-01
 4.700E+02, 1.845E+02, 8.462E-01
 4.800E+02, 1.929E+02, 9.108E-01
 4.900E+02, 1.870E+02, 9.287E-01
 5.000E+02, 1.835E+02, 9.138E-01
 5.100E+02, 1.810E+02, 8.716E-01
 5.200E+02, 1.839E+02, 8.439E-01
 5.300E+02, 1.873E+02, 8.527E-01
 5.400E+02, 1.822E+02, 8.585E-01
 5.500E+02, 1.722E+02, 8.469E-01
 5.600E+02, 1.775E+02, 8.523E-01
 5.700E+02, 1.822E+02, 8.267E-01
 5.800E+02, 1.913E+02, 8.351E-01
 5.900E+02, 1.956E+02, 8.659E-01
 6.000E+02, 1.916E+02, 8.654E-01
 6.100E+02, 1.952E+02, 8.865E-01
 6.200E+02, 1.974E+02, 8.606E-01
 6.300E+02, 1.942E+02, 8.470E-01
 6.400E+02, 1.967E+02, 8.590E-01
 6.500E+02, 1.931E+02, 8.458E-01
 6.600E+02, 1.893E+02, 8.388E-01
 6.700E+02, 1.878E+02, 8.011E-01
 6.800E+02, 1.882E+02, 8.067E-01
 6.900E+02, 1.891E+02, 8.513E-01
 7.000E+02, 1.912E+02, 8.412E-01
 7.100E+02, 1.897E+02, 7.874E-01
 7.200E+02, 1.919E+02, 8.402E-01
 7.300E+02, 1.987E+02, 7.686E-01
 7.401E+02, 1.911E+02, 8.491E-01
 7.500E+02, 1.928E+02, 8.486E-01
 7.600E+02, 1.993E+02, 8.119E-01
 7.700E+02, 1.993E+02, 8.156E-01
 7.800E+02, 1.930E+02, 8.089E-01
 7.900E+02, 1.944E+02, 7.996E-01
 8.000E+02, 1.947E+02, 8.198E-01
 8.101E+02, 1.989E+02, 8.310E-01
 8.200E+02, 1.933E+02, 8.379E-01
 8.300E+02, 1.913E+02, 7.937E-01
 8.400E+02, 1.981E+02, 7.800E-01
 8.500E+02, 1.938E+02, 8.123E-01
 8.601E+02, 1.985E+02, 8.381E-01
 8.700E+02, 2.013E+02, 8.411E-01
 8.800E+02, 1.990E+02, 7.926E-01
 8.901E+02, 1.938E+02, 8.623E-01
 9.000E+02, 1.927E+02, 8.176E-01
 9.100E+02, 1.984E+02, 8.008E-01
 9.201E+02, 1.995E+02, 8.684E-01
 9.300E+02, 1.986E+02, 8.621E-01
 9.400E+02, 1.979E+02, 8.127E-01
 9.500E+02, 1.979E+02, 8.068E-01
 9.600E+02, 1.985E+02, 8.208E-01
 9.700E+02, 1.950E+02, 7.749E-01
 9.800E+02, 2.029E+02, 8.262E-01
 9.900E+02, 2.010E+02, 7.909E-01
 1.000E+03, 2.029E+02, 7.653E-01
 1.010E+03, 1.996E+02, 8.236E-01
 1.020E+03, 2.028E+02, 7.948E-01
 1.030E+03, 1.991E+02, 8.036E-01
 1.040E+03, 2.037E+02, 7.792E-01
 1.050E+03, 2.055E+02, 7.960E-01
 1.060E+03, 2.081E+02, 7.446E-01
 1.070E+03, 2.024E+02, 8.101E-01
 1.080E+03, 1.958E+02, 8.914E-01
 1.090E+03, 1.981E+02, 8.320E-01
 1.100E+03, 1.958E+02, 8.028E-01
 1.110E+03, 1.952E+02, 7.194E-01
 1.120E+03, 1.948E+02, 7.356E-01
 1.130E+03, 1.965E+02, 7.956E-01
 1.140E+03, 2.001E+02, 8.091E-01
 1.150E+03, 2.062E+02, 7.855E-01
 1.160E+03, 1.981E+02, 7.936E-01
 1.170E+03, 1.970E+02, 7.878E-01
 1.180E+03, 2.007E+02, 7.925E-01
 1.190E+03, 2.026E+02, 8.446E-01
 1.200E+03, 2.063E+02, 7.988E-01
 1.210E+03, 2.039E+02, 7.887E-01
 1.220E+03, 1.975E+02, 7.897E-01
 1.230E+03, 1.969E+02, 8.109E-01
 1.240E+03, 1.975E+02, 8.129E-01
 1.250E+03, 2.082E+02, 8.353E-01
 1.260E+03, 2.051E+02, 7.758E-01
 1.270E+03, 1.974E+02, 7.902E-01
 1.280E+03, 1.926E+02, 7.905E-01
 1.290E+03, 1.977E+02, 7.666E-01
 1.300E+03, 1.946E+02, 7.836E-01
 1.310E+03, 2.011E+02, 7.747E-01
 1.320E+03, 2.086E+02, 8.034E-01
 1.330E+03, 2.066E+02, 8.138E-01
 1.340E+03, 2.003E+02, 8.294E-01
 1.350E+03, 2.075E+02, 8.294E-01
 1.360E+03, 2.005E+02, 8.086E-01
