s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 3.100E+01, 2.130E+00
 1.001E+01, 3.100E+01, 2.130E+00
 2.005E+01, 3.103E+01, 2.130E+00
 3.004E+01, 3.108E+01, 2.130E+00
 4.005E+01, 4.401E+01, 2.054E+00
 5.001E+01, 7.722E+01, 1.430E+00
 6.004E+01, 7.774E+01, 7.945E-01
 7.001E+01, 8.220E+01, 7.490E-01
 8.001E+01, 8.637E+01, 1.061E+00
 9.005E+01, 9.409E+01, 1.350E+00
 1.000E+02, 1.001E+02, 1.246E+00
 1.100E+02, 9.555E+01, 1.282E+00
 1.200E+02, 1.035E+02, 1.346E+00
 1.300E+02, 1.066E+02, 1.144E+00
 1.400E+02, 1.172E+02, 1.075E+00
 1.500E+02, 1.190E+02, 1.137E+00
 1.600E+02, 1.178E+02, 1.188E+00
 1.700E+02, 1.159E+02, 1.026E+00
 1.800E+02, 1.142E+02, 9.546E-01
 1.900E+02, 1.221E+02, 9.254E-01
 2.000E+02, 1.272E+02, 9.592E-01
 2.100E+02, 1.316E+02, 9.611E-01
 2.200E+02, 1.374E+02, 9.012E-01
 2.300E+02, 1.342E+02, 9.298E-01
 2.400E+02, 1.359E+02, 9.149E-01
 2.501E+02, 1.357E+02, 8.749E-01
 2.600E+02, 1.370E+02, 8.632E-01
 2.700E+02, 1.410E+02, 8.510E-01
 2.800E+02, 1.469E+02, 9.540E-01
 2.900E+02, 1.515E+02, 9.974E-01
 3.000E+02, 1.593E+02, 8.969E-01
 3.100E+02, 1.561E+02, 9.202E-01
 3.200E+02, 1.586E+02, 9.517E-01
 3.300E+02, 1.587E+02, 9.173E-01
 3.400E+02, 1.602E+02, 8.853E-01
 3.500E+02, 1.578E+02, 8.978E-01
 3.600E+02, 1.685E+02, 9.231E-01
 3.700E+02, 1.648E+02, 9.939E-01
 3.800E+02, 1.709E+02, 9.628E-01
 3.900E+02, 1.711E+02, 9.379E-01
 4.000E+02, 1.770E+02, 9.456E-01
 4.100E+02, 1.753E+02, 9.386E-01
 4.200E+02, 1.744E+02, 9.370E-01
 4.300E+02, 1.693E+02, 8.947E-01
 4.400E+02, 1.805E+02, 8.634E-01
 4.500E+02, 1.844E+02, 9.238E-01
 4.600E+02, 1.790E+02, 9.287E-01
 4.700E+02, 1.789E+02, 8.454E-01
 4.800E+02, 1.778E+02, 8.914E-01
 4.900E+02, 1.800E+02, 8.651E-01
 5.000E+02, 1.835E+02, 8.485E-01
 5.100E+02, 1.793E+02, 8.937E-01
 5.200E+02, 1.864E+02, 8.752E-01
 5.300E+02, 1.915E+02, 8.483E-01
 5.400E+02, 1.864E+02, 9.221E-01
 5.500E+02, 1.886E+02, 8.535E-01
 5.600E+02, 1.888E+02, 8.424E-01
 5.700E+02, 1.868E+02, 8.828E-01
 5.800E+02, 1.930E+02, 8.629E-01
 5.900E+02, 1.940E+02, 9.057E-01
 6.000E+02, 1.888E+02, 8.656E-01
 6.100E+02, 1.913E+02, 7.759E-01
 6.200E+02, 1.893E+02, 8.593E-01
 6.301E+02, 1.853E+02, 9.051E-01
 6.400E+02, 1.938E+02, 8.436E-01
 6.500E+02, 1.925E+02, 8.329E-01
 6.600E+02, 1.978E+02, 8.425E-01
 6.700E+02, 2.039E+02, 8.313E-01
 6.800E+02, 1.930E+02, 9.033E-01
 6.900E+02, 1.910E+02, 8.541E-01
 7.000E+02, 1.989E+02, 7.833E-01
 7.100E+02, 2.033E+02, 8.670E-01
 7.200E+02, 1.988E+02, 8.535E-01
 7.300E+02, 1.960E+02, 8.719E-01
 7.400E+02, 1.992E+02, 8.530E-01
 7.500E+02, 2.033E+02, 8.289E-01
 7.600E+02, 1.912E+02, 8.515E-01
 7.700E+02, 1.922E+02, 7.961E-01
 7.800E+02, 1.976E+02, 8.280E-01
 7.900E+02, 1.886E+02, 8.451E-01
 8.000E+02, 1.949E+02, 8.087E-01
 8.100E+02, 1.975E+02, 8.010E-01
 8.200E+02, 1.977E+02, 8.096E-01
 8.300E+02, 2.035E+02, 7.938E-01
 8.400E+02, 2.021E+02, 8.602E-01
 8.500E+02, 2.005E+02, 8.340E-01
 8.600E+02, 1.976E+02, 8.860E-01
 8.700E+02, 1.957E+02, 8.286E-01
 8.800E+02, 1.905E+02, 7.238E-01
 8.900E+02, 1.897E+02, 7.605E-01
 9.000E+02, 1.912E+02, 7.798E-01
 9.100E+02, 1.975E+02, 8.221E-01
 9.200E+02, 1.975E+02, 7.676E-01
 9.300E+02, 1.994E+02, 7.802E-01
 9.400E+02, 1.968E+02, 7.933E-01
 9.500E+02, 2.036E+02, 8.376E-01
 9.600E+02, 1.945E+02, 8.419E-01
 9.701E+02, 1.976E+02, 8.098E-01
 9.800E+02, 2.047E+02, 8.354E-01
 9.900E+02, 2.040E+02, 8.129E-01
 1.000E+03, 1.960E+02, 8.279E-01
 1.010E+03, 1.951E+02, 7.936E-01
 1.020E+03, 2.009E+02, 8.284E-01
 1.030E+03, 1.990E+02, 7.997E-01
 1.040E+03, 1.984E+02, 8.069E-01
 1.050E+03, 1.961E+02, 7.860E-01
 1.060E+03, 1.964E+02, 7.721E-01
 1.070E+03, 2.075E+02, 8.071E-01
 1.080E+03, 1.965E+02, 8.559E-01
 1.090E+03, 1.912E+02, 7.873E-01
 1.100E+03, 2.005E+02, 7.632E-01
 1.110E+03, 1.991E+02, 7.920E-01
 1.120E+03, 1.956E+02, 8.483E-01
 1.130E+03, 2.021E+02, 8.396E-01
 1.140E+03, 2.018E+02, 7.758E-01
 1.150E+03, 1.980E+02, 7.353E-01
 1.160E+03, 2.015E+02, 7.679E-01
 1.170E+03, 2.023E+02, 7.907E-01
 1.180E+03, 2.012E+02, 8.025E-01
 1.190E+03, 2.028E+02, 8.143E-01
 1.200E+03, 1.985E+02, 7.645E-01
 1.210E+03, 1.999E+02, 7.823E-01
 1.220E+03, 1.991E+02, 7.813E-01
 1.230E+03, 2.022E+02, 7.737E-01
 1.240E+03, 2.022E+02, 8.374E-01
 1.250E+03, 2.012E+02, 7.806E-01
 1.260E+03, 2.023E+02, 7.770E-01
 1.270E+03, 2.003E+02, 7.560E-01
 1.280E+03, 2.008E+02, 7.802E-01
 1.290E+03, 1.986E+02, 8.077E-01
 1.300E+03, 2.024E+02, 7.770E-01
 1.310E+03, 2.021E+02, 7.812E-01
 1.320E+03, 1.996E+02, 7.376E-01
 1.330E+03, 2.070E+02, 7.773E-01
 1.340E+03, 2.015E+02, 8.012E-01
 1.350E+03, 2.009E+02, 7.456E-01
 1.360E+03, 2.015E+02, 7.448E-01
