s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 3.100E+01, 2.130E+00
 1.001E+01, 3.100E+01, 2.130E+00
 2.004E+01, 3.103E+01, 2.130E+00
 3.002E+01, 3.108E+01, 2.130E+00
 4.000E+01, 4.663E+01, 2.000E+00
 5.004E+01, 8.373E+01, 1.415E+00
 6.002E+01, 7.870E+01, 7.593E-01
 7.003E+01, 7.982E+01, 6.179E-01
 8.004E+01, 7.802E+01, 8.993E-01
 9.002E+01, 7.932E+01, 1.275E+00
 1.000E+02, 9.118E+01, 1.415E+00
 1.100E+02, 9.876E+01, 1.319E+00
 1.200E+02, 1.056E+02, 1.299E+00
 1.300E+02, 1.149E+02, 1.171E+00
 1.400E+02, 1.213E+02, 1.217E+00
 1.500E+02, 1.278E+02, 1.135E+00
 1.600E+02, 1.294E+02, 1.095E+00
 1.700E+02, 1.345E+02, 1.156E+00
 1.800E+02, 1.265E+02, 1.131E+00
 1.900E+02, 1.202E+02, 1.006E+00
 2.000E+02, 1.211E+02, 9.722E-01
 2.100E+02, 1.237E+02, 1.002E+00
 2.200E+02, 1.270E+02, 9.935E-01
 2.300E+02, 1.346E+02, 9.243E-01
 2.400E+02, 1.411E+02, 8.832E-01
 2.500E+02, 1.427E+02, 9.336E-01
 2.600E+02, 1.414E+02, 9.864E-01
 2.700E+02, 1.503E+02, 9.191E-01
 2.800E+02, 1.559E+02, 9.300E-01
 2.900E+02, 1.614E+02, 8.891E-01
 3.000E+02, 1.567E+02, 9.284E-01
 3.100E+02, 1.570E+02, 1.007E+00
 3.200E+02, 1.561E+02, 9.715E-01
 3.300E+02, 1.591E+02, 8.849E-01
 3.400E+02, 1.635E+02, 8.428E-01
 3.500E+02, 1.617E+02, 9.011E-01
 3.600E+02, 1.637E+02, 8.497E-01
 3.700E+02, 1.685E+02, 8.655E-01
 3.800E+02, 1.747E+02, 1.045E+00
 3.900E+02, 1.816E+02, 1.108E+00
 4.000E+02, 1.740E+02, 8.646E-01
 4.100E+02, 1.749E+02, 8.898E-01
 4.200E+02, 1.847E+02, 9.899E-01
 4.300E+02, 1.772E+02, 9.678E-01
 4.400E+02, 1.846E+02, 9.164E-01
 4.500E+02, 1.891E+02, 8.784E-01
 4.600E+02, 1.891E+02, 9.200E-01
 4.700E+02, 1.830E+02, 9.538E-01
 4.800E+02, 1.876E+02, 8.717E-01
 4.900E+02, 1.836E+02, 8.821E-01
 5.000E+02, 1.799E+02, 8.897E-01
 5.100E+02, 1.828E+02, 9.090E-01
 5.200E+02, 2.005E+02, 9.374E-01
 5.300E+02, 1.942E+02, 8.884E-01
 5.400E+02, 1.945E+02, 8.632E-01
 5.500E+02, 1.884E+02, 8.535E-01
 5.600E+02, 1.852E+02, 8.134E-01
 5.700E+02, 1.861E+02, 8.985E-01
 5.800E+02, 1.882E+02, 8.877E-01
 5.900E+02, 1.906E+02, 8.504E-01
 6.000E+02, 1.922E+02, 8.632E-01
 6.101E+02, 1.983E+02, 8.162E-01
 6.201E+02, 1.952E+02, 8.747E-01
 6.300E+02, 2.018E+02, 8.760E-01
 6.401E+02, 2.060E+02, 8.511E-01
 6.500E+02, 1.942E+02, 8.770E-01
 6.600E+02, 1.873E+02, 8.883E-01
 6.701E+02, 1.982E+02, 7.904E-01
 6.800E+02, 1.992E+02, 8.192E-01
 6.900E+02, 1.936E+02, 8.897E-01
 7.000E+02, 1.958E+02, 8.079E-01
 7.101E+02, 2.000E+02, 8.013E-01
 7.201E+02, 1.969E+02, 8.920E-01
 7.300E+02, 1.941E+02, 8.255E-01
 7.400E+02, 2.003E+02, 7.880E-01
 7.500E+02, 2.005E+02, 8.603E-01
 7.600E+02, 1.933E+02, 8.575E-01
 7.701E+02, 2.041E+02, 8.443E-01
 7.800E+02, 2.028E+02, 8.620E-01
 7.900E+02, 2.020E+02, 8.227E-01
 8.000E+02, 1.932E+02, 8.129E-01
 8.100E+02, 2.044E+02, 8.059E-01
 8.200E+02, 2.071E+02, 8.419E-01
 8.300E+02, 2.012E+02, 8.426E-01
 8.400E+02, 2.053E+02, 8.519E-01
 8.500E+02, 2.031E+02, 8.209E-01
 8.600E+02, 1.934E+02, 8.381E-01
 8.700E+02, 1.972E+02, 7.536E-01
 8.800E+02, 2.004E+02, 8.195E-01
 8.900E+02, 1.930E+02, 8.219E-01
 9.000E+02, 2.023E+02, 7.865E-01
 9.100E+02, 2.096E+02, 8.771E-01
 9.200E+02, 2.144E+02, 8.657E-01
 9.300E+02, 2.124E+02, 8.713E-01
 9.400E+02, 2.098E+02, 8.941E-01
 9.500E+02, 2.065E+02, 8.545E-01
 9.600E+02, 1.927E+02, 8.168E-01
 9.700E+02, 1.997E+02, 7.601E-01
 9.800E+02, 2.003E+02, 8.229E-01
 9.900E+02, 2.036E+02, 8.745E-01
 1.000E+03, 2.090E+02, 7.957E-01
 1.010E+03, 2.147E+02, 7.737E-01
 1.020E+03, 2.116E+02, 8.580E-01
 1.030E+03, 2.057E+02, 8.694E-01
 1.040E+03, 2.067E+02, 7.664E-01
 1.050E+03, 2.028E+02, 8.057E-01
 1.060E+03, 2.022E+02, 8.714E-01
 1.070E+03, 2.023E+02, 7.966E-01
 1.080E+03, 2.107E+02, 8.182E-01
 1.090E+03, 2.075E+02, 7.830E-01
 1.100E+03, 2.003E+02, 8.109E-01
 1.110E+03, 2.078E+02, 7.846E-01
 1.120E+03, 2.120E+02, 7.524E-01
 1.130E+03, 2.045E+02, 8.706E-01
 1.140E+03, 2.046E+02, 8.431E-01
 1.150E+03, 2.068E+02, 8.220E-01
 1.160E+03, 2.063E+02, 7.682E-01
 1.170E+03, 2.090E+02, 8.175E-01
 1.180E+03, 2.021E+02, 8.518E-01
 1.190E+03, 2.065E+02, 8.751E-01
 1.200E+03, 2.036E+02, 8.220E-01
 1.210E+03, 2.051E+02, 7.958E-01
 1.220E+03, 2.135E+02, 8.132E-01
 1.230E+03, 2.099E+02, 8.028E-01
 1.240E+03, 2.012E+02, 8.561E-01
 1.250E+03, 1.966E+02, 8.452E-01
 1.260E+03, 2.134E+02, 7.987E-01
 1.270E+03, 2.126E+02, 7.762E-01
 1.280E+03, 2.030E+02, 8.596E-01
 1.290E+03, 2.045E+02, 8.320E-01
 1.300E+03, 2.093E+02, 8.037E-01
 1.310E+03, 2.079E+02, 7.999E-01
 1.320E+03, 2.136E+02, 8.296E-01
 1.330E+03, 2.082E+02, 8.023E-01
 1.340E+03, 2.112E+02, 7.854E-01
 1.350E+03, 2.069E+02, 8.636E-01
 1.360E+03, 2.053E+02, 8.023E-01
