s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 3.100E+01, 2.130E+00
 1.004E+01, 3.100E+01, 2.130E+00
 2.002E+01, 3.103E+01, 2.130E+00
 3.000E+01, 3.109E+01, 2.130E+00
 4.004E+01, 4.965E+01, 2.076E+00
 5.003E+01, 7.361E+01, 1.550E+00
 6.001E+01, 7.449E+01, 7.932E-01
 7.005E+01, 7.917E+01, 6.966E-01
 8.004E+01, 8.611E+01, 9.453E-01
 9.005E+01, 8.874E+01, 1.343E+00
 1.000E+02, 9.389E+01, 1.440E+00
 1.100E+02, 1.049E+02, 1.427E+00
 1.200E+02, 1.188E+02, 1.375E+00
 1.300E+02, 1.197E+02, 1.256E+00
 1.400E+02, 1.235E+02, 1.209E+00
 1.500E+02, 1.301E+02, 1.032E+00
 1.600E+02, 1.290E+02, 1.096E+00
 1.700E+02, 1.200E+02, 1.222E+00
 1.800E+02, 1.178E+02, 1.161E+00
 1.900E+02, 1.262E+02, 1.005E+00
 2.000E+02, 1.371E+02, 9.729E-01
 2.100E+02, 1.435E+02, 9.612E-01
 2.200E+02, 1.381E+02, 9.828E-01
 2.300E+02, 1.301E+02, 1.017E+00
 2.400E+02, 1.332E+02, 9.671E-01
 2.500E+02, 1.397E+02, 9.305E-01
 2.601E+02, 1.487E+02, 9.765E-01
 2.700E+02, 1.516E+02, 1.000E+00
 2.800E+02, 1.544E+02, 1.024E+00
 2.900E+02, 1.497E+02, 9.857E-01
 3.000E+02, 1.554E+02, 9.548E-01
 3.100E+02, 1.640E+02, 1.015E+00
 3.200E+02, 1.640E+02, 1.063E+00
 3.300E+02, 1.626E+02, 9.416E-01
 3.400E+02, 1.720E+02, 9.122E-01
 3.500E+02, 1.643E+02, 9.598E-01
 3.600E+02, 1.589E+02, 9.537E-01
 3.700E+02, 1.610E+02, 9.188E-01
 3.800E+02, 1.676E+02, 8.980E-01
 3.900E+02, 1.691E+02, 9.526E-01
 4.000E+02, 1.748E+02, 9.467E-01
 4.100E+02, 1.693E+02, 9.730E-01
 4.201E+02, 1.698E+02, 9.148E-01
 4.300E+02, 1.755E+02, 8.585E-01
 4.400E+02, 1.826E+02, 9.105E-01
 4.500E+02, 1.837E+02, 9.157E-01
 4.600E+02, 1.869E+02, 9.367E-01
 4.700E+02, 1.825E+02, 9.171E-01
 4.800E+02, 1.805E+02, 9.274E-01
 4.900E+02, 1.821E+02, 8.604E-01
 5.000E+02, 1.847E+02, 8.819E-01
 5.100E+02, 1.772E+02, 9.202E-01
 5.200E+02, 1.849E+02, 8.551E-01
 5.300E+02, 1.926E+02, 8.974E-01
 5.400E+02, 1.842E+02, 9.281E-01
 5.500E+02, 1.832E+02, 8.169E-01
 5.600E+02, 1.877E+02, 7.826E-01
 5.700E+02, 1.868E+02, 9.219E-01
 5.800E+02, 1.823E+02, 9.211E-01
 5.900E+02, 1.838E+02, 8.409E-01
 6.000E+02, 1.936E+02, 8.324E-01
 6.100E+02, 1.929E+02, 8.459E-01
 6.200E+02, 1.878E+02, 8.599E-01
 6.300E+02, 1.941E+02, 8.895E-01
 6.400E+02, 1.983E+02, 8.727E-01
 6.500E+02, 1.976E+02, 8.974E-01
 6.600E+02, 1.882E+02, 8.517E-01
 6.700E+02, 1.907E+02, 8.399E-01
 6.800E+02, 1.932E+02, 8.212E-01
 6.900E+02, 1.959E+02, 8.000E-01
 7.000E+02, 1.944E+02, 8.879E-01
 7.100E+02, 1.939E+02, 8.399E-01
 7.200E+02, 2.020E+02, 8.211E-01
 7.300E+02, 1.992E+02, 8.533E-01
 7.400E+02, 2.008E+02, 8.586E-01
 7.500E+02, 2.027E+02, 9.036E-01
 7.600E+02, 2.052E+02, 8.397E-01
 7.700E+02, 1.946E+02, 8.891E-01
 7.800E+02, 1.946E+02, 8.634E-01
 7.900E+02, 1.975E+02, 8.516E-01
 8.000E+02, 2.016E+02, 7.814E-01
 8.101E+02, 2.034E+02, 8.836E-01
 8.200E+02, 2.019E+02, 8.654E-01
 8.300E+02, 2.021E+02, 8.329E-01
 8.401E+02, 1.998E+02, 8.243E-01
 8.500E+02, 1.996E+02, 8.624E-01
 8.600E+02, 2.008E+02, 8.199E-01
 8.700E+02, 1.946E+02, 8.426E-01
 8.800E+02, 1.944E+02, 8.613E-01
 8.900E+02, 2.031E+02, 8.260E-01
 9.000E+02, 2.027E+02, 8.435E-01
 9.100E+02, 1.907E+02, 8.612E-01
 9.200E+02, 2.040E+02, 8.575E-01
 9.300E+02, 2.118E+02, 8.791E-01
 9.401E+02, 2.020E+02, 8.712E-01
 9.500E+02, 1.992E+02, 8.104E-01
 9.600E+02, 1.969E+02, 7.687E-01
 9.700E+02, 1.937E+02, 8.083E-01
 9.800E+02, 1.947E+02, 8.623E-01
 9.900E+02, 2.006E+02, 8.749E-01
 1.000E+03, 2.037E+02, 7.468E-01
 1.010E+03, 2.045E+02, 7.625E-01
 1.020E+03, 1.985E+02, 8.365E-01
 1.030E+03, 1.963E+02, 8.635E-01
 1.040E+03, 2.059E+02, 8.264E-01
 1.050E+03, 2.080E+02, 8.248E-01
 1.060E+03, 2.020E+02, 8.500E-01
 1.070E+03, 1.977E+02, 7.953E-01
 1.080E+03, 2.041E+02, 7.472E-01
 1.090E+03, 2.074E+02, 8.819E-01
 1.100E+03, 2.099E+02, 9.036E-01
 1.110E+03, 1.958E+02, 7.949E-01
 1.120E+03, 1.976E+02, 7.798E-01
 1.130E+03, 1.987E+02, 7.886E-01
 1.140E+03, 2.019E+02, 8.317E-01
 1.150E+03, 2.096E+02, 8.168E-01
 1.160E+03, 2.133E+02, 7.949E-01
 1.170E+03, 2.060E+02, 8.493E-01
 1.180E+03, 2.050E+02, 8.522E-01
 1.190E+03, 2.083E+02, 8.194E-01
 1.200E+03, 1.984E+02, 8.092E-01
 1.210E+03, 2.052E+02, 8.066E-01
 1.220E+03, 2.077E+02, 7.934E-01
 1.230E+03, 2.028E+02, 8.120E-01
 1.240E+03, 2.008E+02, 8.332E-01
 1.250E+03, 2.044E+02, 8.163E-01
 1.260E+03, 2.061E+02, 8.439E-01
 1.270E+03, 2.115E+02, 8.170E-01
 1.280E+03, 2.031E+02, 8.013E-01
 1.290E+03, 2.014E+02, 7.996E-01
 1.300E+03, 1.961E+02, 7.729E-01
 1.310E+03, 1.996E+02, 8.032E-01
 1.320E+03, 2.059E+02, 8.252E-01
 1.330E+03, 2.089E+02, 7.955E-01
 1.340E+03, 2.075E+02, 7.513E-01
 1.350E+03, 2.021E+02, 8.275E-01
 1.360E+03, 1.990E+02, 8.405E-01
