s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 3.100E+01, 2.130E+00
 1.002E+01, 3.100E+01, 2.130E+00
 2.005E+01, 3.103E+01, 2.130E+00
 3.004E+01, 3.108E+01, 2.130E+00
 4.001E+01, 4.782E+01, 2.047E+00
 5.003E+01, 8.811E+01, 1.529E+00
 6.004E+01, 8.701E+01, 8.484E-01
 7.002E+01, 8.280E+01, 7.779E-01
 8.006E+01, 8.807E+01, 1.028E+00
 9.005E+01, 8.963E+01, 1.344E+00
 1.000E+02, 8.890E+01, 1.569E+00
 1.100E+02, 9.770E+01, 1.414E+00
 1.200E+02, 1.067E+02, 1.277E+00
 1.300E+02, 1.155E+02, 1.223E+00
 1.400E+02, 1.302E+02, 1.102E+00
 1.500E+02, 1.335E+02, 1.094E+00
 1.600E+02, 1.313E+02, 1.127E+00
 1.700E+02, 1.301E+02, 1.128E+00
 1.800E+02, 1.225E+02, 1.113E+00
 1.900E+02, 1.257E+02, 1.014E+00
 2.001E+02, 1.339E+02, 9.601E-01
 2.100E+02, 1.298E+02, 9.962E-01
 2.200E+02, 1.417E+02, 9.394E-01
 2.300E+02, 1.474E+02, 8.960E-01
 2.400E+02, 1.439E+02, 9.331E-01
 2.500E+02, 1.364E+02, 9.570E-01
 2.600E+02, 1.432E+02, 9.550E-01
 2.700E+02, 1.512E+02, 8.943E-01
 2.800E+02, 1.591E+02, 9.482E-01
 2.900E+02, 1.604E+02, 9.878E-01
 3.000E+02, 1.649E+02, 1.037E+00
 3.100E+02, 1.621E+02, 1.010E+00
 3.200E+02, 1.549E+02, 9.881E-01
 3.300E+02, 1.516E+02, 8.663E-01
 3.400E+02, 1.612E+02, 7.890E-01
 3.500E+02, 1.688E+02, 8.076E-01
 3.601E+02, 1.559E+02, 9.083E-01
 3.700E+02, 1.668E+02, 9.343E-01
 3.800E+02, 1.795E+02, 8.194E-01
 3.900E+02, 1.811E+02, 8.249E-01
 4.000E+02, 1.771E+02, 9.928E-01
 4.100E+02, 1.752E+02, 9.865E-01
 4.200E+02, 1.747E+02, 8.821E-01
 4.300E+02, 1.659E+02, 9.062E-01
 4.400E+02, 1.730E+02, 8.318E-01
 4.500E+02, 1.794E+02, 8.408E-01
 4.600E+02, 1.880E+02, 9.177E-01
 4.701E+02, 1.886E+02, 9.645E-01
 4.800E+02, 1.901E+02, 9.147E-01
 4.900E+02, 1.913E+02, 8.366E-01
 5.000E+02, 1.874E+02, 9.262E-01
 5.100E+02, 1.895E+02, 9.117E-01
 5.200E+02, 1.882E+02, 8.422E-01
 5.300E+02, 1.863E+02, 8.806E-01
 5.400E+02, 1.871E+02, 8.643E-01
 5.500E+02, 1.879E+02, 8.927E-01
 5.601E+02, 1.948E+02, 8.827E-01
 5.700E+02, 1.884E+02, 8.627E-01
 5.800E+02, 1.941E+02, 8.674E-01
 5.900E+02, 1.949E+02, 8.851E-01
 6.000E+02, 1.845E+02, 8.844E-01
 6.100E+02, 1.947E+02, 8.043E-01
 6.200E+02, 1.986E+02, 8.579E-01
 6.301E+02, 1.935E+02, 9.407E-01
 6.400E+02, 2.015E+02, 8.490E-01
 6.500E+02, 1.985E+02, 8.124E-01
 6.600E+02, 1.952E+02, 8.322E-01
 6.700E+02, 1.922E+02, 8.391E-01
 6.800E+02, 1.961E+02, 8.575E-01
 6.900E+02, 1.995E+02, 8.908E-01
 7.000E+02, 1.966E+02, 8.357E-01
 7.100E+02, 1.999E+02, 8.157E-01
 7.200E+02, 2.013E+02, 8.548E-01
 7.300E+02, 1.998E+02, 8.747E-01
 7.400E+02, 2.056E+02, 8.577E-01
 7.500E+02, 2.011E+02, 8.482E-01
 7.600E+02, 1.957E+02, 8.579E-01
 7.700E+02, 1.913E+02, 8.006E-01
 7.800E+02, 1.938E+02, 7.906E-01
 7.900E+02, 1.952E+02, 8.756E-01
 8.000E+02, 2.022E+02, 8.507E-01
 8.100E+02, 2.033E+02, 8.155E-01
 8.200E+02, 2.012E+02, 8.118E-01
 8.300E+02, 2.006E+02, 8.683E-01
 8.400E+02, 1.991E+02, 8.595E-01
 8.500E+02, 1.964E+02, 8.001E-01
 8.600E+02, 2.006E+02, 8.119E-01
 8.700E+02, 2.027E+02, 8.407E-01
 8.800E+02, 2.045E+02, 8.230E-01
 8.900E+02, 2.034E+02, 8.202E-01
 9.001E+02, 1.964E+02, 8.632E-01
 9.100E+02, 1.966E+02, 8.301E-01
 9.200E+02, 2.020E+02, 8.003E-01
 9.300E+02, 1.977E+02, 8.173E-01
 9.400E+02, 2.039E+02, 7.954E-01
 9.500E+02, 2.002E+02, 8.234E-01
 9.600E+02, 2.059E+02, 8.101E-01
 9.700E+02, 2.075E+02, 7.989E-01
 9.800E+02, 2.073E+02, 8.209E-01
 9.901E+02, 2.109E+02, 8.393E-01
 1.000E+03, 2.072E+02, 8.748E-01
 1.010E+03, 2.060E+02, 8.492E-01
 1.020E+03, 2.102E+02, 7.742E-01
 1.030E+03, 2.016E+02, 7.646E-01
 1.040E+03, 2.079E+02, 7.944E-01
 1.050E+03, 2.071E+02, 8.881E-01
 1.060E+03, 2.172E+02, 8.573E-01
 1.070E+03, 2.208E+02, 8.600E-01
 1.080E+03, 2.113E+02, 8.456E-01
 1.090E+03, 2.091E+02, 8.163E-01
 1.100E+03, 2.085E+02, 8.786E-01
 1.110E+03, 2.096E+02, 8.712E-01
 1.120E+03, 2.115E+02, 8.336E-01
 1.130E+03, 2.086E+02, 8.143E-01
 1.140E+03, 2.109E+02, 8.110E-01
 1.150E+03, 2.095E+02, 8.375E-01
 1.160E+03, 2.078E+02, 8.412E-01
 1.170E+03, 2.151E+02, 8.519E-01
 1.180E+03, 2.129E+02, 8.091E-01
 1.190E+03, 2.051E+02, 8.258E-01
 1.200E+03, 2.061E+02, 8.299E-01
 1.210E+03, 2.072E+02, 8.263E-01
 1.220E+03, 2.002E+02, 8.039E-01
 1.230E+03, 2.076E+02, 8.140E-01
 1.240E+03, 2.089E+02, 8.560E-01
 1.250E+03, 1.999E+02, 7.873E-01
 1.260E+03, 2.020E+02, 7.298E-01
 1.270E+03, 2.105E+02, 7.871E-01
 1.280E+03, 2.075E+02, 8.321E-01
 1.290E+03, 2.066E+02, 8.772E-01
 1.300E+03, 2.109E+02, 8.295E-01
 1.310E+03, 2.069E+02, 7.660E-01
 1.320E+03, 2.074E+02, 8.302E-01
 1.330E+03, 2.091E+02, 8.455E-01
 1.340E+03, 2.168E+02, 8.238E-01
 1.350E+03, 2.157E+02, 8.196E-01
 1.360E+03, 2.112E+02, 8.105E-01
