s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 6.000E+00, 2.130E+00
 1.004E+01, 6.003E+00, 2.130E+00
 2.001E+01, 6.046E+00, 2.130E+00
 3.001E+01, 6.130E+00, 2.130E+00
 4.002E+01, 3.842E+01, 1.845E+00
 5.000E+01, 4.342E+01, 1.504E+00
 6.002E+01, 4.666E+01, 1.517E+00
 7.001E+01, 6.211E+01, 1.365E+00
 8.000E+01, 5.781E+01, 1.384E+00
 9.006E+01, 6.433E+01, 1.250E+00
 1.000E+02, 6.518E+01, 1.249E+00
 1.100E+02, 6.699E+01, 1.436E+00
 1.200E+02, 7.066E+01, 1.442E+00
 1.301E+02, 7.462E+01, 1.354E+00
 1.400E+02, 7.992E+01, 1.149E+00
 1.500E+02, 8.325E+01, 1.186E+00
 1.600E+02, 8.611E+01, 1.210E+00
 1.700E+02, 8.043E+01, 1.179E+00
 1.800E+02, 8.056E+01, 1.167E+00
 1.900E+02, 8.271E+01, 1.086E+00
 2.000E+02, 8.824E+01, 1.043E+00
 2.101E+02, 8.363E+01, 1.081E+00
 2.201E+02, 8.583E+01, 1.096E+00
 2.300E+02, 9.297E+01, 1.214E+00
 2.400E+02, 9.808E+01, 1.207E+00
 2.500E+02, 9.629E+01, 1.095E+00
 2.600E+02, 1.015E+02, 1.100E+00
 2.700E+02, 9.834E+01, 1.106E+00
 2.800E+02, 1.038E+02, 1.098E+00
 2.900E+02, 1.016E+02, 1.120E+00
 3.000E+02, 1.029E+02, 1.077E+00
 3.100E+02, 1.055E+02, 1.054E+00
 3.201E+02, 9.962E+01, 1.100E+00
 3.300E+02, 1.061E+02, 1.021E+00
 3.400E+02, 1.042E+02, 1.121E+00
 3.500E+02, 1.035E+02, 1.087E+00
 3.600E+02, 1.044E+02, 1.028E+00
 3.701E+02, 1.071E+02, 1.070E+00
 3.800E+02, 1.054E+02, 1.048E+00
 3.900E+02, 1.038E+02, 1.066E+00
 4.000E+02, 1.068E+02, 1.110E+00
 4.100E+02, 1.046E+02, 1.090E+00
 4.200E+02, 1.163E+02, 1.080E+00
 4.300E+02, 1.152E+02, 1.143E+00
 4.400E+02, 1.180E+02, 1.057E+00
 4.500E+02, 1.165E+02, 1.129E+00
 4.600E+02, 1.151E+02, 1.082E+00
 4.700E+02, 1.093E+02, 1.067E+00
 4.800E+02, 1.086E+02, 1.016E+00
 4.901E+02, 1.059E+02, 9.877E-01
 5.000E+02, 1.049E+02, 1.013E+00
 5.101E+02, 1.051E+02, 1.020E+00
 5.200E+02, 1.107E+02, 1.035E+00
 5.300E+02, 1.117E+02, 1.085E+00
 5.401E+02, 1.105E+02, 1.076E+00
 5.500E+02, 1.131E+02, 1.009E+00
 5.600E+02, 1.126E+02, 1.059E+00
 5.700E+02, 1.122E+02, 1.051E+00
 5.801E+02, 1.096E+02, 1.070E+00
 5.901E+02, 1.124E+02, 9.834E-01
 6.001E+02, 1.097E+02, 1.036E+00
 6.100E+02, 1.146E+02, 1.061E+00
 6.201E+02, 1.106E+02, 1.022E+00
 6.301E+02, 1.141E+02, 1.034E+00
 6.400E+02, 1.160E+02, 1.089E+00
 6.501E+02, 1.177E+02, 1.091E+00
 6.601E+02, 1.241E+02, 1.051E+00
 6.700E+02, 1.162E+02, 1.102E+00
 6.800E+02, 1.139E+02, 1.042E+00
 6.901E+02, 1.136E+02, 1.095E+00
 7.000E+02, 1.191E+02, 1.025E+00
 7.100E+02, 1.216E+02, 1.055E+00
 7.200E+02, 1.213E+02, 1.124E+00
 7.301E+02, 1.208E+02, 1.075E+00
 7.400E+02, 1.113E+02, 1.089E+00
 7.500E+02, 1.182E+02, 1.036E+00
 7.600E+02, 1.192E+02, 1.040E+00
 7.700E+02, 1.120E+02, 1.055E+00
 7.800E+02, 1.168E+02, 1.054E+00
 7.900E+02, 1.198E+02, 1.022E+00
 8.000E+02, 1.183E+02, 1.024E+00
 8.100E+02, 1.119E+02, 1.050E+00
 8.200E+02, 1.217E+02, 1.054E+00
 8.300E+02, 1.170E+02, 1.096E+00
 8.400E+02, 1.122E+02, 1.066E+00
 8.500E+02, 1.175E+02, 1.025E+00
 8.601E+02, 1.188E+02, 1.029E+00
 8.700E+02, 1.158E+02, 1.130E+00
 8.800E+02, 1.114E+02, 1.034E+00
 8.900E+02, 1.057E+02, 9.974E-01
 9.000E+02, 1.105E+02, 9.619E-01
 9.100E+02, 1.172E+02, 9.979E-01
 9.201E+02, 1.115E+02, 1.101E+00
 9.301E+02, 1.111E+02, 1.040E+00
 9.401E+02, 1.114E+02, 9.403E-01
 9.500E+02, 1.114E+02, 9.332E-01
 9.600E+02, 1.063E+02, 1.058E+00
 9.700E+02, 1.060E+02, 1.086E+00
 9.801E+02, 1.199E+02, 9.562E-01
 9.901E+02, 1.080E+02, 9.634E-01
 1.000E+03, 1.111E+02, 1.050E+00
 1.010E+03, 1.157E+02, 9.898E-01
 1.020E+03, 1.151E+02, 9.784E-01
 1.030E+03, 1.136E+02, 1.049E+00
 1.040E+03, 1.146E+02, 1.101E+00
 1.050E+03, 1.163E+02, 1.008E+00
 1.060E+03, 1.179E+02, 9.790E-01
 1.070E+03, 1.155E+02, 1.056E+00
 1.080E+03, 1.132E+02, 1.047E+00
 1.090E+03, 1.095E+02, 9.706E-01
 1.100E+03, 1.063E+02, 9.553E-01
 1.110E+03, 1.069E+02, 9.908E-01
 1.120E+03, 1.118E+02, 9.834E-01
 1.130E+03, 1.096E+02, 9.911E-01
 1.140E+03, 1.058E+02, 9.833E-01
 1.150E+03, 1.085E+02, 9.815E-01
 1.160E+03, 1.078E+02, 9.707E-01
 1.170E+03, 1.058E+02, 9.858E-01
 1.180E+03, 1.081E+02, 9.706E-01
 1.190E+03, 1.083E+02, 9.909E-01
 1.200E+03, 1.089E+02, 9.788E-01
 1.210E+03, 1.147E+02, 9.917E-01
 1.220E+03, 1.123E+02, 1.030E+00
 1.230E+03, 1.106E+02, 1.032E+00
 1.240E+03, 1.086E+02, 1.035E+00
 1.250E+03, 1.122E+02, 1.028E+00
 1.260E+03, 1.132E+02, 1.040E+00
 1.270E+03, 1.143E+02, 1.029E+00
 1.280E+03, 1.099E+02, 9.911E-01
 1.290E+03, 1.123E+02, 9.844E-01
 1.300E+03, 1.143E+02, 1.033E+00
 1.310E+03, 1.145E+02, 1.055E+00
 1.320E+03, 1.135E+02, 1.040E+00
 1.330E+03, 1.147E+02, 1.012E+00
 1.340E+03, 1.135E+02, 1.013E+00
 1.350E+03, 1.124E+02, 1.018E+00
 1.360E+03, 1.123E+02, 9.942E-01
 1.370E+03, 1.120E+02, 1.058E+00
 1.380E+03, 1.085E+02, 1.077E+00
 1.390E+03, 1.167E+02, 1.025E+00
 1.400E+03, 1.210E+02, 1.033E+00
 1.410E+03, 1.172E+02, 9.998E-01
 1.420E+03, 1.123E+02, 1.107E+00
