s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 6.000E+00, 2.130E+00
 1.002E+01, 6.011E+00, 2.130E+00
 2.004E+01, 6.068E+00, 2.130E+00
 3.004E+01, 6.160E+00, 2.130E+00
 4.004E+01, 2.591E+01, 1.979E+00
 5.004E+01, 4.365E+01, 1.460E+00
 6.004E+01, 5.144E+01, 1.582E+00
 7.001E+01, 5.608E+01, 1.341E+00
 8.004E+01, 5.825E+01, 1.321E+00
 9.001E+01, 6.388E+01, 1.311E+00
 1.000E+02, 6.259E+01, 1.321E+00
 1.100E+02, 6.551E+01, 1.376E+00
 1.200E+02, 7.142E+01, 1.353E+00
 1.300E+02, 7.585E+01, 1.281E+00
 1.400E+02, 7.561E+01, 1.308E+00
 1.500E+02, 7.994E+01, 1.211E+00
 1.600E+02, 8.086E+01, 1.257E+00
 1.701E+02, 9.241E+01, 1.321E+00
 1.800E+02, 8.518E+01, 1.263E+00
 1.900E+02, 8.456E+01, 1.148E+00
 2.000E+02, 8.292E+01, 1.128E+00
 2.101E+02, 8.479E+01, 1.109E+00
 2.200E+02, 9.026E+01, 1.073E+00
 2.300E+02, 9.031E+01, 1.065E+00
 2.400E+02, 8.925E+01, 1.051E+00
 2.500E+02, 8.713E+01, 1.063E+00
 2.600E+02, 9.455E+01, 1.043E+00
 2.700E+02, 9.211E+01, 1.096E+00
 2.800E+02, 9.518E+01, 1.001E+00
 2.901E+02, 9.986E+01, 1.095E+00
 3.000E+02, 1.102E+02, 1.115E+00
 3.100E+02, 1.055E+02, 1.117E+00
 3.200E+02, 1.034E+02, 1.085E+00
 3.300E+02, 1.044E+02, 1.108E+00
 3.400E+02, 1.122E+02, 1.108E+00
 3.500E+02, 1.052E+02, 1.089E+00
 3.601E+02, 1.022E+02, 1.004E+00
 3.700E+02, 1.008E+02, 1.038E+00
 3.800E+02, 1.012E+02, 9.950E-01
 3.900E+02, 1.036E+02, 1.000E+00
 4.000E+02, 1.062E+02, 1.039E+00
 4.100E+02, 1.077E+02, 1.041E+00
 4.200E+02, 1.052E+02, 1.043E+00
 4.300E+02, 1.076E+02, 1.051E+00
 4.400E+02, 1.055E+02, 1.060E+00
 4.500E+02, 1.078E+02, 1.040E+00
 4.600E+02, 1.074E+02, 1.006E+00
 4.700E+02, 1.085E+02, 1.027E+00
 4.800E+02, 1.102E+02, 1.108E+00
 4.900E+02, 1.067E+02, 1.094E+00
 5.001E+02, 1.129E+02, 9.924E-01
 5.100E+02, 1.172E+02, 1.017E+00
 5.200E+02, 1.134E+02, 1.136E+00
 5.300E+02, 1.101E+02, 1.047E+00
 5.400E+02, 1.163E+02, 1.030E+00
 5.500E+02, 1.162E+02, 1.086E+00
 5.600E+02, 1.171E+02, 1.143E+00
 5.700E+02, 1.148E+02, 1.074E+00
 5.800E+02, 1.141E+02, 1.017E+00
 5.901E+02, 1.057E+02, 1.049E+00
 6.000E+02, 1.158E+02, 1.031E+00
 6.100E+02, 1.168E+02, 1.073E+00
 6.200E+02, 1.084E+02, 1.081E+00
 6.300E+02, 1.106E+02, 1.020E+00
 6.400E+02, 1.097E+02, 1.000E+00
 6.500E+02, 1.125E+02, 9.832E-01
 6.601E+02, 1.115E+02, 1.065E+00
 6.700E+02, 1.105E+02, 1.069E+00
 6.800E+02, 1.152E+02, 1.069E+00
 6.900E+02, 1.140E+02, 1.095E+00
 7.000E+02, 1.119E+02, 1.028E+00
 7.101E+02, 1.149E+02, 9.553E-01
 7.200E+02, 1.117E+02, 1.022E+00
 7.300E+02, 1.133E+02, 1.076E+00
 7.400E+02, 1.156E+02, 1.089E+00
 7.500E+02, 1.131E+02, 1.008E+00
 7.600E+02, 1.109E+02, 1.026E+00
 7.700E+02, 1.133E+02, 1.013E+00
 7.800E+02, 1.102E+02, 1.027E+00
 7.901E+02, 1.110E+02, 1.073E+00
 8.000E+02, 1.174E+02, 1.072E+00
 8.101E+02, 1.136E+02, 1.036E+00
 8.200E+02, 1.128E+02, 9.952E-01
 8.300E+02, 1.111E+02, 1.020E+00
 8.400E+02, 1.008E+02, 1.003E+00
 8.500E+02, 1.064E+02, 9.299E-01
 8.600E+02, 1.102E+02, 9.946E-01
 8.700E+02, 1.092E+02, 1.012E+00
 8.800E+02, 1.002E+02, 9.509E-01
 8.900E+02, 1.083E+02, 9.685E-01
 9.000E+02, 1.077E+02, 1.021E+00
 9.100E+02, 1.147E+02, 9.835E-01
 9.201E+02, 1.196E+02, 1.003E+00
 9.301E+02, 1.167E+02, 1.142E+00
 9.400E+02, 1.195E+02, 1.077E+00
 9.500E+02, 1.203E+02, 1.050E+00
 9.600E+02, 1.175E+02, 1.034E+00
 9.700E+02, 1.104E+02, 1.045E+00
 9.800E+02, 1.086E+02, 9.819E-01
 9.901E+02, 1.129E+02, 9.998E-01
 1.000E+03, 1.130E+02, 9.886E-01
 1.010E+03, 1.123E+02, 1.004E+00
 1.020E+03, 1.142E+02, 1.073E+00
 1.030E+03, 1.115E+02, 1.039E+00
 1.040E+03, 1.143E+02, 1.009E+00
 1.050E+03, 1.135E+02, 1.027E+00
 1.060E+03, 1.136E+02, 1.066E+00
 1.070E+03, 1.119E+02, 1.068E+00
 1.080E+03, 1.131E+02, 9.900E-01
 1.090E+03, 1.171E+02, 9.644E-01
 1.100E+03, 1.082E+02, 1.039E+00
 1.110E+03, 1.114E+02, 1.044E+00
 1.120E+03, 1.120E+02, 9.982E-01
 1.130E+03, 1.176E+02, 9.935E-01
 1.140E+03, 1.153E+02, 1.121E+00
 1.150E+03, 1.166E+02, 1.147E+00
 1.160E+03, 1.183E+02, 1.128E+00
 1.170E+03, 1.187E+02, 1.012E+00
 1.180E+03, 1.197E+02, 1.037E+00
 1.190E+03, 1.182E+02, 1.040E+00
 1.200E+03, 1.096E+02, 1.049E+00
 1.210E+03, 1.126E+02, 1.026E+00
 1.220E+03, 1.136E+02, 1.022E+00
 1.230E+03, 1.180E+02, 1.002E+00
 1.240E+03, 1.133E+02, 1.036E+00
 1.250E+03, 1.083E+02, 1.102E+00
 1.260E+03, 1.107E+02, 9.818E-01
 1.270E+03, 1.137E+02, 9.452E-01
 1.280E+03, 1.097E+02, 9.711E-01
 1.290E+03, 1.092E+02, 1.038E+00
 1.300E+03, 1.080E+02, 1.039E+00
 1.310E+03, 1.198E+02, 1.021E+00
 1.320E+03, 1.232E+02, 1.063E+00
 1.330E+03, 1.203E+02, 1.059E+00
 1.340E+03, 1.161E+02, 1.069E+00
 1.350E+03, 1.122E+02, 1.006E+00
 1.360E+03, 1.134E+02, 1.013E+00
 1.370E+03, 1.168E+02, 1.022E+00
 1.380E+03, 1.136E+02, 1.018E+00
 1.390E+03, 1.078E+02, 1.024E+00
 1.400E+03, 1.104E+02, 9.759E-01
 1.410E+03, 1.118E+02, 9.630E-01
 1.420E+03, 1.114E+02, 9.939E-01
