s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 6.000E+00, 2.130E+00
 1.003E+01, 6.003E+00, 1.055E+00
 2.004E+01, 6.017E+00, 1.345E-01
 3.004E+01, 6.034E+00, 1.421E-01
 4.001E+01, 3.378E+01, 1.882E+00
 5.001E+01, 4.042E+01, 1.528E+00
 6.002E+01, 5.281E+01, 1.463E+00
 7.002E+01, 5.663E+01, 1.520E+00
 8.003E+01, 5.790E+01, 1.403E+00
 9.001E+01, 5.914E+01, 1.332E+00
 1.000E+02, 6.163E+01, 1.331E+00
 1.101E+02, 6.491E+01, 1.368E+00
 1.200E+02, 6.440E+01, 1.285E+00
 1.301E+02, 7.016E+01, 1.287E+00
 1.400E+02, 8.088E+01, 1.303E+00
 1.500E+02, 8.992E+01, 1.347E+00
 1.600E+02, 9.098E+01, 1.286E+00
 1.700E+02, 9.082E+01, 1.215E+00
 1.800E+02, 8.202E+01, 1.232E+00
 1.900E+02, 8.716E+01, 1.142E+00
 2.001E+02, 8.690E+01, 1.171E+00
 2.100E+02, 9.079E+01, 1.101E+00
 2.200E+02, 8.823E+01, 1.101E+00
 2.300E+02, 9.311E+01, 1.135E+00
 2.400E+02, 9.469E+01, 1.115E+00
 2.500E+02, 9.014E+01, 1.120E+00
 2.600E+02, 9.354E+01, 1.101E+00
 2.700E+02, 1.021E+02, 1.107E+00
 2.800E+02, 1.028E+02, 1.105E+00
 2.900E+02, 1.007E+02, 1.084E+00
 3.000E+02, 1.029E+02, 1.105E+00
 3.101E+02, 1.130E+02, 1.199E+00
 3.201E+02, 1.113E+02, 1.208E+00
 3.300E+02, 1.080E+02, 1.117E+00
 3.400E+02, 1.054E+02, 1.072E+00
 3.500E+02, 1.005E+02, 1.057E+00
 3.600E+02, 1.036E+02, 9.935E-01
 3.700E+02, 1.022E+02, 9.906E-01
 3.800E+02, 9.923E+01, 9.985E-01
 3.900E+02, 1.032E+02, 9.968E-01
 4.000E+02, 1.093E+02, 1.075E+00
 4.100E+02, 1.046E+02, 1.135E+00
 4.201E+02, 1.095E+02, 1.050E+00
 4.300E+02, 1.108E+02, 1.143E+00
 4.401E+02, 1.108E+02, 1.130E+00
 4.500E+02, 1.126E+02, 1.081E+00
 4.600E+02, 1.108E+02, 1.025E+00
 4.700E+02, 1.158E+02, 1.048E+00
 4.800E+02, 1.169E+02, 1.181E+00
 4.900E+02, 1.151E+02, 1.148E+00
 5.001E+02, 1.085E+02, 1.048E+00
 5.101E+02, 1.136E+02, 1.011E+00
 5.200E+02, 1.107E+02, 1.024E+00
 5.300E+02, 1.132E+02, 1.030E+00
 5.400E+02, 1.077E+02, 1.063E+00
 5.501E+02, 1.147E+02, 1.067E+00
 5.601E+02, 1.115E+02, 1.047E+00
 5.700E+02, 1.139E+02, 1.053E+00
 5.800E+02, 1.205E+02, 1.138E+00
 5.900E+02, 1.164E+02, 1.116E+00
 6.000E+02, 1.153E+02, 1.052E+00
 6.100E+02, 1.132E+02, 1.064E+00
 6.200E+02, 1.134E+02, 1.113E+00
 6.301E+02, 1.178E+02, 1.109E+00
 6.400E+02, 1.195E+02, 1.121E+00
 6.500E+02, 1.185E+02, 1.076E+00
 6.600E+02, 1.165E+02, 1.120E+00
 6.700E+02, 1.129E+02, 1.039E+00
 6.800E+02, 1.127E+02, 1.058E+00
 6.900E+02, 1.128E+02, 1.051E+00
 7.000E+02, 1.069E+02, 1.025E+00
 7.100E+02, 1.110E+02, 1.023E+00
 7.200E+02, 1.096E+02, 1.018E+00
 7.300E+02, 1.074E+02, 1.086E+00
 7.400E+02, 1.104E+02, 1.078E+00
 7.501E+02, 1.095E+02, 1.074E+00
 7.600E+02, 1.134E+02, 1.036E+00
 7.700E+02, 1.093E+02, 1.010E+00
 7.800E+02, 1.131E+02, 1.046E+00
 7.900E+02, 1.124E+02, 1.043E+00
 8.000E+02, 1.128E+02, 1.074E+00
 8.100E+02, 1.140E+02, 1.008E+00
 8.200E+02, 1.093E+02, 1.001E+00
 8.300E+02, 1.084E+02, 9.786E-01
 8.400E+02, 1.127E+02, 1.015E+00
 8.500E+02, 1.112E+02, 1.037E+00
 8.600E+02, 1.099E+02, 9.859E-01
 8.700E+02, 1.163E+02, 9.960E-01
 8.800E+02, 1.094E+02, 1.053E+00
 8.901E+02, 1.111E+02, 1.046E+00
 9.000E+02, 1.191E+02, 1.051E+00
 9.101E+02, 1.222E+02, 1.117E+00
 9.200E+02, 1.151E+02, 1.078E+00
 9.300E+02, 1.150E+02, 1.042E+00
 9.400E+02, 1.195E+02, 1.062E+00
 9.500E+02, 1.127E+02, 1.072E+00
 9.600E+02, 1.174E+02, 9.641E-01
 9.700E+02, 1.118E+02, 1.087E+00
 9.800E+02, 1.082E+02, 1.074E+00
 9.900E+02, 1.147E+02, 1.018E+00
 1.000E+03, 1.170E+02, 9.791E-01
 1.010E+03, 1.117E+02, 1.098E+00
 1.020E+03, 1.143E+02, 1.097E+00
 1.030E+03, 1.154E+02, 9.900E-01
 1.040E+03, 1.139E+02, 9.527E-01
 1.050E+03, 1.113E+02, 1.027E+00
 1.060E+03, 1.092E+02, 1.018E+00
 1.070E+03, 1.053E+02, 1.013E+00
 1.080E+03, 1.120E+02, 9.429E-01
 1.090E+03, 1.144E+02, 9.112E-01
 1.100E+03, 1.045E+02, 9.638E-01
 1.110E+03, 1.035E+02, 9.625E-01
 1.120E+03, 1.048E+02, 9.676E-01
 1.130E+03, 1.089E+02, 9.598E-01
 1.140E+03, 1.097E+02, 9.201E-01
 1.150E+03, 1.066E+02, 9.424E-01
 1.160E+03, 1.125E+02, 9.546E-01
 1.170E+03, 1.060E+02, 1.005E+00
 1.180E+03, 1.138E+02, 1.016E+00
 1.190E+03, 1.175E+02, 1.050E+00
 1.200E+03, 1.171E+02, 1.053E+00
 1.210E+03, 1.145E+02, 1.022E+00
 1.220E+03, 1.148E+02, 1.036E+00
 1.230E+03, 1.189E+02, 1.022E+00
 1.240E+03, 1.187E+02, 1.031E+00
 1.250E+03, 1.064E+02, 1.024E+00
 1.260E+03, 1.095E+02, 1.023E+00
 1.270E+03, 1.133E+02, 9.900E-01
 1.280E+03, 1.178E+02, 9.848E-01
 1.290E+03, 1.186E+02, 1.078E+00
 1.300E+03, 1.128E+02, 1.150E+00
 1.310E+03, 1.151E+02, 9.922E-01
 1.320E+03, 1.102E+02, 1.041E+00
 1.330E+03, 1.139E+02, 1.018E+00
 1.340E+03, 1.184E+02, 1.087E+00
 1.350E+03, 1.181E+02, 1.111E+00
 1.360E+03, 1.263E+02, 1.246E+00
 1.370E+03, 1.276E+02, 1.307E+00
 1.380E+03, 1.108E+02, 1.029E+00
 1.390E+03, 1.096E+02, 1.024E+00
 1.400E+03, 1.151E+02, 1.031E+00
 1.410E+03, 1.119E+02, 1.058E+00
 1.420E+03, 1.153E+02, 1.042E+00
