s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 6.000E+00, 2.130E+00
 1.003E+01, 6.011E+00, 2.130E+00
 2.004E+01, 6.067E+00, 2.130E+00
 3.004E+01, 6.155E+00, 2.130E+00
 4.001E+01, 3.363E+01, 1.883E+00
 5.001E+01, 4.039E+01, 1.528E+00
 6.002E+01, 5.284E+01, 1.463E+00
 7.002E+01, 5.661E+01, 1.520E+00
 8.004E+01, 5.787E+01, 1.403E+00
 9.002E+01, 5.913E+01, 1.332E+00
 1.000E+02, 6.169E+01, 1.330E+00
 1.100E+02, 6.444E+01, 1.364E+00
 1.200E+02, 6.556E+01, 1.249E+00
 1.300E+02, 7.384E+01, 1.329E+00
 1.401E+02, 7.279E+01, 1.442E+00
 1.500E+02, 8.043E+01, 1.318E+00
 1.600E+02, 8.475E+01, 1.200E+00
 1.700E+02, 8.869E+01, 1.225E+00
 1.801E+02, 8.844E+01, 1.241E+00
 1.900E+02, 8.029E+01, 1.140E+00
 2.001E+02, 8.328E+01, 1.161E+00
 2.100E+02, 8.805E+01, 1.080E+00
 2.200E+02, 8.855E+01, 1.065E+00
 2.300E+02, 9.586E+01, 1.098E+00
 2.400E+02, 9.322E+01, 1.141E+00
 2.500E+02, 1.010E+02, 1.141E+00
 2.600E+02, 1.036E+02, 1.183E+00
 2.700E+02, 1.014E+02, 1.154E+00
 2.800E+02, 1.010E+02, 1.113E+00
 2.900E+02, 1.042E+02, 1.069E+00
 3.000E+02, 9.939E+01, 1.052E+00
 3.100E+02, 9.672E+01, 1.068E+00
 3.200E+02, 1.002E+02, 1.091E+00
 3.300E+02, 1.036E+02, 1.037E+00
 3.401E+02, 1.051E+02, 9.892E-01
 3.500E+02, 1.084E+02, 1.130E+00
 3.600E+02, 1.006E+02, 1.158E+00
 3.701E+02, 9.805E+01, 1.052E+00
 3.800E+02, 1.015E+02, 9.843E-01
 3.900E+02, 1.032E+02, 9.965E-01
 4.000E+02, 1.089E+02, 1.053E+00
 4.100E+02, 1.109E+02, 1.109E+00
 4.200E+02, 1.110E+02, 1.124E+00
 4.300E+02, 1.094E+02, 1.007E+00
 4.400E+02, 1.098E+02, 1.088E+00
 4.500E+02, 1.148E+02, 1.126E+00
 4.600E+02, 1.070E+02, 1.066E+00
 4.700E+02, 1.077E+02, 1.038E+00
 4.800E+02, 1.063E+02, 1.027E+00
 4.901E+02, 1.067E+02, 1.077E+00
 5.000E+02, 1.155E+02, 1.122E+00
 5.100E+02, 1.128E+02, 1.032E+00
 5.200E+02, 1.106E+02, 1.094E+00
 5.300E+02, 1.101E+02, 1.075E+00
 5.400E+02, 1.101E+02, 1.054E+00
 5.500E+02, 1.126E+02, 1.049E+00
 5.600E+02, 1.091E+02, 1.048E+00
 5.700E+02, 1.127E+02, 1.078E+00
 5.800E+02, 1.113E+02, 1.071E+00
 5.901E+02, 1.138E+02, 1.031E+00
 6.000E+02, 1.152E+02, 1.063E+00
 6.100E+02, 1.090E+02, 1.100E+00
 6.200E+02, 1.125E+02, 1.100E+00
 6.300E+02, 1.171E+02, 1.010E+00
 6.400E+02, 1.124E+02, 1.027E+00
 6.501E+02, 1.086E+02, 1.054E+00
 6.600E+02, 1.033E+02, 1.066E+00
 6.700E+02, 1.088E+02, 9.737E-01
 6.800E+02, 1.089E+02, 9.481E-01
 6.900E+02, 1.114E+02, 1.080E+00
 7.000E+02, 1.127E+02, 1.141E+00
 7.100E+02, 1.137E+02, 1.083E+00
 7.200E+02, 1.095E+02, 1.002E+00
 7.300E+02, 1.104E+02, 1.005E+00
 7.400E+02, 1.083E+02, 1.016E+00
 7.501E+02, 1.125E+02, 1.022E+00
 7.600E+02, 1.124E+02, 1.054E+00
 7.701E+02, 1.106E+02, 1.086E+00
 7.801E+02, 1.121E+02, 9.682E-01
 7.900E+02, 1.126E+02, 9.660E-01
 8.000E+02, 1.143E+02, 1.054E+00
 8.100E+02, 1.066E+02, 1.095E+00
 8.200E+02, 1.098E+02, 1.035E+00
 8.300E+02, 1.189E+02, 9.726E-01
 8.400E+02, 1.206E+02, 1.044E+00
 8.500E+02, 1.145E+02, 1.125E+00
 8.601E+02, 1.191E+02, 1.112E+00
 8.700E+02, 1.189E+02, 1.036E+00
 8.800E+02, 1.175E+02, 1.045E+00
 8.900E+02, 1.210E+02, 1.064E+00
 9.000E+02, 1.144E+02, 1.090E+00
 9.100E+02, 1.144E+02, 1.109E+00
 9.200E+02, 1.202E+02, 1.032E+00
 9.300E+02, 1.133E+02, 1.075E+00
 9.400E+02, 1.186E+02, 1.066E+00
 9.500E+02, 1.176E+02, 1.098E+00
 9.600E+02, 1.178E+02, 1.126E+00
 9.700E+02, 1.156E+02, 1.112E+00
 9.800E+02, 1.164E+02, 1.027E+00
 9.900E+02, 1.139E+02, 9.802E-01
 1.000E+03, 1.099E+02, 1.024E+00
 1.010E+03, 1.105E+02, 1.029E+00
 1.020E+03, 1.146E+02, 1.007E+00
 1.030E+03, 1.090E+02, 1.018E+00
 1.040E+03, 1.122E+02, 9.867E-01
 1.050E+03, 1.166E+02, 9.921E-01
 1.060E+03, 1.136E+02, 1.060E+00
 1.070E+03, 1.193E+02, 1.109E+00
 1.080E+03, 1.129E+02, 1.045E+00
 1.090E+03, 1.160E+02, 1.020E+00
 1.100E+03, 1.207E+02, 1.028E+00
 1.110E+03, 1.149E+02, 1.034E+00
 1.120E+03, 1.119E+02, 1.074E+00
 1.130E+03, 1.089E+02, 1.050E+00
 1.140E+03, 1.094E+02, 9.814E-01
 1.150E+03, 1.156E+02, 8.963E-01
 1.160E+03, 1.161E+02, 9.923E-01
 1.170E+03, 1.159E+02, 1.116E+00
 1.180E+03, 1.063E+02, 1.120E+00
 1.190E+03, 1.089E+02, 9.792E-01
 1.200E+03, 1.104E+02, 9.099E-01
 1.210E+03, 1.125E+02, 9.571E-01
 1.220E+03, 1.148E+02, 1.075E+00
 1.230E+03, 1.122E+02, 1.043E+00
 1.240E+03, 1.158E+02, 9.696E-01
 1.250E+03, 1.157E+02, 1.036E+00
 1.260E+03, 1.182E+02, 1.043E+00
 1.270E+03, 1.128E+02, 1.046E+00
 1.280E+03, 1.066E+02, 1.006E+00
 1.290E+03, 1.069E+02, 1.002E+00
 1.300E+03, 1.111E+02, 9.969E-01
 1.310E+03, 1.149E+02, 1.028E+00
 1.320E+03, 1.114E+02, 1.000E+00
 1.330E+03, 1.083E+02, 1.047E+00
 1.340E+03, 1.073E+02, 9.766E-01
 1.350E+03, 1.091E+02, 9.905E-01
 1.360E+03, 1.114E+02, 9.714E-01
 1.370E+03, 1.071E+02, 9.518E-01
 1.380E+03, 1.094E+02, 9.733E-01
 1.390E+03, 1.074E+02, 1.025E+00
 1.400E+03, 1.112E+02, 1.047E+00
 1.410E+03, 1.151E+02, 9.923E-01
 1.420E+03, 1.095E+02, 1.051E+00
