m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.016E+01, 2.000E-02, 8.775E+00,-1.191E+00
 6.860E-02, 3.175E+01, 6.865E-02, 8.244E+00,-1.197E+00
 1.172E-01, 3.309E+01, 1.173E-01, 8.097E+00,-1.180E+00
 1.658E-01, 3.342E+01, 1.659E-01, 8.067E+00,-1.161E+00
 2.144E-01, 3.361E+01, 2.146E-01, 8.058E+00,-1.148E+00
 2.630E-01, 3.446E+01, 2.632E-01, 8.056E+00,-1.129E+00
 3.116E-01, 3.605E+01, 3.119E-01, 8.056E+00,-1.109E+00
 3.602E-01, 3.807E+01, 3.605E-01, 8.058E+00,-1.068E+00
 4.088E-01, 4.048E+01, 4.092E-01, 8.062E+00,-1.034E+00
 4.574E-01, 4.232E+01, 4.578E-01, 8.067E+00,-9.902E-01
 5.060E-01, 4.359E+01, 5.065E-01, 8.072E+00,-9.374E-01
 5.547E-01, 4.504E+01, 5.551E-01, 8.075E+00,-8.912E-01
 6.033E-01, 4.689E+01, 6.038E-01, 8.079E+00,-8.581E-01
 6.519E-01, 4.947E+01, 6.524E-01, 8.083E+00,-7.979E-01
 7.005E-01, 5.289E+01, 7.011E-01, 8.089E+00,-7.417E-01
 7.491E-01, 5.840E+01, 7.497E-01, 8.096E+00,-6.729E-01
 7.977E-01, 6.818E+01, 7.984E-01, 8.118E+00,-6.289E-01
 8.463E-01, 8.203E+01, 8.470E-01, 8.568E+00,-5.611E-01
 8.949E-01, 9.674E+01, 8.957E-01, 1.406E+01,-4.775E-01
 9.435E-01, 1.165E+02, 9.443E-01, 3.214E+01,-2.633E-01
 9.921E-01, 1.336E+02, 9.930E-01, 5.841E+01,-2.845E-02
 1.041E+00, 1.432E+02, 1.042E+00, 8.477E+01, 3.438E-01
 1.089E+00, 1.500E+02, 1.090E+00, 1.206E+02, 9.321E-01
 1.138E+00, 1.588E+02, 1.139E+00, 1.459E+02, 1.186E+00
 1.187E+00, 1.674E+02, 1.188E+00, 1.572E+02, 1.398E+00
 1.235E+00, 1.722E+02, 1.236E+00, 1.641E+02, 1.571E+00
 1.284E+00, 1.761E+02, 1.285E+00, 1.692E+02, 1.685E+00
 1.332E+00, 1.785E+02, 1.334E+00, 1.729E+02, 1.797E+00
 1.381E+00, 1.810E+02, 1.382E+00, 1.759E+02, 1.935E+00
 1.430E+00, 1.834E+02, 1.431E+00, 1.781E+02, 2.045E+00
 1.478E+00, 1.844E+02, 1.479E+00, 1.787E+02, 2.186E+00
 1.527E+00, 1.859E+02, 1.528E+00, 1.796E+02, 2.263E+00
 1.575E+00, 1.876E+02, 1.577E+00, 1.811E+02, 2.344E+00
 1.624E+00, 1.884E+02, 1.625E+00, 1.822E+02, 2.430E+00
 1.673E+00, 1.897E+02, 1.674E+00, 1.836E+02, 2.610E+00
 1.721E+00, 1.908E+02, 1.723E+00, 1.846E+02, 2.823E+00
 1.770E+00, 1.920E+02, 1.771E+00, 1.852E+02, 2.975E+00
 1.818E+00, 1.931E+02, 1.820E+00, 1.843E+02, 2.375E+00
 1.867E+00, 1.948E+02,NaN,NaN,NaN
 1.916E+00, 1.971E+02,NaN,NaN,NaN
 1.964E+00, 1.981E+02,NaN,NaN,NaN
 2.013E+00, 1.990E+02,NaN,NaN,NaN
 2.061E+00, 1.989E+02,NaN,NaN,NaN
 2.110E+00, 1.940E+02,NaN,NaN,NaN
