m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.867E+01, 2.000E-02, 8.639E+00,-1.173E+00
 6.860E-02, 3.002E+01, 6.865E-02, 8.169E+00,-1.182E+00
 1.172E-01, 3.102E+01, 1.173E-01, 8.065E+00,-1.153E+00
 1.658E-01, 3.168E+01, 1.659E-01, 8.048E+00,-1.117E+00
 2.144E-01, 3.281E+01, 2.146E-01, 8.044E+00,-1.120E+00
 2.630E-01, 3.468E+01, 2.632E-01, 8.044E+00,-1.108E+00
 3.116E-01, 3.711E+01, 3.119E-01, 8.045E+00,-1.074E+00
 3.602E-01, 3.957E+01, 3.605E-01, 8.047E+00,-1.056E+00
 4.088E-01, 4.099E+01, 4.092E-01, 8.050E+00,-1.011E+00
 4.574E-01, 4.165E+01, 4.578E-01, 8.054E+00,-9.636E-01
 5.060E-01, 4.244E+01, 5.065E-01, 8.057E+00,-9.210E-01
 5.547E-01, 4.354E+01, 5.551E-01, 8.060E+00,-8.853E-01
 6.033E-01, 4.484E+01, 6.038E-01, 8.064E+00,-8.314E-01
 6.519E-01, 4.635E+01, 6.524E-01, 8.068E+00,-7.744E-01
 7.005E-01, 4.909E+01, 7.011E-01, 8.072E+00,-7.252E-01
 7.491E-01, 5.409E+01, 7.497E-01, 8.083E+00,-6.585E-01
 7.977E-01, 6.152E+01, 7.984E-01, 8.148E+00,-6.069E-01
 8.463E-01, 7.196E+01, 8.470E-01, 8.936E+00,-5.454E-01
 8.949E-01, 8.632E+01, 8.957E-01, 1.402E+01,-4.465E-01
 9.435E-01, 1.018E+02, 9.443E-01, 2.905E+01,-2.301E-01
 9.921E-01, 1.188E+02, 9.930E-01, 5.204E+01, 2.849E-02
 1.041E+00, 1.323E+02, 1.042E+00, 7.432E+01, 2.953E-01
 1.089E+00, 1.421E+02, 1.090E+00, 1.066E+02, 8.266E-01
 1.138E+00, 1.537E+02, 1.139E+00, 1.319E+02, 1.117E+00
 1.187E+00, 1.622E+02, 1.188E+00, 1.509E+02, 1.361E+00
 1.235E+00, 1.669E+02, 1.236E+00, 1.642E+02, 1.530E+00
 1.284E+00, 1.715E+02, 1.285E+00, 1.721E+02, 1.649E+00
 1.332E+00, 1.770E+02, 1.334E+00, 1.769E+02, 1.771E+00
 1.381E+00, 1.829E+02, 1.382E+00, 1.807E+02, 1.901E+00
 1.430E+00, 1.866E+02, 1.431E+00, 1.851E+02, 2.049E+00
 1.478E+00, 1.883E+02, 1.479E+00, 1.876E+02, 2.153E+00
 1.527E+00, 1.914E+02, 1.528E+00, 1.894E+02, 2.225E+00
 1.575E+00, 1.941E+02, 1.577E+00, 1.907E+02, 2.317E+00
 1.624E+00, 1.969E+02, 1.625E+00, 1.916E+02, 2.423E+00
 1.673E+00, 1.993E+02, 1.674E+00, 1.928E+02, 2.592E+00
 1.721E+00, 2.008E+02, 1.723E+00, 1.937E+02, 2.810E+00
 1.770E+00, 2.016E+02, 1.771E+00, 1.946E+02, 3.012E+00
 1.818E+00, 2.018E+02, 1.820E+00, 1.953E+02, 2.491E+00
 1.867E+00, 2.021E+02,NaN,NaN,NaN
 1.916E+00, 2.029E+02,NaN,NaN,NaN
 1.964E+00, 2.041E+02,NaN,NaN,NaN
 2.013E+00, 2.060E+02,NaN,NaN,NaN
 2.061E+00, 2.060E+02,NaN,NaN,NaN
 2.110E+00, 2.013E+02,NaN,NaN,NaN
