m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.830E+01, 2.000E-02, 8.746E+00,-1.165E+00
 6.860E-02, 2.989E+01, 6.865E-02, 8.233E+00,-1.173E+00
 1.172E-01, 3.093E+01, 1.173E-01, 8.090E+00,-1.154E+00
 1.658E-01, 3.151E+01, 1.659E-01, 8.055E+00,-1.142E+00
 2.144E-01, 3.243E+01, 2.146E-01, 8.047E+00,-1.127E+00
 2.630E-01, 3.331E+01, 2.632E-01, 8.045E+00,-1.092E+00
 3.116E-01, 3.392E+01, 3.119E-01, 8.046E+00,-1.092E+00
 3.602E-01, 3.483E+01, 3.605E-01, 8.048E+00,-1.065E+00
 4.088E-01, 3.608E+01, 4.092E-01, 8.051E+00,-1.025E+00
 4.574E-01, 3.762E+01, 4.578E-01, 8.054E+00,-9.768E-01
 5.060E-01, 4.008E+01, 5.065E-01, 8.056E+00,-9.293E-01
 5.547E-01, 4.275E+01, 5.551E-01, 8.057E+00,-8.896E-01
 6.033E-01, 4.469E+01, 6.038E-01, 8.059E+00,-8.501E-01
 6.519E-01, 4.697E+01, 6.524E-01, 8.062E+00,-7.890E-01
 7.005E-01, 5.102E+01, 7.011E-01, 8.065E+00,-7.370E-01
 7.491E-01, 5.715E+01, 7.497E-01, 8.068E+00,-6.701E-01
 7.977E-01, 6.410E+01, 7.984E-01, 8.108E+00,-6.329E-01
 8.463E-01, 7.457E+01, 8.470E-01, 8.501E+00,-5.646E-01
 8.949E-01, 8.829E+01, 8.957E-01, 1.124E+01,-4.898E-01
 9.435E-01, 1.086E+02, 9.443E-01, 2.236E+01,-3.436E-01
 9.921E-01, 1.236E+02, 9.930E-01, 4.896E+01,-1.093E-01
 1.041E+00, 1.370E+02, 1.042E+00, 9.007E+01, 4.517E-01
 1.089E+00, 1.473E+02, 1.090E+00, 1.269E+02, 8.988E-01
 1.138E+00, 1.551E+02, 1.139E+00, 1.472E+02, 1.176E+00
 1.187E+00, 1.618E+02, 1.188E+00, 1.560E+02, 1.336E+00
 1.235E+00, 1.689E+02, 1.236E+00, 1.634E+02, 1.501E+00
 1.284E+00, 1.753E+02, 1.285E+00, 1.703E+02, 1.644E+00
 1.332E+00, 1.809E+02, 1.334E+00, 1.767E+02, 1.797E+00
 1.381E+00, 1.853E+02, 1.382E+00, 1.804E+02, 1.923E+00
 1.430E+00, 1.886E+02, 1.431E+00, 1.828E+02, 2.061E+00
 1.478E+00, 1.912E+02, 1.479E+00, 1.856E+02, 2.184E+00
 1.527E+00, 1.927E+02, 1.528E+00, 1.874E+02, 2.252E+00
 1.575E+00, 1.941E+02, 1.577E+00, 1.883E+02, 2.326E+00
 1.624E+00, 1.955E+02, 1.625E+00, 1.896E+02, 2.449E+00
 1.673E+00, 1.966E+02, 1.674E+00, 1.912E+02, 2.620E+00
 1.721E+00, 1.977E+02, 1.723E+00, 1.924E+02, 2.820E+00
 1.770E+00, 1.982E+02, 1.771E+00, 1.926E+02, 3.007E+00
 1.818E+00, 1.982E+02, 1.820E+00, 1.919E+02, 2.481E+00
 1.867E+00, 1.985E+02,NaN,NaN,NaN
 1.916E+00, 2.000E+02,NaN,NaN,NaN
 1.964E+00, 2.004E+02,NaN,NaN,NaN
 2.013E+00, 2.004E+02,NaN,NaN,NaN
 2.061E+00, 1.989E+02,NaN,NaN,NaN
 2.110E+00, 1.925E+02,NaN,NaN,NaN
