m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.848E+01, 2.000E-02, 8.713E+00,-1.182E+00
 6.860E-02, 2.952E+01, 6.865E-02, 8.200E+00,-1.195E+00
 1.172E-01, 3.099E+01, 1.173E-01, 8.084E+00,-1.178E+00
 1.658E-01, 3.240E+01, 1.659E-01, 8.060E+00,-1.143E+00
 2.144E-01, 3.353E+01, 2.146E-01, 8.054E+00,-1.148E+00
 2.630E-01, 3.359E+01, 2.632E-01, 8.054E+00,-1.131E+00
 3.116E-01, 3.443E+01, 3.119E-01, 8.058E+00,-1.089E+00
 3.602E-01, 3.707E+01, 3.605E-01, 8.061E+00,-1.053E+00
 4.088E-01, 3.980E+01, 4.092E-01, 8.064E+00,-1.026E+00
 4.574E-01, 4.196E+01, 4.578E-01, 8.068E+00,-9.956E-01
 5.060E-01, 4.333E+01, 5.065E-01, 8.073E+00,-9.501E-01
 5.547E-01, 4.496E+01, 5.551E-01, 8.080E+00,-8.956E-01
 6.033E-01, 4.634E+01, 6.038E-01, 8.084E+00,-8.433E-01
 6.519E-01, 4.786E+01, 6.524E-01, 8.090E+00,-7.987E-01
 7.005E-01, 5.003E+01, 7.011E-01, 8.094E+00,-7.396E-01
 7.491E-01, 5.386E+01, 7.497E-01, 8.097E+00,-6.752E-01
 7.977E-01, 5.996E+01, 7.984E-01, 8.114E+00,-6.200E-01
 8.463E-01, 7.107E+01, 8.470E-01, 8.374E+00,-5.674E-01
 8.949E-01, 8.873E+01, 8.957E-01, 1.142E+01,-4.817E-01
 9.435E-01, 1.119E+02, 9.443E-01, 2.681E+01,-3.326E-01
 9.921E-01, 1.309E+02, 9.930E-01, 6.036E+01, 1.397E-01
 1.041E+00, 1.440E+02, 1.042E+00, 8.082E+01, 1.709E-01
 1.089E+00, 1.543E+02, 1.090E+00, 1.179E+02, 7.950E-01
 1.138E+00, 1.635E+02, 1.139E+00, 1.426E+02, 1.149E+00
 1.187E+00, 1.678E+02, 1.188E+00, 1.532E+02, 1.371E+00
 1.235E+00, 1.731E+02, 1.236E+00, 1.614E+02, 1.507E+00
 1.284E+00, 1.784E+02, 1.285E+00, 1.692E+02, 1.679E+00
 1.332E+00, 1.825E+02, 1.334E+00, 1.728E+02, 1.807E+00
 1.381E+00, 1.853E+02, 1.382E+00, 1.752E+02, 1.939E+00
 1.430E+00, 1.871E+02, 1.431E+00, 1.784E+02, 2.065E+00
 1.478E+00, 1.878E+02, 1.479E+00, 1.816E+02, 2.168E+00
 1.527E+00, 1.883E+02, 1.528E+00, 1.834E+02, 2.264E+00
 1.575E+00, 1.897E+02, 1.577E+00, 1.842E+02, 2.337E+00
 1.624E+00, 1.915E+02, 1.625E+00, 1.851E+02, 2.425E+00
 1.673E+00, 1.924E+02, 1.674E+00, 1.867E+02, 2.572E+00
 1.721E+00, 1.934E+02, 1.723E+00, 1.885E+02, 2.768E+00
 1.770E+00, 1.940E+02, 1.771E+00, 1.896E+02, 2.934E+00
 1.818E+00, 1.939E+02, 1.820E+00, 1.898E+02, 2.335E+00
 1.867E+00, 1.941E+02,NaN,NaN,NaN
 1.916E+00, 1.945E+02,NaN,NaN,NaN
 1.964E+00, 1.946E+02,NaN,NaN,NaN
 2.013E+00, 1.947E+02,NaN,NaN,NaN
 2.061E+00, 1.959E+02,NaN,NaN,NaN
 2.110E+00, 1.935E+02,NaN,NaN,NaN
