m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.984E+01, 2.000E-02, 8.771E+00,-1.169E+00
 6.860E-02, 3.020E+01, 6.865E-02, 8.252E+00,-1.167E+00
 1.172E-01, 3.154E+01, 1.173E-01, 8.099E+00,-1.193E+00
 1.658E-01, 3.389E+01, 1.659E-01, 8.062E+00,-1.162E+00
 2.144E-01, 3.592E+01, 2.146E-01, 8.055E+00,-1.136E+00
 2.630E-01, 3.740E+01, 2.632E-01, 8.055E+00,-1.127E+00
 3.116E-01, 3.909E+01, 3.119E-01, 8.058E+00,-1.100E+00
 3.602E-01, 4.082E+01, 3.605E-01, 8.063E+00,-1.046E+00
 4.088E-01, 4.200E+01, 4.092E-01, 8.068E+00,-1.002E+00
 4.574E-01, 4.256E+01, 4.578E-01, 8.071E+00,-9.621E-01
 5.060E-01, 4.311E+01, 5.065E-01, 8.074E+00,-9.258E-01
 5.547E-01, 4.416E+01, 5.551E-01, 8.078E+00,-8.873E-01
 6.033E-01, 4.597E+01, 6.038E-01, 8.081E+00,-8.216E-01
 6.519E-01, 4.781E+01, 6.524E-01, 8.086E+00,-7.814E-01
 7.005E-01, 5.070E+01, 7.011E-01, 8.090E+00,-7.261E-01
 7.491E-01, 5.486E+01, 7.497E-01, 8.098E+00,-6.691E-01
 7.977E-01, 6.067E+01, 7.984E-01, 8.120E+00,-5.985E-01
 8.463E-01, 7.215E+01, 8.470E-01, 8.366E+00,-5.435E-01
 8.949E-01, 8.840E+01, 8.957E-01, 1.130E+01,-4.791E-01
 9.435E-01, 1.047E+02, 9.443E-01, 2.542E+01,-3.081E-01
 9.921E-01, 1.221E+02, 9.930E-01, 5.263E+01, 1.175E-02
 1.041E+00, 1.381E+02, 1.042E+00, 8.837E+01, 3.827E-01
 1.089E+00, 1.495E+02, 1.090E+00, 1.202E+02, 8.216E-01
 1.138E+00, 1.558E+02, 1.139E+00, 1.399E+02, 1.126E+00
 1.187E+00, 1.636E+02, 1.188E+00, 1.519E+02, 1.319E+00
 1.235E+00, 1.695E+02, 1.236E+00, 1.615E+02, 1.499E+00
 1.284E+00, 1.739E+02, 1.285E+00, 1.691E+02, 1.639E+00
 1.332E+00, 1.770E+02, 1.334E+00, 1.753E+02, 1.798E+00
 1.381E+00, 1.800E+02, 1.382E+00, 1.787E+02, 1.921E+00
 1.430E+00, 1.834E+02, 1.431E+00, 1.804E+02, 2.018E+00
 1.478E+00, 1.865E+02, 1.479E+00, 1.819E+02, 2.155E+00
 1.527E+00, 1.891E+02, 1.528E+00, 1.837E+02, 2.267E+00
 1.575E+00, 1.911E+02, 1.577E+00, 1.853E+02, 2.378E+00
 1.624E+00, 1.928E+02, 1.625E+00, 1.865E+02, 2.467E+00
 1.673E+00, 1.936E+02, 1.674E+00, 1.886E+02, 2.609E+00
 1.721E+00, 1.942E+02, 1.723E+00, 1.900E+02, 2.788E+00
 1.770E+00, 1.949E+02, 1.771E+00, 1.905E+02, 2.968E+00
 1.818E+00, 1.959E+02, 1.820E+00, 1.903E+02, 2.408E+00
 1.867E+00, 1.968E+02,NaN,NaN,NaN
 1.916E+00, 1.974E+02,NaN,NaN,NaN
 1.964E+00, 1.981E+02,NaN,NaN,NaN
 2.013E+00, 1.990E+02,NaN,NaN,NaN
 2.061E+00, 1.993E+02,NaN,NaN,NaN
 2.110E+00, 1.957E+02,NaN,NaN,NaN
