s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.300E+01, 2.130E+00
 1.001E+01, 2.301E+01, 2.130E+00
 2.004E+01, 2.476E+01, 2.127E+00
 3.004E+01, 7.080E+01, 1.942E+00
 4.002E+01, 6.228E+01, 1.327E+00
 5.001E+01, 5.669E+01, 1.159E+00
 6.002E+01, 5.572E+01, 1.332E+00
 7.005E+01, 6.230E+01, 1.287E+00
 8.003E+01, 6.737E+01, 1.137E+00
 9.005E+01, 7.196E+01, 1.154E+00
 1.000E+02, 7.588E+01, 1.128E+00
 1.100E+02, 7.563E+01, 9.982E-01
 1.200E+02, 7.978E+01, 1.043E+00
 1.300E+02, 8.397E+01, 9.400E-01
 1.400E+02, 8.618E+01, 9.498E-01
 1.500E+02, 8.690E+01, 9.312E-01
 1.600E+02, 8.666E+01, 9.064E-01
 1.700E+02, 9.948E+01, 8.381E-01
 1.801E+02, 9.784E+01, 8.408E-01
 1.900E+02, 9.624E+01, 9.225E-01
 2.001E+02, 9.428E+01, 8.410E-01
 2.100E+02, 9.474E+01, 7.359E-01
 2.201E+02, 9.566E+01, 6.782E-01
 2.300E+02, 9.706E+01, 6.513E-01
 2.400E+02, 1.003E+02, 6.341E-01
 2.500E+02, 1.033E+02, 6.499E-01
 2.601E+02, 1.048E+02, 6.852E-01
 2.700E+02, 1.065E+02, 6.867E-01
 2.801E+02, 1.095E+02, 6.323E-01
 2.901E+02, 1.025E+02, 6.269E-01
 3.001E+02, 1.014E+02, 5.748E-01
 3.100E+02, 1.053E+02, 5.365E-01
 3.200E+02, 1.102E+02, 6.070E-01
 3.300E+02, 1.130E+02, 6.511E-01
 3.401E+02, 1.131E+02, 6.522E-01
 3.500E+02, 1.112E+02, 5.906E-01
 3.600E+02, 1.136E+02, 6.273E-01
 3.700E+02, 1.151E+02, 5.300E-01
 3.800E+02, 1.162E+02, 5.587E-01
 3.901E+02, 1.191E+02, 6.132E-01
 4.000E+02, 1.193E+02, 6.084E-01
 4.101E+02, 1.238E+02, 5.751E-01
 4.201E+02, 1.215E+02, 5.988E-01
 4.300E+02, 1.237E+02, 5.746E-01
 4.400E+02, 1.222E+02, 5.348E-01
 4.500E+02, 1.265E+02, 5.146E-01
 4.600E+02, 1.306E+02, 5.467E-01
 4.700E+02, 1.299E+02, 6.251E-01
 4.800E+02, 1.303E+02, 4.992E-01
 4.900E+02, 1.278E+02, 4.898E-01
 5.001E+02, 1.294E+02, 4.549E-01
 5.100E+02, 1.330E+02, 4.469E-01
 5.200E+02, 1.303E+02, 5.454E-01
 5.301E+02, 1.314E+02, 5.120E-01
 5.400E+02, 1.346E+02, 4.657E-01
 5.500E+02, 1.337E+02, 4.558E-01
 5.601E+02, 1.336E+02, 4.701E-01
 5.700E+02, 1.365E+02, 4.697E-01
 5.800E+02, 1.364E+02, 4.852E-01
 5.900E+02, 1.368E+02, 4.707E-01
 6.000E+02, 1.375E+02, 4.049E-01
 6.100E+02, 1.390E+02, 4.476E-01
 6.200E+02, 1.387E+02, 4.425E-01
 6.300E+02, 1.426E+02, 4.275E-01
 6.401E+02, 1.452E+02, 3.770E-01
 6.500E+02, 1.441E+02, 3.307E-01
 6.600E+02, 1.432E+02, 4.103E-01
 6.700E+02, 1.447E+02, 4.219E-01
 6.801E+02, 1.449E+02, 5.098E-01
 6.900E+02, 1.478E+02, 4.781E-01
 7.001E+02, 1.485E+02, 4.575E-01
 7.101E+02, 1.475E+02, 4.522E-01
 7.200E+02, 1.497E+02, 3.880E-01
