s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.300E+01, 2.130E+00
 1.002E+01, 2.301E+01, 2.130E+00
 2.006E+01, 2.311E+01, 2.130E+00
 3.000E+01, 5.588E+01, 1.968E+00
 4.001E+01, 6.150E+01, 1.390E+00
 5.002E+01, 5.616E+01, 9.948E-01
 6.002E+01, 6.376E+01, 1.018E+00
 7.003E+01, 7.017E+01, 1.126E+00
 8.005E+01, 7.056E+01, 1.274E+00
 9.006E+01, 7.427E+01, 1.203E+00
 1.000E+02, 7.579E+01, 1.117E+00
 1.101E+02, 8.323E+01, 1.060E+00
 1.200E+02, 8.737E+01, 8.615E-01
 1.300E+02, 8.775E+01, 1.012E+00
 1.400E+02, 8.917E+01, 1.082E+00
 1.500E+02, 9.608E+01, 9.884E-01
 1.600E+02, 9.145E+01, 9.249E-01
 1.700E+02, 8.755E+01, 8.732E-01
 1.800E+02, 8.858E+01, 8.251E-01
 1.900E+02, 8.806E+01, 8.137E-01
 2.000E+02, 9.297E+01, 7.055E-01
 2.100E+02, 9.268E+01, 6.991E-01
 2.201E+02, 9.524E+01, 7.115E-01
 2.301E+02, 9.387E+01, 6.922E-01
 2.400E+02, 9.419E+01, 7.241E-01
 2.500E+02, 9.902E+01, 5.852E-01
 2.600E+02, 9.844E+01, 5.912E-01
 2.701E+02, 1.000E+02, 7.983E-01
 2.801E+02, 9.738E+01, 6.029E-01
 2.900E+02, 9.845E+01, 4.931E-01
 3.001E+02, 1.058E+02, 5.837E-01
 3.100E+02, 1.106E+02, 6.588E-01
 3.201E+02, 1.097E+02, 5.673E-01
 3.300E+02, 1.076E+02, 5.277E-01
 3.400E+02, 1.108E+02, 5.646E-01
 3.500E+02, 1.139E+02, 5.300E-01
 3.601E+02, 1.146E+02, 5.424E-01
 3.701E+02, 1.115E+02, 5.221E-01
 3.800E+02, 1.141E+02, 5.020E-01
 3.900E+02, 1.147E+02, 5.103E-01
 4.001E+02, 1.171E+02, 5.539E-01
 4.101E+02, 1.174E+02, 4.534E-01
 4.200E+02, 1.201E+02, 3.974E-01
 4.300E+02, 1.186E+02, 4.495E-01
 4.400E+02, 1.224E+02, 5.322E-01
 4.500E+02, 1.263E+02, 4.974E-01
 4.600E+02, 1.272E+02, 5.033E-01
 4.701E+02, 1.290E+02, 5.075E-01
 4.801E+02, 1.351E+02, 4.907E-01
 4.901E+02, 1.341E+02, 5.161E-01
 5.000E+02, 1.338E+02, 5.374E-01
 5.100E+02, 1.321E+02, 6.011E-01
 5.200E+02, 1.324E+02, 5.610E-01
 5.300E+02, 1.347E+02, 4.809E-01
 5.401E+02, 1.351E+02, 4.618E-01
 5.500E+02, 1.349E+02, 4.707E-01
 5.600E+02, 1.366E+02, 5.016E-01
 5.700E+02, 1.376E+02, 5.211E-01
 5.800E+02, 1.352E+02, 3.953E-01
 5.901E+02, 1.409E+02, 4.445E-01
 6.001E+02, 1.460E+02, 4.372E-01
 6.100E+02, 1.455E+02, 4.750E-01
 6.201E+02, 1.445E+02, 5.174E-01
 6.300E+02, 1.444E+02, 4.671E-01
 6.401E+02, 1.426E+02, 5.064E-01
 6.500E+02, 1.411E+02, 4.098E-01
 6.601E+02, 1.417E+02, 3.728E-01
 6.700E+02, 1.444E+02, 3.868E-01
 6.800E+02, 1.467E+02, 3.698E-01
 6.900E+02, 1.492E+02, 4.597E-01
 7.000E+02, 1.512E+02, 5.226E-01
 7.100E+02, 1.480E+02, 3.990E-01
 7.200E+02, 1.494E+02, 3.843E-01
