s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.300E+01, 1.157E+00
 1.002E+01, 2.300E+01, 1.332E+00
 2.006E+01, 2.304E+01, 1.293E-01
 3.000E+01, 5.603E+01, 1.871E+00
 4.001E+01, 6.158E+01, 1.390E+00
 5.002E+01, 5.617E+01, 9.948E-01
 6.002E+01, 6.376E+01, 1.018E+00
 7.004E+01, 7.015E+01, 1.126E+00
 8.001E+01, 7.056E+01, 1.274E+00
 9.001E+01, 7.426E+01, 1.202E+00
 1.000E+02, 7.451E+01, 1.105E+00
 1.100E+02, 8.418E+01, 1.024E+00
 1.201E+02, 8.664E+01, 9.271E-01
 1.300E+02, 8.464E+01, 1.061E+00
 1.400E+02, 8.841E+01, 1.041E+00
 1.500E+02, 8.947E+01, 9.437E-01
 1.601E+02, 9.062E+01, 9.250E-01
 1.700E+02, 9.158E+01, 9.026E-01
 1.800E+02, 9.163E+01, 8.690E-01
 1.900E+02, 9.684E+01, 7.949E-01
 2.000E+02, 9.753E+01, 8.715E-01
 2.101E+02, 9.185E+01, 9.125E-01
 2.201E+02, 9.769E+01, 7.219E-01
 2.300E+02, 9.811E+01, 6.570E-01
 2.400E+02, 9.751E+01, 6.505E-01
 2.500E+02, 9.778E+01, 6.050E-01
 2.601E+02, 9.752E+01, 6.097E-01
 2.700E+02, 9.875E+01, 6.940E-01
 2.800E+02, 9.797E+01, 5.781E-01
 2.900E+02, 1.020E+02, 6.529E-01
 3.000E+02, 1.009E+02, 6.310E-01
 3.100E+02, 1.046E+02, 7.211E-01
 3.200E+02, 1.053E+02, 6.238E-01
 3.300E+02, 1.076E+02, 5.448E-01
 3.401E+02, 1.128E+02, 5.490E-01
 3.500E+02, 1.159E+02, 5.778E-01
 3.600E+02, 1.175E+02, 6.696E-01
 3.701E+02, 1.145E+02, 5.856E-01
 3.800E+02, 1.144E+02, 4.655E-01
 3.901E+02, 1.176E+02, 4.861E-01
 4.000E+02, 1.205E+02, 5.228E-01
 4.101E+02, 1.234E+02, 5.619E-01
 4.200E+02, 1.230E+02, 6.502E-01
 4.300E+02, 1.226E+02, 6.641E-01
 4.401E+02, 1.232E+02, 5.850E-01
 4.500E+02, 1.232E+02, 5.367E-01
 4.600E+02, 1.271E+02, 4.724E-01
 4.700E+02, 1.272E+02, 4.551E-01
 4.800E+02, 1.265E+02, 4.639E-01
 4.900E+02, 1.305E+02, 4.749E-01
 5.000E+02, 1.315E+02, 5.390E-01
 5.100E+02, 1.315E+02, 4.695E-01
 5.200E+02, 1.324E+02, 4.206E-01
 5.300E+02, 1.321E+02, 5.035E-01
 5.401E+02, 1.317E+02, 4.684E-01
 5.500E+02, 1.320E+02, 4.990E-01
 5.601E+02, 1.319E+02, 4.147E-01
 5.700E+02, 1.392E+02, 3.799E-01
 5.801E+02, 1.418E+02, 3.781E-01
 5.900E+02, 1.386E+02, 4.238E-01
 6.000E+02, 1.372E+02, 4.717E-01
 6.101E+02, 1.408E+02, 4.870E-01
 6.200E+02, 1.409E+02, 4.642E-01
