s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 6.000E+00, 2.130E+00
 1.005E+01, 6.006E+00, 2.130E+00
 2.005E+01, 6.046E+00, 2.130E+00
 3.005E+01, 1.486E+01, 2.103E+00
 4.001E+01, 4.805E+01, 1.714E+00
 5.004E+01, 4.251E+01, 1.643E+00
 6.005E+01, 4.283E+01, 1.699E+00
 7.004E+01, 4.903E+01, 1.689E+00
 8.002E+01, 5.742E+01, 1.641E+00
 9.001E+01, 5.908E+01, 1.509E+00
 1.001E+02, 6.422E+01, 1.373E+00
 1.100E+02, 7.226E+01, 1.271E+00
 1.200E+02, 6.596E+01, 1.278E+00
 1.301E+02, 6.811E+01, 1.302E+00
 1.400E+02, 7.227E+01, 1.368E+00
 1.500E+02, 8.082E+01, 1.313E+00
 1.600E+02, 8.464E+01, 1.142E+00
 1.700E+02, 8.139E+01, 1.049E+00
 1.800E+02, 7.616E+01, 1.107E+00
 1.900E+02, 7.480E+01, 1.232E+00
 2.000E+02, 8.319E+01, 1.300E+00
 2.100E+02, 9.461E+01, 1.251E+00
 2.201E+02, 9.990E+01, 1.111E+00
 2.300E+02, 9.628E+01, 1.089E+00
 2.401E+02, 1.032E+02, 1.143E+00
 2.500E+02, 9.870E+01, 1.266E+00
 2.600E+02, 1.006E+02, 1.187E+00
 2.700E+02, 9.270E+01, 1.066E+00
 2.800E+02, 9.459E+01, 1.041E+00
 2.900E+02, 1.022E+02, 1.090E+00
 3.000E+02, 1.044E+02, 1.117E+00
 3.101E+02, 1.014E+02, 1.126E+00
 3.200E+02, 1.068E+02, 1.131E+00
 3.300E+02, 1.056E+02, 1.188E+00
 3.400E+02, 1.004E+02, 1.229E+00
 3.500E+02, 1.147E+02, 1.050E+00
 3.601E+02, 1.174E+02, 1.102E+00
 3.700E+02, 1.120E+02, 1.171E+00
 3.801E+02, 1.082E+02, 1.226E+00
 3.900E+02, 1.136E+02, 1.179E+00
 4.001E+02, 1.188E+02, 1.076E+00
 4.101E+02, 1.148E+02, 1.076E+00
 4.200E+02, 1.093E+02, 1.151E+00
 4.300E+02, 1.108E+02, 1.119E+00
 4.401E+02, 1.161E+02, 1.080E+00
 4.500E+02, 1.196E+02, 1.059E+00
 4.600E+02, 1.116E+02, 1.136E+00
 4.701E+02, 1.147E+02, 1.097E+00
 4.801E+02, 1.207E+02, 1.083E+00
 4.901E+02, 1.297E+02, 1.053E+00
 5.000E+02, 1.351E+02, 1.022E+00
 5.101E+02, 1.255E+02, 1.233E+00
 5.200E+02, 1.298E+02, 1.143E+00
 5.300E+02, 1.386E+02, 1.157E+00
 5.401E+02, 1.332E+02, 1.102E+00
 5.500E+02, 1.271E+02, 1.143E+00
 5.600E+02, 1.284E+02, 1.112E+00
 5.701E+02, 1.311E+02, 1.187E+00
 5.800E+02, 1.309E+02, 1.132E+00
 5.900E+02, 1.383E+02, 1.147E+00
 6.001E+02, 1.370E+02, 1.242E+00
 6.100E+02, 1.282E+02, 1.121E+00
 6.200E+02, 1.190E+02, 1.148E+00
 6.301E+02, 1.239E+02, 1.104E+00
 6.400E+02, 1.286E+02, 1.127E+00
 6.500E+02, 1.210E+02, 1.197E+00
 6.600E+02, 1.177E+02, 1.013E+00
 6.701E+02, 1.197E+02, 1.082E+00
 6.800E+02, 1.307E+02, 1.182E+00
 6.901E+02, 1.282E+02, 1.150E+00
 7.001E+02, 1.274E+02, 1.063E+00
 7.101E+02, 1.316E+02, 1.185E+00
 7.200E+02, 1.254E+02, 1.153E+00
 7.300E+02, 1.153E+02, 1.191E+00
 7.400E+02, 1.244E+02, 1.099E+00
 7.500E+02, 1.248E+02, 1.138E+00
 7.601E+02, 1.247E+02, 1.106E+00
 7.700E+02, 1.249E+02, 1.057E+00
 7.800E+02, 1.293E+02, 1.228E+00
 7.900E+02, 1.230E+02, 1.141E+00
 8.000E+02, 1.239E+02, 1.076E+00
 8.100E+02, 1.203E+02, 1.086E+00
 8.200E+02, 1.182E+02, 1.088E+00
 8.300E+02, 1.251E+02, 1.148E+00
 8.400E+02, 1.314E+02, 1.155E+00
 8.500E+02, 1.199E+02, 1.100E+00
 8.600E+02, 1.251E+02, 1.043E+00
 8.700E+02, 1.256E+02, 1.102E+00
 8.801E+02, 1.235E+02, 1.165E+00
 8.900E+02, 1.261E+02, 1.094E+00
 9.000E+02, 1.229E+02, 1.174E+00
 9.101E+02, 1.251E+02, 1.171E+00
 9.200E+02, 1.230E+02, 1.098E+00
 9.301E+02, 1.232E+02, 1.038E+00
 9.400E+02, 1.225E+02, 1.116E+00
 9.500E+02, 1.285E+02, 1.244E+00
 9.600E+02, 1.299E+02, 1.300E+00
 9.700E+02, 1.300E+02, 1.124E+00
 9.800E+02, 1.244E+02, 1.096E+00
 9.900E+02, 1.175E+02, 1.088E+00
 1.000E+03, 1.249E+02, 1.132E+00
 1.010E+03, 1.342E+02, 1.205E+00
 1.020E+03, 1.275E+02, 1.134E+00
 1.030E+03, 1.272E+02, 1.245E+00
 1.040E+03, 1.205E+02, 1.146E+00
 1.050E+03, 1.374E+02, 1.114E+00
 1.060E+03, 1.392E+02, 1.245E+00
 1.070E+03, 1.297E+02, 1.159E+00
 1.080E+03, 1.301E+02, 1.173E+00
 1.090E+03, 1.255E+02, 1.118E+00
 1.100E+03, 1.354E+02, 1.068E+00
 1.110E+03, 1.402E+02, 1.164E+00
 1.120E+03, 1.280E+02, 1.157E+00
 1.130E+03, 1.323E+02, 1.188E+00
 1.140E+03, 1.364E+02, 1.256E+00
 1.150E+03, 1.365E+02, 1.150E+00
 1.160E+03, 1.279E+02, 1.154E+00
 1.170E+03, 1.252E+02, 1.148E+00
 1.180E+03, 1.181E+02, 1.171E+00
 1.190E+03, 1.247E+02, 9.817E-01
 1.200E+03, 1.281E+02, 1.037E+00
 1.210E+03, 1.231E+02, 1.132E+00
 1.220E+03, 1.353E+02, 1.177E+00
 1.230E+03, 1.312E+02, 1.153E+00
 1.240E+03, 1.231E+02, 1.079E+00
 1.250E+03, 1.226E+02, 1.146E+00
 1.260E+03, 1.285E+02, 1.158E+00
 1.270E+03, 1.260E+02, 1.115E+00
 1.280E+03, 1.288E+02, 1.109E+00
 1.290E+03, 1.274E+02, 1.139E+00
 1.300E+03, 1.208E+02, 1.087E+00
 1.310E+03, 1.228E+02, 1.150E+00
 1.320E+03, 1.224E+02, 1.117E+00
 1.330E+03, 1.267E+02, 1.235E+00
 1.340E+03, 1.355E+02, 1.299E+00
 1.350E+03, 1.297E+02, 1.165E+00
 1.360E+03, 1.278E+02, 1.099E+00
 1.370E+03, 1.298E+02, 1.281E+00
 1.380E+03, 1.255E+02, 1.262E+00
 1.390E+03, 1.314E+02, 1.135E+00
 1.400E+03, 1.391E+02, 1.263E+00
 1.410E+03, 1.417E+02, 1.210E+00
 1.420E+03, 1.350E+02, 1.189E+00
