s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.900E+01, 2.130E+00
 1.005E+01, 2.901E+01, 2.130E+00
 2.003E+01, 3.072E+01, 2.127E+00
 3.000E+01, 8.005E+01, 1.945E+00
 4.006E+01, 7.288E+01, 1.378E+00
 5.000E+01, 6.483E+01, 1.125E+00
 6.000E+01, 7.112E+01, 1.079E+00
 7.001E+01, 7.393E+01, 1.198E+00
 8.005E+01, 8.017E+01, 1.290E+00
 9.001E+01, 8.504E+01, 1.205E+00
 1.000E+02, 8.460E+01, 1.125E+00
 1.100E+02, 8.793E+01, 1.107E+00
 1.200E+02, 9.384E+01, 1.034E+00
 1.300E+02, 9.215E+01, 9.255E-01
 1.400E+02, 9.848E+01, 9.081E-01
 1.501E+02, 1.002E+02, 1.017E+00
 1.600E+02, 1.035E+02, 1.045E+00
 1.700E+02, 1.026E+02, 1.022E+00
 1.801E+02, 1.035E+02, 9.553E-01
 1.900E+02, 1.043E+02, 9.303E-01
 2.001E+02, 1.021E+02, 9.139E-01
 2.100E+02, 1.028E+02, 9.214E-01
 2.200E+02, 1.040E+02, 8.940E-01
 2.300E+02, 1.026E+02, 8.498E-01
 2.401E+02, 9.850E+01, 8.219E-01
 2.500E+02, 9.879E+01, 7.923E-01
 2.600E+02, 9.766E+01, 7.401E-01
 2.700E+02, 9.867E+01, 6.765E-01
 2.800E+02, 9.908E+01, 6.848E-01
 2.900E+02, 9.879E+01, 6.110E-01
 3.000E+02, 9.635E+01, 6.431E-01
 3.101E+02, 9.723E+01, 7.346E-01
 3.200E+02, 9.842E+01, 6.201E-01
 3.300E+02, 9.735E+01, 5.553E-01
 3.401E+02, 1.000E+02, 5.633E-01
 3.500E+02, 1.063E+02, 5.359E-01
 3.601E+02, 1.022E+02, 5.555E-01
 3.700E+02, 1.012E+02, 6.455E-01
 3.800E+02, 1.045E+02, 6.299E-01
 3.901E+02, 1.037E+02, 5.595E-01
 4.000E+02, 1.057E+02, 5.677E-01
 4.100E+02, 1.062E+02, 6.021E-01
 4.200E+02, 1.066E+02, 6.377E-01
 4.300E+02, 1.087E+02, 6.187E-01
 4.401E+02, 1.082E+02, 5.467E-01
 4.500E+02, 1.060E+02, 5.575E-01
 4.600E+02, 1.061E+02, 5.935E-01
 4.701E+02, 1.088E+02, 6.031E-01
 4.800E+02, 1.083E+02, 6.351E-01
 4.900E+02, 1.096E+02, 6.131E-01
 5.001E+02, 1.107E+02, 6.337E-01
 5.100E+02, 1.108E+02, 6.155E-01
 5.201E+02, 1.087E+02, 5.790E-01
 5.300E+02, 1.087E+02, 5.425E-01
 5.401E+02, 1.123E+02, 5.794E-01
 5.500E+02, 1.119E+02, 6.026E-01
 5.600E+02, 1.121E+02, 6.211E-01
 5.700E+02, 1.140E+02, 6.481E-01
 5.800E+02, 1.094E+02, 6.287E-01
 5.901E+02, 1.113E+02, 5.831E-01
 6.001E+02, 1.125E+02, 5.787E-01
 6.100E+02, 1.140E+02, 5.724E-01
 6.200E+02, 1.122E+02, 5.674E-01
 6.300E+02, 1.100E+02, 6.162E-01
 6.400E+02, 1.088E+02, 6.578E-01
 6.500E+02, 1.142E+02, 5.270E-01
 6.601E+02, 1.159E+02, 4.478E-01
 6.700E+02, 1.150E+02, 5.561E-01
 6.801E+02, 1.133E+02, 6.151E-01
 6.900E+02, 1.121E+02, 6.783E-01
 7.000E+02, 1.149E+02, 6.582E-01
 7.100E+02, 1.143E+02, 5.859E-01
 7.201E+02, 1.131E+02, 5.749E-01
 7.301E+02, 1.111E+02, 5.564E-01
 7.401E+02, 1.146E+02, 5.954E-01
 7.501E+02, 1.136E+02, 5.774E-01
 7.600E+02, 1.116E+02, 5.770E-01
 7.701E+02, 1.103E+02, 5.982E-01
 7.800E+02, 1.105E+02, 5.839E-01
 7.900E+02, 1.129E+02, 5.946E-01
 8.001E+02, 1.114E+02, 5.825E-01
 8.100E+02, 1.110E+02, 5.747E-01
 8.201E+02, 1.147E+02, 5.320E-01
 8.300E+02, 1.195E+02, 5.310E-01
 8.400E+02, 1.163E+02, 5.982E-01
 8.501E+02, 1.107E+02, 6.172E-01
 8.600E+02, 1.103E+02, 6.162E-01
 8.700E+02, 1.144E+02, 6.313E-01
