s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.900E+01, 2.130E+00
 1.004E+01, 2.901E+01, 2.130E+00
 2.003E+01, 2.912E+01, 2.130E+00
 3.000E+01, 5.470E+01, 2.024E+00
 4.003E+01, 6.466E+01, 1.366E+00
 5.001E+01, 6.050E+01, 1.148E+00
 6.001E+01, 6.477E+01, 9.996E-01
 7.005E+01, 6.466E+01, 9.782E-01
 8.006E+01, 7.348E+01, 1.022E+00
 9.003E+01, 8.152E+01, 1.058E+00
 1.000E+02, 8.497E+01, 1.096E+00
 1.100E+02, 8.438E+01, 1.187E+00
 1.200E+02, 9.065E+01, 1.018E+00
 1.300E+02, 9.419E+01, 9.756E-01
 1.400E+02, 9.578E+01, 9.727E-01
 1.500E+02, 9.366E+01, 9.620E-01
 1.600E+02, 9.603E+01, 1.004E+00
 1.701E+02, 9.947E+01, 1.007E+00
 1.800E+02, 1.011E+02, 9.974E-01
 1.900E+02, 1.002E+02, 9.279E-01
 2.001E+02, 9.874E+01, 8.797E-01
 2.101E+02, 1.034E+02, 8.541E-01
 2.201E+02, 1.054E+02, 9.150E-01
 2.300E+02, 1.016E+02, 9.135E-01
 2.400E+02, 1.024E+02, 8.536E-01
 2.501E+02, 1.007E+02, 8.014E-01
 2.601E+02, 1.008E+02, 6.885E-01
 2.700E+02, 9.801E+01, 6.502E-01
 2.801E+02, 9.889E+01, 6.413E-01
 2.900E+02, 9.940E+01, 6.703E-01
 3.000E+02, 9.963E+01, 6.992E-01
 3.101E+02, 9.949E+01, 6.877E-01
 3.200E+02, 1.013E+02, 6.267E-01
 3.301E+02, 1.015E+02, 5.707E-01
 3.400E+02, 1.003E+02, 5.434E-01
 3.500E+02, 9.984E+01, 5.669E-01
 3.600E+02, 9.783E+01, 4.940E-01
 3.700E+02, 9.579E+01, 5.113E-01
 3.801E+02, 9.877E+01, 5.849E-01
 3.900E+02, 1.034E+02, 5.642E-01
 4.001E+02, 1.033E+02, 5.863E-01
 4.101E+02, 1.026E+02, 5.973E-01
 4.201E+02, 1.063E+02, 5.554E-01
 4.300E+02, 1.109E+02, 5.213E-01
 4.400E+02, 1.094E+02, 5.677E-01
 4.501E+02, 1.068E+02, 6.630E-01
 4.600E+02, 1.099E+02, 6.839E-01
 4.700E+02, 1.122E+02, 7.090E-01
 4.801E+02, 1.110E+02, 6.648E-01
 4.900E+02, 1.126E+02, 6.133E-01
 5.000E+02, 1.114E+02, 5.910E-01
 5.100E+02, 1.074E+02, 6.179E-01
 5.200E+02, 1.111E+02, 5.828E-01
 5.300E+02, 1.137E+02, 5.934E-01
 5.400E+02, 1.118E+02, 6.407E-01
 5.501E+02, 1.133E+02, 6.557E-01
 5.600E+02, 1.093E+02, 6.618E-01
 5.701E+02, 1.073E+02, 6.252E-01
 5.800E+02, 1.125E+02, 5.327E-01
 5.900E+02, 1.084E+02, 5.238E-01
 6.000E+02, 1.073E+02, 5.089E-01
 6.100E+02, 1.101E+02, 5.194E-01
 6.200E+02, 1.141E+02, 5.466E-01
 6.301E+02, 1.113E+02, 5.628E-01
 6.401E+02, 1.119E+02, 5.853E-01
 6.500E+02, 1.100E+02, 6.060E-01
 6.600E+02, 1.112E+02, 5.877E-01
 6.701E+02, 1.140E+02, 5.782E-01
 6.800E+02, 1.148E+02, 5.959E-01
 6.900E+02, 1.124E+02, 6.177E-01
 7.000E+02, 1.107E+02, 6.482E-01
 7.100E+02, 1.178E+02, 6.687E-01
 7.201E+02, 1.185E+02, 6.755E-01
 7.300E+02, 1.159E+02, 6.446E-01
 7.400E+02, 1.165E+02, 6.211E-01
 7.501E+02, 1.125E+02, 6.531E-01
 7.601E+02, 1.136E+02, 6.500E-01
 7.700E+02, 1.146E+02, 5.996E-01
 7.800E+02, 1.186E+02, 5.467E-01
 7.901E+02, 1.142E+02, 5.271E-01
 8.000E+02, 1.096E+02, 5.204E-01
 8.101E+02, 1.124E+02, 6.131E-01
 8.200E+02, 1.151E+02, 6.893E-01
 8.300E+02, 1.166E+02, 6.827E-01
 8.400E+02, 1.140E+02, 6.082E-01
 8.500E+02, 1.168E+02, 6.089E-01
 8.600E+02, 1.155E+02, 6.441E-01
 8.701E+02, 1.120E+02, 5.658E-01
