s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.900E+01, 2.130E+00
 1.001E+01, 2.901E+01, 2.130E+00
 2.002E+01, 2.911E+01, 2.130E+00
 3.004E+01, 6.182E+01, 1.987E+00
 4.002E+01, 6.667E+01, 1.355E+00
 5.004E+01, 6.133E+01, 1.099E+00
 6.001E+01, 6.799E+01, 1.124E+00
 7.004E+01, 6.724E+01, 1.249E+00
 8.005E+01, 7.390E+01, 1.288E+00
 9.005E+01, 8.258E+01, 1.249E+00
 1.000E+02, 9.157E+01, 1.207E+00
 1.100E+02, 9.306E+01, 1.192E+00
 1.200E+02, 9.671E+01, 1.136E+00
 1.300E+02, 9.665E+01, 9.708E-01
 1.400E+02, 9.773E+01, 1.003E+00
 1.500E+02, 1.003E+02, 1.110E+00
 1.600E+02, 9.820E+01, 1.101E+00
 1.700E+02, 1.021E+02, 9.279E-01
 1.800E+02, 1.017E+02, 9.201E-01
 1.900E+02, 1.042E+02, 9.279E-01
 2.000E+02, 1.106E+02, 9.213E-01
 2.101E+02, 1.139E+02, 9.276E-01
 2.200E+02, 1.070E+02, 9.349E-01
 2.301E+02, 1.022E+02, 9.820E-01
 2.401E+02, 1.037E+02, 8.456E-01
 2.501E+02, 1.020E+02, 7.069E-01
 2.600E+02, 9.787E+01, 6.818E-01
 2.701E+02, 1.006E+02, 7.218E-01
 2.800E+02, 9.837E+01, 7.352E-01
 2.900E+02, 9.855E+01, 6.984E-01
 3.000E+02, 9.685E+01, 6.147E-01
 3.100E+02, 9.835E+01, 6.370E-01
 3.200E+02, 9.972E+01, 6.575E-01
 3.300E+02, 9.939E+01, 5.988E-01
 3.400E+02, 9.863E+01, 5.507E-01
 3.500E+02, 9.869E+01, 5.543E-01
 3.600E+02, 1.009E+02, 5.602E-01
 3.701E+02, 1.015E+02, 5.254E-01
 3.801E+02, 1.015E+02, 5.324E-01
 3.900E+02, 1.031E+02, 5.550E-01
 4.000E+02, 1.009E+02, 5.385E-01
 4.100E+02, 1.041E+02, 5.553E-01
 4.201E+02, 1.096E+02, 5.689E-01
 4.301E+02, 1.086E+02, 5.692E-01
 4.401E+02, 1.105E+02, 5.999E-01
 4.500E+02, 1.078E+02, 6.460E-01
 4.601E+02, 1.062E+02, 6.534E-01
 4.700E+02, 1.099E+02, 6.185E-01
 4.801E+02, 1.118E+02, 6.203E-01
 4.900E+02, 1.099E+02, 6.199E-01
 5.000E+02, 1.074E+02, 5.718E-01
 5.100E+02, 1.088E+02, 5.496E-01
 5.200E+02, 1.101E+02, 6.087E-01
 5.301E+02, 1.103E+02, 6.417E-01
 5.400E+02, 1.085E+02, 5.998E-01
 5.500E+02, 1.062E+02, 5.407E-01
 5.600E+02, 1.084E+02, 4.964E-01
 5.701E+02, 1.098E+02, 5.137E-01
 5.800E+02, 1.088E+02, 5.800E-01
 5.900E+02, 1.095E+02, 5.417E-01
 6.001E+02, 1.133E+02, 5.370E-01
 6.100E+02, 1.083E+02, 5.661E-01
 6.200E+02, 1.090E+02, 5.417E-01
 6.300E+02, 1.104E+02, 5.215E-01
 6.401E+02, 1.089E+02, 5.954E-01
 6.500E+02, 1.089E+02, 6.227E-01
 6.600E+02, 1.098E+02, 5.590E-01
 6.701E+02, 1.076E+02, 5.589E-01
 6.800E+02, 1.099E+02, 5.556E-01
 6.900E+02, 1.134E+02, 5.223E-01
 7.000E+02, 1.158E+02, 5.375E-01
 7.100E+02, 1.164E+02, 5.965E-01
 7.201E+02, 1.132E+02, 6.471E-01
 7.301E+02, 1.142E+02, 6.198E-01
 7.400E+02, 1.113E+02, 5.248E-01
 7.500E+02, 1.119E+02, 5.895E-01
 7.600E+02, 1.152E+02, 6.723E-01
 7.700E+02, 1.147E+02, 6.523E-01
 7.800E+02, 1.123E+02, 6.115E-01
 7.900E+02, 1.160E+02, 5.117E-01
 8.000E+02, 1.163E+02, 5.084E-01
 8.100E+02, 1.142E+02, 5.196E-01
 8.201E+02, 1.127E+02, 5.767E-01
 8.300E+02, 1.123E+02, 6.079E-01
 8.401E+02, 1.117E+02, 6.052E-01
 8.500E+02, 1.091E+02, 5.998E-01
 8.600E+02, 1.099E+02, 4.936E-01
 8.700E+02, 1.149E+02, 4.989E-01
