s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.900E+01, 2.130E+00
 1.003E+01, 2.901E+01, 2.130E+00
 2.003E+01, 2.912E+01, 2.130E+00
 3.003E+01, 5.087E+01, 2.039E+00
 4.003E+01, 5.918E+01, 1.418E+00
 5.003E+01, 5.882E+01, 9.288E-01
 6.000E+01, 6.141E+01, 9.657E-01
 7.000E+01, 7.267E+01, 1.183E+00
 8.000E+01, 7.624E+01, 1.209E+00
 9.005E+01, 7.562E+01, 1.258E+00
 1.000E+02, 8.144E+01, 1.132E+00
 1.100E+02, 8.737E+01, 9.861E-01
 1.200E+02, 9.243E+01, 9.673E-01
 1.300E+02, 9.160E+01, 1.062E+00
 1.400E+02, 9.714E+01, 1.032E+00
 1.500E+02, 9.971E+01, 1.084E+00
 1.600E+02, 9.559E+01, 1.056E+00
 1.700E+02, 9.700E+01, 9.213E-01
 1.800E+02, 9.602E+01, 9.430E-01
 1.900E+02, 9.703E+01, 8.846E-01
 2.000E+02, 1.001E+02, 8.765E-01
 2.101E+02, 1.011E+02, 8.264E-01
 2.200E+02, 1.020E+02, 7.521E-01
 2.300E+02, 1.014E+02, 7.722E-01
 2.401E+02, 9.993E+01, 7.406E-01
 2.500E+02, 9.900E+01, 7.437E-01
 2.601E+02, 9.988E+01, 7.043E-01
 2.700E+02, 9.897E+01, 6.909E-01
 2.801E+02, 9.722E+01, 7.082E-01
 2.901E+02, 9.792E+01, 7.317E-01
 3.000E+02, 9.692E+01, 6.795E-01
 3.101E+02, 9.719E+01, 6.543E-01
 3.201E+02, 9.819E+01, 6.151E-01
 3.300E+02, 1.009E+02, 6.332E-01
 3.400E+02, 1.039E+02, 6.245E-01
 3.500E+02, 1.039E+02, 5.718E-01
 3.600E+02, 1.024E+02, 5.747E-01
 3.700E+02, 1.029E+02, 5.866E-01
 3.800E+02, 1.031E+02, 6.003E-01
 3.900E+02, 1.021E+02, 5.679E-01
 4.000E+02, 1.007E+02, 5.549E-01
 4.100E+02, 1.068E+02, 5.929E-01
 4.200E+02, 1.057E+02, 6.236E-01
 4.300E+02, 1.073E+02, 5.619E-01
 4.400E+02, 1.059E+02, 4.879E-01
 4.500E+02, 1.053E+02, 5.316E-01
 4.600E+02, 1.075E+02, 5.775E-01
 4.701E+02, 1.128E+02, 6.029E-01
 4.800E+02, 1.116E+02, 6.260E-01
 4.900E+02, 1.113E+02, 6.369E-01
 5.000E+02, 1.133E+02, 6.072E-01
 5.100E+02, 1.127E+02, 6.096E-01
 5.200E+02, 1.105E+02, 5.964E-01
 5.301E+02, 1.086E+02, 5.553E-01
 5.400E+02, 1.088E+02, 5.406E-01
 5.500E+02, 1.117E+02, 5.261E-01
 5.600E+02, 1.088E+02, 5.277E-01
 5.700E+02, 1.059E+02, 5.150E-01
 5.800E+02, 1.080E+02, 4.990E-01
 5.900E+02, 1.090E+02, 5.341E-01
 6.001E+02, 1.110E+02, 5.547E-01
 6.100E+02, 1.130E+02, 5.760E-01
 6.201E+02, 1.127E+02, 6.378E-01
 6.300E+02, 1.126E+02, 6.061E-01
 6.401E+02, 1.117E+02, 5.727E-01
 6.500E+02, 1.129E+02, 5.425E-01
 6.600E+02, 1.142E+02, 5.829E-01
 6.701E+02, 1.140E+02, 6.289E-01
 6.800E+02, 1.131E+02, 6.465E-01
 6.901E+02, 1.136E+02, 6.085E-01
 7.000E+02, 1.117E+02, 6.106E-01
 7.101E+02, 1.094E+02, 5.554E-01
 7.201E+02, 1.117E+02, 5.692E-01
 7.300E+02, 1.140E+02, 5.102E-01
 7.400E+02, 1.135E+02, 4.866E-01
 7.500E+02, 1.116E+02, 5.821E-01
 7.601E+02, 1.141E+02, 7.365E-01
 7.701E+02, 1.149E+02, 7.146E-01
 7.800E+02, 1.150E+02, 5.546E-01
 7.901E+02, 1.166E+02, 5.223E-01
 8.001E+02, 1.145E+02, 5.767E-01
 8.100E+02, 1.110E+02, 6.085E-01
 8.201E+02, 1.139E+02, 5.884E-01
 8.301E+02, 1.151E+02, 5.224E-01
 8.400E+02, 1.126E+02, 5.270E-01
 8.500E+02, 1.117E+02, 5.713E-01
 8.601E+02, 1.092E+02, 5.936E-01
 8.701E+02, 1.101E+02, 5.879E-01
